benefit,"n. 利益
vt. 有益于
vi. 受益"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
patriot,"n. 爱国者, 爱国主义者"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
sufficient,"a. 充分的, 足够的
"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
calculate,"v. 计算, 预测, 计划, 打算"
climate,"n. 气候, 社会趋势, 气候区
"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
forbid,"vt. 禁止, 不准, 妨碍
"
grove,n. 小树林
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
mammoth,"n. 猛犸, 庞然大物
a. 猛犸似的, 巨大的"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
scorch,"n. 烧焦, 枯萎
v. 烧焦, 拷焦, (使)枯萎, 讽刺"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
burrow,"n. 洞穴, 藏身处
vi. 掘洞穴, 躲藏
vt. 掘, 打洞"
cease,"n. 停止
v. 停止, 终了"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
drowsy,"a. 昏昏欲睡的
"
famished,a. 饥馑的
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
hibernate,"vi. 过冬, 冬眠, 避寒"
migrate,"vi. 移动, 移往, 随季节而移居
"
nestle,"vi. 舒适地坐定, 挨靠, 偎依
vt. 抱, 安置"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
astound,"vt. 使惊骇, 使大惊"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
cherish,"vt. 珍爱, 怀有, 爱护"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
eager,"a. 热心的, 渴望的, 热望的"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
paralyze,"vt. 使瘫痪, 使麻痹
"
pessimist,"n. 悲观者, 厌世者, 悲观主义者"
recite,"v. 背诵, 朗读, 叙述"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
contempt,"n. 轻视, 轻蔑
"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
persist,"vi. 坚持, 固执, 持续, 坚称
"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
quaint,"a. 古雅的, 离奇有趣的, 奇怪的"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
