cylinder,"n. 圆筒, 圆筒状物, 汽缸, 柱面
"
examine,"v. 检查, 调查, 考试"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
tentacle,"n. 触须, 触手, 触角
"
vessel,"n. 船, 容器, 脉管
"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
dangle,"vi. 摇晃地悬挂着, 追求
vt. 使摇晃地悬挂
n. 悬垂"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
ambition,"n. 野心, 志向"
auction,"n. 拍卖
vt. 拍卖"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
intelligent,"a. 聪明的, 智能的, 了解的"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
starve,"v. (使)饿死, (使)挨饿"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
cocoon,"n. 茧
"
