average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
item,"n. 项目, 条款, 一则, 项
"
item,"n. 项目, 条款, 一则, 项
"
product,"n. 产品, 结果, 乘积
"
product,"n. 产品, 结果, 乘积
"
fighter,"n. 斗士, 战士, 好战者, 战斗机"
fighter,"n. 斗士, 战士, 好战者, 战斗机"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
scientist,"n. 科学家
"
scientist,"n. 科学家
"
interested,"a. 感兴趣的
"
interested,"a. 感兴趣的
"
interested in, 对…感兴趣
interested in, 对…感兴趣
be interested in,对…很感兴趣
be interested in,对…很感兴趣
notebook,"n. 笔记本, 手册, 期票簿"
notebook,"n. 笔记本, 手册, 期票簿"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
pure,"a. 纯的, 纯净的, 纯洁的, 清白的, 完美的, 无瑕的, 抽象的
"
pure,"a. 纯的, 纯净的, 纯洁的, 清白的, 完美的, 无瑕的, 抽象的
"
gas,"n. 气体, 汽油, 瓦斯
"
gas,"n. 气体, 汽油, 瓦斯
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
oxygen,"n. 氧
"
oxygen,"n. 氧
"
hectare,"n. 公顷
"
hectare,"n. 公顷
"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
as well as,"也, 又"
as well as,"也, 又"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
air conditioner,[化] 空调器; 空气调节器
air conditioner,[化] 空调器; 空气调节器
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
protect,"vt. 防卫, 保护, 警戒
"
protect,"vt. 防卫, 保护, 警戒
"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
nasty,"a. 污秽的, 下流的, 险恶的"
nasty,"a. 污秽的, 下流的, 险恶的"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
one another,彼此
one another,彼此
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
replace,"vt. 代替, 替换, 放回, 归还
"
replace,"vt. 代替, 替换, 放回, 归还
"
hardly,"adv. 刚刚, 几乎不, 勉强是"
hardly,"adv. 刚刚, 几乎不, 勉强是"
destroy,"vt. 破坏, 毁坏, 消灭"
destroy,"vt. 破坏, 毁坏, 消灭"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
nature,"n. 自然, 大自然, 本性, 性格, 性质
"
nature,"n. 自然, 大自然, 本性, 性格, 性质
"
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
"
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
"
lorry,"n. 卡车, 货车
"
lorry,"n. 卡车, 货车
"
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
amount,"n. 总数, 总额
vi. 总计, 等同"
amount,"n. 总数, 总额
vi. 总计, 等同"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
remain,"vi. 保持, 逗留, 剩余
"
remain,"vi. 保持, 逗留, 剩余
"
symbol,"n. 符号, 象征, 代号, 信条
"
symbol,"n. 符号, 象征, 代号, 信条
"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
washbasin,n. 脸盆
washbasin,n. 脸盆
vanish,"vi. 消失, 不见, 成为零"
vanish,"vi. 消失, 不见, 成为零"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
impatient,"a. 不耐烦的, 着急的, 急切的"
impatient,"a. 不耐烦的, 着急的, 急切的"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
