fifteen,"num. 十五, 十五个"
sheep,"n. 羊, 胆小者"
sixteen,"num. 十六, 十六个"
how much,"多少, 什么价钱, 到什么程度"
seventeen,"num. 十七, 十七个"
twenty,"num. 二十, 二十个"
eighteen,"num. 十八, 十八个"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
clever,"a. 聪明的, 精明的"
nineteen,"num. 十九, 十九个"
thirty,"num. 三十, 三十个"
slow,"a. 慢的, 缓慢的, 迟缓的, 迟钝的, 冷漠的, 落后的
adv. 慢地, 迟缓地
v. (使)慢下来"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
have a sleep, 睡觉
fifty,"num. 五十, 五十个"
winner,"n. 胜利者, 优胜者
"
forty,"num. 四十, 四十个"
begin,"v. 开始
"
bus,"n. 公共汽车
"
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
"
get into,[网络] 到达什么地方；这个错误可能使他陷入困境
car,"n. 汽车, 客车
"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
do,"v. 做, 进行, 完成"
get up,"na. 起床；起身；站起来；叫…起床
"
at,"prep. 在, 向, 对
"
breakfast,n. 早餐
to,"prep. 到, 向, 趋于
adv. 向前"
go to school,上学
lunch,n. 午餐
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
go to bed,"上床, 睡觉"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
tomato,"n. 番茄, 西红柿"
them,"pron. 他们, 她们, 它们"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
dinner,"n. 晚餐, 正餐, 宴会"
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
potato,n. 马铃薯
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
Christmas,[网络] 圣诞；基督的弥撒
robot,"n. 机械人, 自动机械, 机械般工作的人
"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
"
email,n. 电子信函
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
the Spring Festival, 春节
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
we,pron. 我们
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
dumpling,"n. 面团布丁, 团子"
family,"n. 家庭, 家人, 族
a. 家庭的"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
TV,"n. 电视；电视机
abbr. (=television)
"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
money,"n. 金钱, 一笔款, 财富, 货币, 金额
"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
friend,"n. 朋友, 支持者, 赞助者
"
say,"vt. 说, 讲, 念, 说明, 指明
vi. 说, 讲
n. 意见, 发言权"
