calf,"n. 小牛, 小牛皮, 腓肠
"
claw,"n. 爪, 螯, 抓伤
v. 用爪抓, 挖, 搜刮"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
groom,"n. 马夫, 新郎, 男仆
vt. 喂马, 使...整洁, 推荐
vi. 打扮, 穿戴"
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
yard,"n. 码, 庭院, 工场
"
zero,"n. 零, 零点, 零度, 无, 乌有, 最低点
a. 零的, 没有的
vt. 调零, 对(炮火等)作协调校正
"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
acrobat,"n. 表演特技者, 杂技演员"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
enormous,"a. 巨大的, 庞大的"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
scoop,"n. 铲子, 勺子, 穴, 口, 独家新闻
vt. 汲取, 舀取, 挖空, 抢先报道"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
antenna,"n. 天线, 触须, 触角
"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
boulder,"n. 大圆石
"
cliff,"n. 悬崖, 绝壁"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
muscle,"n. 肌肉, 臂力
"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
ape,"n. 无尾猿
"
brain,"n. 脑
vt. 打碎脑部"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
cavern,"n. 巨穴, 洞窟, 深处
vt. 放于山洞中, 挖空"
chimney,"n. 烟囱, 灯罩
"
dozen,"n. 打, 十二个
a. 一打的"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
"
net,"n. 网, 网状物, 罗网, 净利, 净价
a. 净的, 最终的
vt. 用网捕, 撒网, 净赚, 得到
vi. 编网
"
spear,"n. 矛, 枪, 持矛者, 嫩枝
vt. 用矛刺
vi. 刺, 戳
a. 父系的"
torch,"n. 火把, 启发之物
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
factory,"n. 工厂, 产生地, 代理店
"
hive,"n. 蜂房, 闹区, 蜜蜂群
vi. 进入蜂房, 储藏蜜于蜂房, 如蜂般群居
vt. 使进蜂房, 储备
"
sapling,"n. 树苗, 小树"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
cone,"n. 圆锥体, 球果
vt. 使成锥形"
cube,"n. 立方体, 立方
"
Earth,[网络] 莉莎的天空
fern,"n. 蕨类植物
"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
lizard,"n. 蜥蜴
"
miner,"n. 矿工, 开矿机, 坑道工兵
"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
seam,"n. 缝合线, 衔接口, 接缝, 线缝, 伤疤
vt. 缝合, 接合, 焊合, 使留下伤痕
vi. 裂开, 发生裂痕"
badge,"n. 徽章, 标记
"
banner,"n. 旗帜
a. 显著的, 特别好的"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
fold,"n. 折层, 折, 羊栏, 折痕, 信徒
vt. 折叠, 包, 合拢, 交迭
vi. 折叠起来, 彻底失败
"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
rectangle,"n. 长方形, 矩形
"
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
tread,"n. 踏, 步态, 梯级, 交尾, 鞋底
vi. 踏, 行走, 交尾
vt. 踩, 踏, 践踏, 跳(舞)"
aquarium,"n. 水族馆, 养鱼池, 水草缸
"
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
faucet,"n. 龙头, 开关, 旋塞"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
icicle,"n. 垂冰, 冰柱, 冷冰冰的人"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
valley,"n. 山谷, 溪谷, 流域, 凹地
"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
career,"n. 事业, 生涯, 成功
"
cautious,"a. 谨慎的, 小心的"
girder,"n. 大梁, 主梁
"
invent,"vt. 发明, 创作, 虚构
"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
strand,"n. (绳索的)股, 绳, 串, 海滨, 河岸
vi. 搁浅
vt. 使搁浅, 使落后, 使陷于困境, 弄断, 搓"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
astronomy,n. 天文学
besides,"prep. 除...之外
adv. 而且, 此外"
crater,"n. 火山口, 环行山, 弹坑
"
degree,"n. 程度, 度数, 学位, 度
"
diameter,"n. 直径
"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
gravity,"n. 地心引力, 重力
"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
universe,"n. 宇宙, 星系, (思想等)范围"
atlas,"n. 地图集, 图表集
"
aware,"a. 知道的, 有觉悟的"
boar,"n. 公猪, 野猪"
equator,"n. 赤道
"
fang,"n. 尖牙, 犬牙
"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
hoof,"n. 蹄, (人的)脚
vt. 以蹄踢, 行走, 步行
vi. 走, 踢, 踏"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
attention,"n. 注意, 注意力
"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
demolish,"vt. 毁坏, 破坏, 粉碎"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
utensil,"n. 器皿, 用具"
bustle,"n. 喧闹, 裙撑
vi. 奔忙, 喧闹
vt. 使忙碌, 催促"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
connect,"v. 连接, 联合, 联系"
empire,"n. 帝国, 帝权"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
zigzag,"n. 曲折线条, Z字形道路
a. 之字形的, 曲折的, 锯齿形的
adv. 之字形地, 曲折地, 成锯齿形地
vt. 使成之字形, 使曲折进行
vi. 成之字形, 弯曲地走路"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
clump,"n. 丛, 块, 笨重的脚步声
"
curious,"a. 好奇的, 求知的, 古怪的"
gratitude,n. 感激之情
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
newcomer,n. 新来者
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
tusk,"n. 长牙, 獠牙, 尖物
vt. 以长牙刺戳, 以长牙掘"
wealthy,"a. 富有的, 丰裕的, 充分的"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
din,"n. 喧嚣
v. 絮絮不休地说, 喧闹"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
dome,"n. 圆顶
vt. 加圆顶
vi. 成圆顶状"
gallon,"n. 加仑
"
instrument,"n. 工具, 手段, 仪器
"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
mallet,"n. 木槌, 球棍, 棒
"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
