blitz,"n. 闪电战
vt. 以闪电战攻击"
rife,"a. 流行的, 盛传的, 充满的"
pawnshop,"n. 当铺
"
enterprising,"a. 有魄力的, 有进取心的, 有事业心的"
bout,"n. 一回, 回合, 较量
"
meticulously,"adv. 过细地, 细致地"
attire,"n. 服装, 盛装
vt. 使穿衣, 打扮"
scrimp,"vt. 过度缩减
vi. 力求节省
a. 不足的, 吝啬的"
prescribed,a. 规定的
blazer,"n. 燃烧体, 颜色鲜明的上装, 宣布者"
rationing,"n. 定量配给
"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
assembly,"n. 与会者, 集会, 装配, 组件
"
comply,"vi. 顺从, 依从
"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
horrid,"a. 可怕的, 极讨厌的, 毛骨悚然的"
well-meaning," 出于好心的, 好心好意的, 善意的（但常事与愿违）"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
blinkered,"a. 眨眼睛, 闪亮, 闪烁, 不顾, 不睬, 一瞥, 闪光, 眨眼, 一瞬间"
hard-nosed,"顽固的,理性实际的"
mortify,"vt. 抑制, 苦修, 使受辱
vi. 禁欲, 苦修"
on the warpath,"在作战,在斗争,非常气愤"
beside oneself,"极度兴奋, 神志失常"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
temptress,n. 诱惑男人的女性
trim,"n. 整齐, 情形, 修剪
a. 整齐的
vt. 使整齐, 整理, 修剪
vi. 调整, 见风使舵
"
torment,"n. 使人痛苦的东西, 折磨者, 苦痛
vt. 使苦恼, 纠缠, 歪曲, 拷问"
emerald green,[化] 翡翠绿; 巴黎绿
trudge,"n. 沉重的步伐, 长途跋涉
vi. 步履艰难地走, 蹒跚地走
vt. 跋涉"
of one's own accord,自愿地
beady,"a. 晶亮如小珠的, 饰有珠子的, 起泡的"
composure,"n. 镇静, 沉着"
downcast,"a. 气馁的, 沮丧的"
dejection,"n. 沮丧, 粪便
"
thaw,"n. 融解, 融化, 解冻时期
vt. 使融解, 使缓和
vi. 融化, 解冻"
buoy,"n. 浮标, 航标, 救生圈
vt. 使浮起, 鼓励"
forte,"n. 长处, 特长, 拿手, 优点"
bard,"n. 吟游诗人, 诗人"
