diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
flu,"n. 流感, 流行性感冒"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
toothache,"n. 牙痛
"
unhealthy,a. 不健康的
wealthy,"a. 富有的, 丰裕的, 充分的"
rarely,"adv. 很少地, 罕有地"
proverb,"n. 谚语, 格言, 箴言
vt. 使众所周知, 用谚语表达"
anxious,"a. 忧虑的, 发愁的, 渴望的"
captain,"n. 船长, 指挥官, 海军上校, 首领
vt. 率领, 指挥"
injure,"vt. 伤害, 损害, 使受冤屈
"
injury,"n. 伤害, 侮辱
"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
"
lifestyle,n. 生活方式
head,"n. 头, 头脑, 领袖, 脑袋, 最前的部分
vt. 为首, 朝向, 前进, 用头顶
vi. 朝特定方向行进, (作物)结穗
a. 头的, 在顶端的, 主要的
"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
overweight,"n. 超过重量, 过重, 优势
a. 超过重量的, 超重的
vt. 使超重, 重于, 过于重视"
lung,"n. 肺, 肺脏, 空地
"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
pneumonia,"n. 肺炎
"
prescription,"n. 处方, 命令, 指定
"
symptom,"n. 症状, 征候, 征兆
"
X-ray,"X射线, X光, X光照片"
awful,"a. 可怕的, 庄严的, 虔敬的"
insurance,"n. 保险, 保险业, 保险费
"
questionnaire,"n. 调查表, 问卷
"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
bronchitis,"n. 支气管炎
"
cancer,"n. 癌, 恶性肿瘤
"
cigarette,"n. 香烟, 纸烟"
tobacco,"n. 烟草, 香烟
"
addictive,a. 上瘾的
cannabis,"n. 大麻
"
cocaine,"n. 可卡因, 古柯碱
"
danger,"n. 危险, 威胁
"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
inject,"vt. 注射, 注入, 使入轨
"
needle,"n. 针, 尖
vt. 用针缝
vi. 缝纫
"
powerful,"a. 有力的, 有权力的, 强大的
"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
nearby,"a. 附近的, 近旁的
adv. 在附近, 近旁地
prep. 在...附近"
burglary,"n. 夜盗行为, 盗窃, 盗窃行为
"
crime,"n. 犯罪, 罪行, 罪恶
"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
connection,"n. 连接, 关系, 前后关系
"
illegal,"a. 违法的, 不合规定的
"
ratio,"n. 比, 比率
"
shoplifting,"n. 入店行窃
"
treatment,"n. 治疗, 待遇, 处理
"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
café,无
disagree,"vi. 不一致, 不适宜
"
ban,"n. 禁令
vt. 禁止, 取缔"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
recognise,"vt. 认识, 辩认, 认出, 承认, 认可, 清楚地认识到, 自认, 公认, 赏识, 准许某人发言"
leaflet,"n. 小叶, 传单
"
distraction,"n. 娱乐, 分心的事物, 分心
"
jogging,"n. 慢跑
"
gymnastic,"a. 体操的, 体育的"
audience,"n. 听众, 观众, 读者
"
choir,"n. 唱诗班, 唱诗班的席位
v. 合唱"
classical,"a. 古典的, 正统派的, 经典的
"
composer,"n. 作曲家, 作家, 调停者"
conductor,"n. 领导者, 指挥者, 售票员, 向导
"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
musician,"n. 音乐家, 乐师, 作曲家"
orchestra,"n. 管弦乐队, 乐队演奏处"
saxophone,"n. 萨克斯管
"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
director,"n. 主管, 导演, 董事
"
genius,"n. 天才, 天赋, 精神, 神魔
"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
peasant,"n. 农夫, 乡下人"
symphony,"n. 交响乐, 交响曲"
talent,"n. 天才, 才能, 有才干的人, 天资"
Austria,n. 奥地利
Austrian,"n. 奥地利人
a. 奥地利的, 奥地利人的"
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
album,"n. 粘贴簿, 唱片套
"
ballad,n. 歌谣
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
catchy,"a. 易记住的, 欺骗性的, 不规则发生的"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
lyrics,n. 歌词
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
"
lecturer,"n. 演讲者, 讲师
"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
artist,"n. 艺术家, 画家"
colourful,"a. 颜色丰富的, 鲜艳的, 艳丽的, 多色的, 丰富多彩的, 吸引人的, 引人入胜的
"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
delightful,"a. 令人愉快的, 可爱的"
drawing,"n. 图画, 制图, 拉
"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
painter,"n. 画家, 油漆匠
"
painting,"n. 画, 绘画, 油漆
"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
traditional,"a. 传统的, 惯例的
"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
aspect,"n. 外观, 方面, 面貌, 方向
"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
reality,"n. 实在, 事实, 实体, 逼真
"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
unusual,"a. 不寻常的, 罕见的, 与众不同的"
exhibition,"n. 表现, 展览会, 展览品
"
expression,"n. 表达, 表现, 词语, 措辞
"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
"
realise,"vt. 实现, 认识到, 体会到, 了解, 认清, 使显得逼真, 变卖财产为现钱"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
watercolour,n. 水彩画
destroy,"vt. 破坏, 毁坏, 消灭"
headline,"n. 大标题, 新闻摘要
vt. 为...做标题, 写标题"
photograph,"n. 相片, 照片, 逼真的描绘
v. 照相, 摄影"
celebrity,"n. 名声, 名人"
economy,"n. 经济, 理财, 节约
"
politics,"n. 政治, 政治学, 政见, 政治活动
"
photographer,"n. 摄影师, 摄影者"
cosmonaut,n. 宇航员
navigator,"n. 航海家
"
taikonaut,n. 中国太空人
universe,"n. 宇宙, 星系, (思想等)范围"
sailor,"n. 水手, 船员, 海员
"
