spacious,"a. 广大的, 宽广的"
airy,"a. 空气的, 空中的, 通风的, 幻想的, 轻快的"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
manly,"a. 象男人的, 强壮的, 适于男人的"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
individuality,"n. 个性, 个人, 特征"
reflective,"a. 反射的, 反映的, 沉思的"
underneath,"adv. 在下面
prep. 在...的下面"
obscene,"a. 淫秽的, 猥亵的, 讨人厌的, 可憎的
"
cuddly,"a. 可爱的, 适于搂抱的, 喜欢拥抱的, 可拥抱的"
biographical,a. 传记的
tactical,"a. 战术的, 用兵上的, 策略的"
plateau,"n. 高地, 高原, (上升后的)稳定水平
"
heroic,"a. 英勇的, 英雄式的, 壮丽雄伟的
n. 英雄诗, 史诗, 英勇行为"
culminate,"vi. 到绝顶, 达于极点, 达到高潮
vt. 使到绝顶, 使达到高潮"
rotten,"a. 腐烂的, 恶臭的, 堕落的, 风化的, 虚弱的
"
superhuman,"a. 超人的, 人类能力所不能及的"
labour,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
distill,"vt. 蒸馏
vi. 滴下"
inaccurate,"a. 错误的, 不准确的
"
distinguished,"a. 卓著的, 著名的"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
"
Prussian,"a. 普鲁士的, 普鲁士语的, 普鲁士式的
n. 普鲁士人, 普鲁士语"
advisor,"n. 顾问, 劝告者, 指导教师"
sincerity,"n. 诚实, 真实, 诚心诚意"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
morality,"n. 道德, 教训, 品行
"
proverb,"n. 谚语, 格言, 箴言
vt. 使众所周知, 用谚语表达"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
disapproving,"a. 不满的, 反对的
v. 不赞成( disapprove的现在分词 )"
clip,"n. 修剪, 夹子, 回形针, 剪下来的东西
vt. 修剪, 痛打, 夹牢, 剪报
vi. 剪报"
soundtrack,"n. 声迹, 声槽, 声带"
assorted,"a. 各种各样的, 分类的"
diverge,"vi. 分歧, 岔开
vt. 使岔开"
undergrowth,"n. 下层丛林, 生于大树下的矮树, 发育不全"
grassy,"a. 草绿色的, 象草的, 长满草的"
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
tread,"n. 踏, 步态, 梯级, 交尾, 鞋底
vi. 踏, 行走, 交尾
vt. 踩, 踏, 践踏, 跳(舞)"
hence,"adv. 因此, 从此"
inquisitive,"a. 好问的, 想知道的, 好追根究底的"
rant,"v. 咆哮, 痛骂
n. 咆哮, 大话"
automated,a. 自动化的；机械化的
invoice,"n. 发票, 发货单
v. 开发票, 记清单"
specifically,"adv. 特定地, 明确地, 按特性"
offender,"n. 罪犯, 无礼的人, 得罪人的人"
behold,"vt. 看到, 注视
vi. 看"
