hello,"interj. 喂, 嘿"
hi,interj. 喂
aah,abbr.
ooh,int. （表示惊异、热心、高兴或不悦的叫声）哦！
I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
"
am,"be的单数第一人称
"
I'm,"na. 'im = him
"
I am,[网络] 我是；这就是我；唯我是问
goodbye,interj. 再见
bye,"interj. 再会, 回头见
"
How are you?,你好吗?
woof,"n. 纬线, 织物, 基本成分, 低吠声, 低鸣声"
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
yes,"adv. 是
n. 是, 同意
v. 同意"
sorry,"a. 难过的, 悲哀的, 遗憾的"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
thank,"n. 谢意, 感谢
vt. 谢谢, 感谢"
you,"pron. 你, 你们"
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
is,"be的现在式第三人称
"
what's," （尤当 has 为助动词时, what is 或 what has 的常用口语形式）; 乌"
what is,[计] whatis命令
your,"pron. 你的, 你们的"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
ha ha,n. 哈哈的笑声
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
morning,"n. 早晨, 早上, 初期"
Ms,"abbr. 多发性硬化
n. “M”的复数
"
my,"pron. 我的
"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
tweet,"vi. 啁啾
n. 小鸟叫声"
a,"第一个字母 A; 一个; 第一的
art. "
an,art. 一
boy,"n. 男孩
"
girl,"n. 女孩, 少女, 女佣"
whoops,interj. 哎哟
afternoon,"n. 午后, 下午"
panda,"n. 大熊猫, 小熊猫"
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
up,"a. 向上的, 起床的, 涨的
adv. 向上, 上涨
prep. 在...上面, 向...的较高处"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
the,art. 那
window,"n. 窗户, 窗子, 窗口
vt. 给...开窗
"
door,n. 门
See you!,"再见,回头见"
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
to,"prep. 到, 向, 趋于
adv. 向前"
aargh, 啊 
desk,"n. 书桌, 办公桌, 工作台"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
it,"pron. 它
"
it's,"pron. 其
short. it is；it has
adv. （指事物、动物或婴儿）它的
"
it is," [医]〔复-itides〕〔后缀〕炎, 炎症"
red,"a. 红的, 红色的, 红肿的, 流血的
n. 红色, 红颜料, 赤字
"
aha,interj. 啊哈
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
