offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
economic,"a. 经济上的, 实用的, 节省的
"
economical,"a. 节俭的, 经济的, 合算的
"
employee,"n. 职员, 员工, 受雇人员
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
community,"n. 社区, 公众, 共有, 共同体
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
benefit,"n. 利益
vt. 有益于
vi. 受益"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
positive,"a. 肯定的, 积极的, 有把握的
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
avoid,"vt. 避免, 防止, 撤消
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
nature,"n. 自然, 大自然, 本性, 性格, 性质
"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
finally,"adv. 最后, 终于"
financial,"a. 财政的, 金融的
"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
opportunity,"n. 机会, 时机"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
situation,"n. 情形, 境遇, 位置
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
realization,"n. 实现, 领悟, 实得
"
realisation,"n. 实现, 完成（等于realization）"
campus,"n. 校园, 大学生活"
crime,"n. 犯罪, 罪行, 罪恶
"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
encourage,"vt. 鼓励, 支持, 激励
"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
remain,"vi. 保持, 逗留, 剩余
"
career,"n. 事业, 生涯, 成功
"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
growth,"n. 生长, 栽培, 增长
"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
replace,"vt. 代替, 替换, 放回, 归还
"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
professional,"n. 专业人才
a. 专业的, 职业的"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
available,"a. 可利用的, 可获得的, 有效的
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
complain,"v. 抱怨, 抗议, 控诉"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
promote,"vt. 促进, 晋升, 创办, 推销
"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
