recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
recognise,"vt. 认识, 辩认, 认出, 承认, 认可, 清楚地认识到, 自认, 公认, 赏识, 准许某人发言"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
cognitive,"a. 认知的, 认识的"
diagnose,v. 诊断
diagnosis,"n. 诊断
"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
"
ignorance,"n. 无知, 愚味
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
respondent,"a. 回答的, 应答的, 反射的
n. 应答者, 被告"
correspond,"vi. 符合, 通信, 相当
"
correspondence,"n. 相符, 通信, 信件
"
corresponding,"a. 相当的, 一致的, 通信的
"
response,"n. 反应, 回答, 响应
"
responsive,"a. 回答的, 应答的, 易感应的"
responsible,"a. 有责任的, 负责的, 责任重大的
"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
foundation,"n. 基础, 根据, 建立
"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
funding,[经] 债务转期
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
promissory,"a. 约定的, 约好的, 约定支付的
"
promising,"a. 有希望的, 前途有望的
"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
committee,"n. 委员会
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
commitment,"n. 委托, 交押, 承担义务, 赞助
"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
labor,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
labour,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
collaborate,"vi. 合作, 勾结
"
collaboration,"n. 合作, 勾结
"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
tendency,"n. 趋向, 倾向
"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
contention,"n. 争论, 争辩, 所持的论点
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
"
extent,"n. 范围, 程度, 区域
"
extensive,"a. 广的, 广泛的, 多方面的
"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
intend,"vt. 计划, 打算, 意思是
"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
intention,"n. 意图, 目的, 含义
"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
immerse,"vt. 沉浸, 使陷入
"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
landmark,"n. 陆标, 划时代的事, 地界标
"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
marked,"a. 有记号的, 显著的, 醒目的
"
remarkable,"a. 不平常的, 值得注意的, 显著的"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
marginal,"a. 边缘的, 最低限度的, 有旁注的
"
distinguish,"v. 区别, 辨别"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
"
distinction,n. 区别
distinct,"a. 清楚的, 显著的, 不同的"
distinctive,"a. 有特色的, 出众的"
distinguishable,"a. 区别得出的, 辩认得出的, 可辨别的"
distinguished,"a. 卓著的, 著名的"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
extinction,"n. 消失, 消灭, 废止
"
instinct,"n. 本能, 直觉
a. 充满着的"
mini,"n. 同类中的极小者, 微型汽车, 超短裙
a. 微型的"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
minibus,"n. 中客车, 小型公共汽车"
diminish,"v. (使)减少, (使)变小"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
majority,"n. 多数, 大半
"
minimum,"a. 最小的, 最低的
n. 最小值
"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
minimal,"a. 最小的, 极微的, 最小限度的
"
maximal,"a. 最大的, 最高的
"
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
"
minimise,"vt. 使减到最少/最小, 使降到最低限度, 使缩到最小, 极度轻视"
maximize,"vt. 取...最大值, 使增加(或扩大)到最大限度
"
maximise,"vt. 把...增加到最大限度, 把...扩大到最大限度, 充分重视, 找出...的最高值"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
privacy,"n. 隐私, 隐居, 秘密
"
deprive,"vt. 剥夺, 使丧失
"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
privileged,"a. 有特权的, 有特别恩典的
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
tribute,"n. 贡物, 礼物, 颂辞"
distribute,"vt. 分配, 散布, 分发
"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
attributable,a. 可归于...的
condolence,"n. 哀悼, 吊唁"
console,"vt. 安慰, 藉慰
n. 控制台
"
configuration,"n. 结构, 表面配置, 外形, 配置
"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
contrive,"v. 发明, 设计, 图谋"
discrete,"a. 不连续的, 离散的
"
discrepancy,"n. 不符合, 差异, 不相符之处
"
discreet,"a. 小心的, 慎重的"
discriminate,"v. 区别, 差别待遇"
distort,"vt. 扭曲, 歪曲
"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
"
discern,"v. 辨别, 看清楚, 了解"
distil,"vt.vi. 蒸馏, 提取...的精华, 用蒸馏法提取
vi. 滴下, 渗出"
distill,"vt. 蒸馏
vi. 滴下"
elapse,"vi. 逝去, 过去
n. 逝去, 过去"
elicit,"vt. 引出, 推导出, 引起"
exempt,"n. 免税者, 被免除义务者
a. 免除的
vt. 使免除, 豁免"
excerpt,"n. 摘录
v. 引用, 摘录"
intercourse,"n. 交往, 交流
"
interrogation,"n. 审问, 疑问句, 问号
"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
intermittent,"a. 间歇的, 断断续续的
"
reciprocal,"a. 互惠的, 相互的, 相等的, 倒数的, 彼此相反的
n. 倒数, 互相起作用的事物"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
renowned,"a. 有名的, 有声誉的"
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
symposium,"n. 讨论会, 座谈会, 专题报告会, 专题论文集"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
"
questionnaire,"n. 调查表, 问卷
"
quest,"n. 探索, 寻求, 调查
v. 寻找, 找, 追寻猎物"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
acquire,"vt. 获得, 学到
"
acquisition,"n. 获得, 获得物
"
inquire,"v. 询问, 问明, 查究"
inquiry,"n. 质询, 探索, 调查, 询盘
"
require,"vt. 需要, 命令, 要求
"
requirement,"n. 需求, 必要条件, 要求
"
exquisite,"a. 精致的, 细腻的, 敏锐的"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
invisible,"a. 看不见的, 无形的
"
visibility,"n. 可见性, 能见度, 能见距离
"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
supervise,"v. 监督, 管理, 指导"
supervisor,"n. 管理者, 监督者, 指导者, 视导员
"
visionary,"a. 幻像的, 幻想的, 梦想的
n. 有眼力的人, 空想家, 梦想者"
envisage,"vt. 面对, 正视, 想象"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
visualise,"vt. 使可见, 使具体化, 使具形象
vt.vi. 设想, 想象
vi. 显现"
way,"n. 路, 路线, 路途, 方法, 道路, 情形, 规模, 习惯, 行业, 方面
adv. 远远地, 非常"
driveway,n. 车道
expressway,n. 高速公路
freeway,n. 高速公路
underway,a. 航行中的；进行中的；起步的
convey,"vt. 传达, 运输, 转让
"
envoy,"n. 外交使节, 特使
"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
previous,"a. 早先的, 前面的, 过急的
"
via,"prep. 经由, 经过, 通过
"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
layman,"n. 俗人, 门外汉, 凡人
"
lay-off,"na. 辞退；停止；暂停
"
layout,"n. 布局, 陈列, 规划图, 页面布局, 版面编排
"
relay,"n. 驿马, 替班, 中继, 接力
vt. 分程传递, 转播, 使接替
vi. 接力传送, 转播"
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
fore,"a. 在前的, 以前的
adv. 在前面, 在船头
prep. 在...前"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
foremost,"a. 最初的, 最重要的
adv. 在最前"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
forerunner,"n. 先驱, 前兆"
foresee,"vt. 预见, 预知"
forward,"a. 向前的, 早的, 迅速的, 在前的, 进步的
vt. 促进...的生长, 转寄, 运送
adv. 向前地
"
forth,"adv. 往前, 以后, 向外"
forthcoming,"a. 即将来临的
n. 来临"
henceforth,"adv. 自此以后, 今后"
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
consist,"vi. 组成, 存在于, 一致"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
consistency,"n. 坚硬性, 黏稠度, 一致性
"
inconsistency,"n. 不一致, 易变, 前后矛盾的事物
"
exist,"vi. 存在, 生存, 发生"
existence,"n. 存在, 生存
"
coexistence,"n. 共存, 和平共处, 并立"
subsist,"vt. 供给食物, 供养
vi. 生存, 存在"
subsistence,"n. 生存, 生活
"
insist,"v. 坚持, 坚决主张, 强调"
persist,"vi. 坚持, 固执, 持续, 坚称
"
persistence,"n. 固执, 坚持不懈, 持续(性), 存留(状态)
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
resistor,"n. 电阻器
"
transistor,"n. 晶体管
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
overestimate,"vt. 评价过高, 过高估价
n. 估计过高, 评价过高"
underestimate,"n. 低估
vt. 低估, 看轻"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
nutrition,"n. 营养, 营养学
"
nourish,"vt. 滋养, 使健壮, 怀有"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
edit,"vt. 编辑, 编校, 修订, 剪辑
"
compile,"vt. 编译, 编辑, 编纂, 收集
"
compiler,"n. 编辑者
"
edition,"n. 版本, 版, 翻版"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
justification,"n. 辩护, 证明正当, 释罪
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
testify,"v. 证明, 作证, 声明, 表明"
testimony,"n. 证言, 证据, 声明
"
river,"n. 河, 江
"
derive,"vt. 得自
vi. 起源"
rival,"n. 对手, 竞争者
a. 竞争的"
rivalry,"n. 竞争, 对抗
"
adapt,"vt. 使适应, 改编
vi. 适应"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
aptitude,"n. 资质, 才能, 自然倾向
"
opt,vi. 选择
option,"n. 选择权, 挑选, 选项
"
optional,"a. 可选择的, 随意的
"
optimum,"n. 最适条件, 最佳效果
a. 最优的, 最适宜的"
optimism,"n. 乐观主义, 乐观, 乐天
"
optimist,"n. 乐观者, 乐观主义者"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
rating,"n. 等级, 额定功率, 责骂
"
ratio,"n. 比, 比率
"
ratify,"vt. 批准, 认可
"
ration,"n. 定额, 定量, 配给
vt. 配给, 定量供应"
rational,"a. 理性的, 合理的
n. 有理数"
irrational,"n. 无理数
a. 无理性的, 不合理的"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
ministerial,"a. 部长的, 内阁的, 执政的
"
ministry,"n. 部, 内阁, 服务
"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
administration,"n. 行政, 管理, 政府机关
"
administrative,"a. 管理的, 行政的
"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
culminate,"vi. 到绝顶, 达于极点, 达到高潮
vt. 使到绝顶, 使达到高潮"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
hibernate,"vi. 过冬, 冬眠, 避寒"
inaugurate,"vt. 开始, 举行...就职典礼"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
"
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
cosmetic,"n. 化妆品
a. 化妆用的"
frantic,"a. 狂乱的, 疯狂的"
empirical,"a. 完全跟据经验的, 经验主义的
"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
tentative,"n. 试验
a. 试验性的, 暂时的"
gadget,"n. 小配件, 小玩意, 诡计"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
pamphlet,"n. 小册子, 活页文选"
gene,"n. 基因
"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
genuine,"a. 真正的, 真实的, 诚恳的
"
genre,"n. 类型, 流派"
homogeneous,"a. 同种的, 同质的, 齐性的
"
generate,"vt. 产生, 发生, 导致
"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
generosity,"n. 慷慨, 宽大"
indigenous,"a. 本土的, 国产的, 固有的
"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
maternal,"a. 母亲的, 母系的, 母方的
"
maternity,"n. 母性, 怀孕, 妇产科医院
a. 产妇的"
