backpack,"n. 远足用的背包；双肩背包, 背包"
either,"a. (两者之中)任一的, (两者之中)各一的
pron. (两者之中)任一
conj. 或, 要么"
finally,"adv. 最后, 终于"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
"
Germany,n. 德国
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
go away,走开
go home,回家
hers,pron. 她的
his,"pron. 他的
"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
ours,pron. 我们的
quickly,adv. 很快地
suitcase,n. 手提箱
theirs,pron. 他们的
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
yours,"pron. 你的(东西), 你们的(东西)"
believe,v. 相信
Children's Day,"n. 儿童节(基督教会浸礼的节日,通常在六月的第二个星期日)"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
"
flute,"n. 笛, 横笛, 凹槽
vi. 吹笛子
vt. 用长笛奏, 刻凹槽于"
guitar,n. 吉他
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
music,"n. 音乐, 乐曲"
piano,n. 钢琴
play the piano, 弹钢琴
program,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序
"
really,"adv. 实际上, 真实地, 实在"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
"
tonight,"n. 今晚, 今夜
adv. 今晚, 今夜"
violin,n. 小提琴
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
"
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
basketball,n. 篮球
badminton,n. 羽毛球运动
table tennis,乒乓球
tennis,n. 网球
volleyball,n. 排球
goalkeeper,n. 守门员
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
sports star,n. 运动明星
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
at the same time,"同时, 但是"
at last,终于
corner kick,角球
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
cheer for,"为…喝彩叫好, 为…鼓劲加油"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
up and down,"上下地, 到处"
boring,"a. 烦人的, 无聊的, 无趣的
"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
colorful,"a. 华美的, 富有色彩的, 有趣的"
dictionary,"n. 字典, 词典
"
difficult,a. 困难的
exciting,"a. 令人兴奋的, 刺激的
"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
interesting,a. 有趣的
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
a liter of milk,无
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
cookbook,n. 食谱
flour,"n. 面粉, 粉沫, 碎粉
"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
puzzled,"a. 困惑的, 迷惑的"
recipe,"n. 食谱, 处方, 秘诀
"
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
"
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
eat out,"上馆子吃饭, 锈坏, 过度消耗(牧草等), 责骂"
