new,"a. 新的, 陌生的, 最近的, 不熟悉的
"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
bedroom,n. 卧室
kitchen,"n. 厨房, 全套炊具
"
bathroom,"n. 浴室, 厕所"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
living room,"客厅, 起居室"
dining room,饭厅
beautiful,a. 美丽的
for,"prep. 为, 因为, 至于
conj. 因为
"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
eat,"v. 吃, 腐蚀"
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
baby,"n. 婴孩
"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
sky,"n. 天空, 天色, 天堂
vt. 击向空中, 挂在高处
vi. 高涨"
raincoat,n. 雨衣
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
"
put on,"na. 假话
"
them,"pron. 他们, 她们, 它们"
weekend,"n. 周末, 周末休假"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
fly a kite,"放风筝, 试探舆论, 开空头支票
"
football,"n. 足球, 橄榄球"
play football,踢足球;对难办的事采取踢足球的态度
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
do exercise, 做体操
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
see a film, 看电影
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
do some washing,洗衣服
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
mountain,"n. 山, 山脉, 大堆"
climb the mountain,无
homework,"n. 家庭作业, 家里做的工作
"
do one's homework,做家庭作业; 做必要的准备工作
sometimes,"adv. 有时, 时常, 往往"
with,"prep. 和...在一起, 以, 由于"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
cinema,"n. 电影院, 电影"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
bookstore,n. 书店
hospital,"n. 医院
"
bus stop,公共汽车站
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
buy a story book,无
tomorrow,"n. 明天, 未来
adv. 明天, 未来地"
Children's Day,"n. 儿童节(基督教会浸礼的节日,通常在六月的第二个星期日)"
happy,"a. 快乐的, 幸福的, 愉快的, 恰当的"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
birthday,n. 生日
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
candle,"n. 蜡烛
vt. 对着光检查"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
make a card,以一牌赢一墩
parent,"n. 父母, 父母亲, 根源
"
thirty,"num. 三十, 三十个"
forty,"num. 四十, 四十个"
fifty,"num. 五十, 五十个"
sixty,"num. 六十, 六十个"
seventy,"num. 七十, 七十个"
eighty,"num. 八十, 八十个"
ninety,"num. 九十, 九十个"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
how old, 几岁
know,"v. 知道, 了解, 认识, 确信"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
careful,"a. 小心的, 谨慎的"
stop,"n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓
vi. 停止, 被塞住
vt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝"
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
turn right,v. 向右转
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
turn left,"向左转,向左拐弯"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
"
traffic lights,红绿灯
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
"
street,"n. 街道, 马路, 街区
a. 街道的"
cross the street,[网络] 过马路；过街；穿过街道
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
now,"adv. 现在, 刚才, 目前
n. 现在
a. 现在的
conj. 由于"
sorry,"a. 难过的, 悲哀的, 遗憾的"
minute,"n. 分, 分钟, 片刻, 备忘录, 笔记
vt. 记录, 摘录, 测定时间
a. 微小的, 详细的"
wait a minute,"等会儿,等一等,请稍等片刻"
speak,"vi. 说, 说话, 演说, 发言
vt. 说, 讲, 说出"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
