Helen,"n. 海伦（女子名, 火把、光亮的之义）"
Mike,[网络] 我不是方维维；九十九里海岸；横须贺
morning,"n. 早晨, 早上, 初期"
afternoon,"n. 午后, 下午"
evening,"n. 傍晚, 晚间, 末期"
dad,"n. 爸爸, 爹爹"
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
teacher,"n. 教师, 老师, 导师"
a book,无
a bag,[网络] 一个包；袋子；一个书包
a pencil,无
a pencil box,无
a banana,[网络] 香蕉；一只香蕉；一个香蕉
a pear,无
a mango,无
a peach,[网络] 桃子；一只桃子；一个桃子
a cow,[网络] 一头母牛；奶牛；一头奶牛
a duck,[网络] 一只鸭子；飞来一只野鸭；鸭子会游泳
a pig,[网络] 猪猡；一只猪；一头猪
a cat,[网络] 一只猫；一只小猫；柏里欧是一只猫
a dog,[网络] 一条狗；一只狗；小狗
a mouth,无
a nose,[网络] 鼻子；一只鼻子；一个鼻子
an ear,"prep. 靠近, 紧接于
a. 近的"
an eye,[网络] 眼睛；一只眼睛；一眼睛图片
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
"
sing,"vi. 唱, 唱歌, 演唱, 鸣, 啼
vt. 唱, 歌颂
n. 嗖嗖声"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
a card,[网络] 制作一张卡片；明信片；一张贺卡
a doll,[网络] 玩偶；一个洋娃娃；一只娃娃
a red packet,无
red,"a. 红的, 红色的, 红肿的, 流血的
n. 红色, 红颜料, 赤字
"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
yellow,"n. 黄色
a. 黄色的"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
