private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
enjoy,"vt. 享受, 喜欢, 欣赏
"
angrily,adv. 愤怒地
attention,"n. 注意, 注意力
"
in the end,"最后, 终于"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
rudely,"adv. 无礼地, 粗鲁地, 粗陋地"
complain,"v. 抱怨, 抗议, 控诉"
annoy,"vt. 使恼怒, 骚扰"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
camel,"n. 骆驼, 打捞浮筒"
donkey,"n. 驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵"
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
greedily,"adv. 贪食地, 贪婪地"
beautifully,"adv. 美好地, 漂亮地"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
amusing,"a. 有趣的, 引人发笑的"
rarely,"adv. 很少地, 罕有地"
frequently,"adv. 频繁, 经常地"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
landlady,"n. 女房东, 女地主"
hardly,"adv. 刚刚, 几乎不, 勉强是"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
at that moment, 在那个瞬间
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
"
go out,"出去, 熄灭, 过时, 辞职, 倒塌, 罢工"
run across sth.,"偶遇, 跑着穿过"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
get out of sth.,"na. 逐渐放弃(恶习)；避免；由…出来；拔出
"
shopkeeper,"n. 零售商, 店主, 老板"
hand sb. sth.,"hand
"
hand sth. to sb.,无
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
curtain material, 窗帘材料
favour,"n. 好感, 偏爱, 喜爱, 相信, 庇护, 赞同, 支持, 信赖, 善行, 恩惠, 徽章, 礼物
vt. 赞成, 帮助, 支持, 喜爱, 偏袒, 关切, 赐与, 给与, 有利于, 有助于, 像, 体恤"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
bunch,"n. 串, 束
"
owe sb. sth.,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
owe sth. to sb.,"v. 由于；把…归功于
"
mustard,"n. 芥末, 芥菜, 强烈的兴趣
"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
make sth. up,"na. 弥补；起草；定；签订
"
make up one's mind,"下决心, 接受, 承认"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
a great number of,许多
pen-friend,n. 笔友
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
set,"n. 日落, 同伙, 组合, 集合, 装置
vt. 放, 安置, 放置, 设定, 使凝结, 点燃, 确定, 点缀, 使就位, 树立, 分配, 调整
vi. 日落, 凝固, 定型, 搁住, 结果, 适合
a. 决心的, 规定的, 故意的, 持久的, 固定的, 老套的, 准备好的
"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
lately,"adv. 近来, 最近"
so far,迄今为止
in prison,坐牢
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
"
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
The Globe,[网络] 地球；环球剧院；全球
society,n. 社会；社交界；交往；社团
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
factory,"n. 工厂, 产生地, 代理店
"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
"
similar,"a. 相似的, 类似的
n. 相似的东西"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
shortly,"adv. 不久, 简短, 唐突地"
pigeon,"n. 鸽子, 易上当受骗的人, 年轻女子"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
up to,"从事于(坏事), 忙于, 胜任, 能做, 适合, 适于"
a great many,许许多多
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
spare part,备件
landline,"n. 输送路线, 地上通讯线, 地平线
"
opera,n. 歌剧
Kun Opera,无
up till,[网络] 直到；到…为止
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
excursion,"n. 远足, 游览圆, 短程旅行
"
beg,"v. 乞求, 乞讨, 请求"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
"
beggar,"n. 乞丐
vt. 使贫穷, 使成乞丐"
ask sb. for sth.,"na. 要(价)；来找
"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
flour,"n. 面粉, 粉沫, 碎粉
"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
soda,"n. 苏打, 碳酸水
"
mineral water,"na. 矿泉水, 矿质水"
iced coffee, 冰咖啡
Coca-Cola, 可口可乐
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
follow,"vt. 跟随, 沿行, 遵循, 追求
vi. 跟随, 接着
n. 跟随, 追随"
refreshing,"a. 使清爽的, 有精神的, 爽快的"
knock sth. off sth.,"na. 敲落；中止(工作)；即席作(诗文等)；减低(价格)
"
knock off,"na. 敲落；中止(工作)；即席作(诗文等)；减低(价格)
"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
knock sth. over,"na. 弄倒；屈服；死；逮捕
"
knock sb. out,"na. 敲出；敲空；使屈服；使无用
"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
"
boxer,n. 拳师
flowerpot,"n. 花盆, 花钵"
candlestick,"n. 蜡杆, 蜡烛架"
goods,"n. 货物
"
at midday,在正午
expect,"vt. 预期, 盼望, 期待"
diamond,"n. 钻石, 菱形
"
airfield,n. 飞机场
Customs,"n. 海关, 关卡, 关税
"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
sand,"n. 沙, 沙子, 沙滩, 光阴, 生涯
vt. 撒沙, 以沙掩盖"
iron,"n. 铁, 熨斗, 铁器, 坚强, 烙铁, 镣铐
vt. 烫平, 熨, 用铁包
vi. 烫平"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
babysit,vi. (代人临时)照看婴孩
put sth. out,"v. 扑灭；熄灭；放出；伸出
"
let sth. out,[网络] 阿尔都塞思想的全部整体
let sb. out,[网络] 阿尔都塞思想的全部整体
tear sth. up,"na. 撕碎；连根拔起；扰乱；跑上
"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
snake,"n. 蛇, 阴险的人
vi. 曲折行进
vt. 迂回, 拉, 急抽"
give sth. away,"na. 赠送；分发；放弃；露马脚
"
cut sth. off,"na. 削除；截止；截断(退路等)；割下来
"
lift sth. up,举起
lift sb. up,举起
send sth. away,"发送, 打发走, 解雇"
send sb. away,"发送, 打发走, 解雇"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
permission,"n. 许可, 允许
"
prevent,"v. 预防, 防止, 阻止, 妨碍"
as soon as,一...就
worth,"n. 价值, 财产
a. 值...的, 值得的"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
rob,"v. 抢夺, 抢掠, 剥夺"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
Confucius,n. 孔子
good-looking,"貌美的,漂亮的"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
in order,"整齐, 状况良好, 适宜"
Olympic Games,奥运会
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
hand,"n. 手, 爪, 指针, 掌握, 协助, 人手, 手艺, 手迹, 支配, 插手
vt. 交给, 支持, 搀扶"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
celebrate,"v. 庆祝, 祝贺, 举行"
Tomb-sweeping Day,[网络] 清明节；清明扫墓节；民族扫墓节
heavily,"adv. 很重地, 严重地, 难以忍受地"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
realise,"vt. 实现, 认识到, 体会到, 了解, 认清, 使显得逼真, 变卖财产为现钱"
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
alarm clock,闹钟
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
deny,"v. 否认, 拒绝"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
musical instrument, 乐器
clavichord,n. 击弦古钢琴
damage,"n. 损害, 伤害
v. 损害"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
