boy,"n. 男孩
"
girl,"n. 女孩, 少女, 女佣"
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
September,n. 九月
second,"n. 秒, 瞬间, 第二名, 支持者, 助手
a. 第二的, 其次的, 次要的, 附加的, 辅助的
num. 第二
vt. 当...助手, 支持"
third,"num. 第三, 三分之一
"
fourth,"num. 第四, 四分之一"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
"
hi,interj. 喂
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
fifth,"num. 第五, 五分之一"
sixth,"num. 第六, 六分之一"
seventh,"num. 第七, 七分之一"
teacher,"n. 教师, 老师, 导师"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
"
tenth,"num. 第十, 十分之一"
eighth,"num. 第八, 八分之一"
ninth,"num. 第九, 九分之一"
month,"n. 月
"
October,n. 十月
eleventh,"num. 第十一, 十一分之一"
November,n. 十一月
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
twelfth,"num. 第十二, 十二分之一"
December,n. 十二月
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
today,"n. 今天, 当今, 现在
adv. 今天, 当今"
thirteenth,"num. 第十三, 十三分之一"
football,"n. 足球, 橄榄球"
seventeenth,"num. 第十七, 十七分之一"
eighteenth,"num. 第十八, 十八分之一"
nineteenth,"num. 第十九, 十九分之一"
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
high,"n. 高度, 高处
a. 高的, 高级的, 主要的, 高尚的, 高原的, 高音的, 昂贵的, 傲慢的
adv. 高度地, 奢侈地"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
"
January,n. 一月
March,abbr. Master of Architecture 建筑学硕士
February,n. 二月
every,"a. 每一, 所有的"
April,n. 四月
August,"n. 八月
a. 威严的, 令人敬畏的"
born,"a. 天生的
bear的过去分词"
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
fifteenth,"num. 第十五, 十五分之一"
fourteenth,"num. 第十四, 十四分之一"
How old ...?, 几岁
July,n. 七月
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
