in class,"不上课, 在课堂上"
Stand up.,"na. 站起来；持久；露头角；〔美俚〕背约
"
Mr,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
"
Sit down.,"坐下, 占据, 参加静坐罢工(或示威)"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
the,art. 那
door,n. 门
sorry,"a. 难过的, 悲哀的, 遗憾的"
come in,"进来, 到达, 流行起来, 当选, 到手
"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
window,"n. 窗户, 窗子, 窗口
vt. 给...开窗
"
blackboard,n. 黑板
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
rubber,"n. 橡皮, 橡胶, 做摩擦动作的人, 按摩师, 决胜盘
vt. 用橡胶制造, 涂橡胶于"
don't,"(= do not)不要
n. 禁忌"
do not,无
listen to,听
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
library,"n. 图书馆, 藏书, 库
"
shh,"int. 嘘, 安静一点, shew [古]show"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
eat,"v. 吃, 腐蚀"
here,"adv. 在这里, 此时, 这里
n. 这里"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
English,[网络] 英语
your,"pron. 你的, 你们的"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
isn't,(=is not)不是
is not,无
that's,"(=that is)说得更精确些, 简而言之"
that is,(作插入语)那就是
schoolbag,n. 书包
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
pencil case,铅笔盒
lunch box,"n. 饭盒, 便当"
where,"adv. 在哪里
pron. 哪里
n. 地点"
where's,[网络] 在哪里；威力现在在哪里；是哪里
where is,[网络] 查找文件；查找命令；寻找特定档案
over there,在那边
bird,"n. 鸟, 羽毛球
vi. 打鸟"
beautiful,a. 美丽的
under,"prep. 在...之下, 低于
a. 下面的, 从属的
adv. 在下面"
desk,"n. 书桌, 办公桌, 工作台"
behind,"adv. 在后地
prep. 在...背后"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
two,"num. 二, 二个"
three,"num. 三, 三个"
oh,interj. (表示惊讶、恐怖、赞叹)哦
wow,"interj. (非正式)哇
n. 巨大的成功, 轰动一时的成功, 十分有趣的事物
"
How old are you?,你多大年纪
lovely,"a. 可爱的, 有趣的"
nine,"num. 九, 九个"
eight,"num. 八, 八个"
four,"num. 四, 四个
"
five,"num. 五, 五个"
six,"num. 六, 六个"
seven,"num. 七, 七个"
ten,"num. 十, 十个"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
out,"a. 外面的, 熄灭的, 结束的
adv. 在外, 熄灭, 出现
prep. 出自, 离去, 向"
What a nice cake!,无
Make a wish.,"欲望, 企图, 幻想"
want,"n. 需要的东西, 缺乏, 贫困, 需要
vt. 要, 希望, 应该, 缺少
vi. 生活困苦, 需要, 缺少"
It's time for ...,无
What time is it?,现在几点钟
wake up,"na. 同“wake”；叫醒；醒来；振作起来
"
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
o'clock,"n. ...点钟, 钟头"
breakfast,n. 早餐
Hurry up.,"赶快, 匆匆完成"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
dinner,"n. 晚餐, 正餐, 宴会"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
OK,[网络] 确定；好；击
lunch,n. 午餐
eleven,"num. 十一, 十一个"
