given name,教名
twins,"n. 双子座, 双子宫"
China,"n. 中国, 瓷器
a. 中国的"
American,"n. 美国人
a. 美国的, 美洲的"
U.S.A.,"abbr. 美国；美利坚合众国（the United States of America）
n. (Usa)人名；(日)宇佐(名)；(所)尤萨"
Australia,"n. 澳洲, 澳大利亚"
family name,"姓
"
Canada,n. 加拿大
Japan,"n. 日本
"
Russia,"n. 俄国, 俄罗斯
"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
a little,"一些, 一点点, 一点儿, 稍微, 些许"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
by,"prep. 被, 经, 由, 在...之旁
adv. 经过, 在近处"
sometimes,"adv. 有时, 时常, 往往"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
subway,"n. 地铁, 地道
vi. 乘地铁"
minute,"n. 分, 分钟, 片刻, 备忘录, 笔记
vt. 记录, 摘录, 测定时间
a. 微小的, 详细的"
bus,"n. 公共汽车
"
dressed,"a. 穿好衣服的；打扮好的；去内脏及分割加工好的（特指动物, 如鱼, 禽类等）"
get dressed, 穿衣服
already,"adv. 已经, 早已"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
teeth,"pl. 牙齿
"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
"
I'm finished.,无
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
"
downstairs,"n. 楼下
a. 楼下的
adv. 在楼下"
make the bed,铺床
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
hurry up,"赶快, 匆匆完成"
newspaper,n. 报纸
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
did,do的过去式
was,be的过去式
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
homework,"n. 家庭作业, 家里做的工作
"
do one's homework,做家庭作业; 做必要的准备工作
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
dinner,"n. 晚餐, 正餐, 宴会"
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
aw,"int. 哦！噢！（表示抗议, 厌恶, 讨厌等）"
arrive,"vi. 到达, 抵达"
went,go的过去式
borrow,"vt. 借, 借入, 借用
vi. 借
"
tennis,n. 网球
saw,"n. 锯子, 谚语
vt. 锯, 锯开, 来回移动
vi. 拉锯, 移动
see的过去式"
movie,n. 电影
museum,n. 博物馆
basketball,n. 篮球
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
November,n. 十一月
fifteenth,"num. 第十五, 十五分之一"
sixth,"num. 第六, 六分之一"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
September,n. 九月
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
eighth,"num. 第八, 八分之一"
teddy bear,n. 玩具熊
anyway,"adv. 无论如何, 至少"
gift shop,[经] 礼品店
January,n. 一月
twenty-second,[网络] 第二十二；第二十二章
March,abbr. Master of Architecture 建筑学硕士
fourteenth,"num. 第十四, 十四分之一"
June,n. 六月
thirteenth,"num. 第十三, 十三分之一"
thirtieth,"num. 第三十, 三十分之一"
August,"n. 八月
a. 威严的, 令人敬畏的"
nineteenth,"num. 第十九, 十九分之一"
twenty-third, 第二十三
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
July,n. 七月
October,n. 十月
December,n. 十二月
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
mother,"n. 母亲, 修女院长
vt. 产生, 照看, 收养"
February,n. 二月
twelfth,"num. 第十二, 十二分之一"
size,"n. 大小, 尺寸, 规模, 尺码, 能力, 浆料
vt. 上浆, 依大小排列
vi. 可比拟
a. 一定大小的, 一定尺寸的"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
button,"n. 钮扣, 按钮
vi. 扣住
vt. 钉钮扣于, 扣紧
"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
a lot,"大量, 很, 非常"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
cheaper,"a. 成本更低, 比较便宜的"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
zipper,n. 拉链
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
"
smaller,"a. 较小, 更小的"
bigger,a. 更大的（big的比较级）
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
police,"n. 警察, 警察当局, 治安
vt. 维持治安, 管辖"
Take it easy.,"从容, 不紧张"
boots,n. （英）擦靴的仆役；靴子（boot的复数）
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
bought,"a. 买来的
buy的过去式和过去分词"
