feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
happy,"a. 快乐的, 幸福的, 愉快的, 恰当的"
sad,"a. 忧愁的, 悲哀的"
tired,"a. 疲累的, 疲乏的, 厌倦的"
angry,"a. 生气的, 愤怒的"
go out to play,无
snowman,n. 雪人
make a snowman, 堆雪人
why,"adv. 为什么
n. 原因, 理由"
because,conj. 因为
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
a little,"一些, 一点点, 一点儿, 稍微, 些许"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,"n. 夏季, 全盛时期
vi. 避暑, 过夏天
"
autumn,"n. 秋天, 成熟期"
winter,"n. 冬季, 萧条期, 衰退期
a. 冬天的
vt. 使度过冬天
vi. 过冬"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
plant trees,栽树
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
ride a bike, 骑自行车
Tree Planting Day,无
interesting,a. 有趣的
March,abbr. Master of Architecture 建筑学硕士
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
go swimming, （去）游泳
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
rich,"a. 富裕的, 富饶的, 浓厚的, 贵重的"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
begin,"v. 开始
"
from,"prep. 从, 来自, 根据"
January,n. 一月
February,n. 二月
June,n. 六月
July,n. 七月
August,"n. 八月
a. 威严的, 令人敬畏的"
September,n. 九月
October,n. 十月
November,n. 十一月
December,n. 十二月
which,"pron. 哪一个, 那一个"
become,"vi. 变成, 变得
vt. 适合"
better,"a. 较好的
adv. 比较好"
Christmas,[网络] 圣诞；基督的弥撒
New Year,新年
year,"n. 年, 年度, 年龄
"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
month,"n. 月
"
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
second,"n. 秒, 瞬间, 第二名, 支持者, 助手
a. 第二的, 其次的, 次要的, 附加的, 辅助的
num. 第二
vt. 当...助手, 支持"
third,"num. 第三, 三分之一
"
fourth,"num. 第四, 四分之一"
fifth,"num. 第五, 五分之一"
eighth,"num. 第八, 八分之一"
ninth,"num. 第九, 九分之一"
twelfth,"num. 第十二, 十二分之一"
twentieth,"num. 第二十, 二十分之一"
twenty-fifth,第二十五
village,"n. 村庄
a. 乡村的, 村庄的"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
snake,"n. 蛇, 阴险的人
vi. 曲折行进
vt. 迂回, 拉, 急抽"
potato,n. 马铃薯
tomato,"n. 番茄, 西红柿"
river,"n. 河, 江
"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
