abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abate,"vt. 减少, 减轻, 减弱, 废除, 打折扣
vi. 减轻, 减弱, 减少, 失效, 被废除"
abatement,"n. 减少, 减轻, 缓和, 折扣, 撤消, 中止
"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
ability,"n. 能力, 才干
"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abolish,"vt. 废止, 革除, 消灭
"
abort,"vi. 流产, 中途失败
vt. 使流产, 使失败, 使中止"
abreast,"adv. 并肩地, 并列地"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
absence,"n. 缺席, 缺乏, 没有
"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
absenteeism,"n. 经常无故缺席, 旷职, 旷工, 旷课
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
absorption costing,[经] 归纳(吸收)成本计算法
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
abundant,"a. 丰富的, 充分的, 大量的"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
academic background, 学术背景；学历；教育背景
accelerate,"v. 加速, 促进"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
accepting bank,[经] 承兑银行
acceptor,"n. 接受者, 承兑人, 接收器
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
accidental damage,[经] 意外损坏
accidental losses,[经] 意外损失
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accommodator,"n. 提供方便者, 调和者, 家务佣工
"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
accountancy,"n. 会计工作, 会计学
"
accountant,"n. 会计人员, 会计师
"
accounting,"n. 会计学, 帐单, 清帐
"
accoutrements,"n. 军人的配备, 服装"
accredited,v. 认可（accredit的过去分词形式）
accrual,"n. 自然增长, 自然增长额
"
accrue,"vi. 自然增加, 产生
"
accumulate,"v. 积聚, 堆积"
accurate,"a. 正确的, 精确的
"
accustom,vt. 使习惯于
a certain level of,无
achievable,"a. 做得成的, 可完成的, 可有成就的"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
acknowledgement,"n. 承认, 确认, 感谢, 收到的通知
"
acquire,"vt. 获得, 学到
"
across-the-board,"全面地, 包括所有人在内"
across the spectrum,无
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
action point,n. 起诉要点
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activity,"n. 活动, 行动, 活跃, 活力
"
actual,"a. 真实的, 实际的, 现行的
"
ad,"n. 广告
"
adapt,"vt. 使适应, 改编
vi. 适应"
additional,"a. 附加的, 另外的, 额外的
"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
adequate,"a. 适当的, 足够的
"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
