tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
let,"vt. 让, 假设, 出租, 排放, 妨碍
vi. 出租, 被承包
n. 出租屋, 障碍"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
yours,"pron. 你的(东西), 你们的(东西)"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
nail,"n. 钉子, 指甲
vt. 用钉钉牢, 使固定, 截住, 揭露"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
second,"n. 秒, 瞬间, 第二名, 支持者, 助手
a. 第二的, 其次的, 次要的, 附加的, 辅助的
num. 第二
vt. 当...助手, 支持"
hers,pron. 她的
theirs,pron. 他们的
tidy up,整理
full of, 充满; 牣; 尽是
be full of,充满
a few,"几个, 少数, 一些"
why,"adv. 为什么
n. 原因, 理由"
because,conj. 因为
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
dining room,饭厅
wild goose,雁
wild geese,"un. 雁类
"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
twice,"adv. 两次, 两倍"
every,"a. 每一, 所有的"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
all day,整天
future,"n. 未来, 将来
a. 将来的, 未来的"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
early,"a. 早的, 早熟的
adv. 很早, 初"
easily,"adv. 容易地, 轻易地, 流利地"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
"
in the future,"未来, 将来, 往后"
in front of,在...前面
take a photo,拍照
wear glasses, 戴眼镜
do exercise, 做体操
weak in,无
be weak in,"在…很弱,不善于…"
not ... any more,"不再, 不比...多"
storybook,"n. 故事书, 小说"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
dictionary,"n. 字典, 词典
"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
"
newspaper,n. 报纸
week,"n. 星期, 周"
student,"n. 学生, 研究者, 学者"
poster,"n. 海报, 招贴, 驿马"
best,"a. 最好的
adv. 最好地
n. 最好的人"
writer,"n. 作家, 撰稿者, 抄写员
"
over there,在那边
do a survey, 做一个调查
act ... out,"v. 演出
"
weekend,"n. 周末, 周末休假"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
boat,"n. 船
vi. 乘船
vt. 以船运"
plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
tomorrow,"n. 明天, 未来
adv. 明天, 未来地"
build,"v. 建立, 建筑
n. 构造, 体格"
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
see a film, 看电影
row a boat, 摇船
holiday,"n. 假日, 假期, 节日
vi. 度假"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
seafood,"n. 海味, 海鲜, 鱼类"
hotel,"n. 旅馆, 客栈"
island,"n. 岛, 岛屿, 孤立地区, 安全岛
vt. 使成岛状, 孤立"
butterfly,"n. 蝴蝶
"
how long, 多久; 多长
go swimming, （去）游泳
in the south of,在…的南部
all year round,一年到头，终年；全年地，整年地
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
school gate,n. 学校大门
art room,美术教室
hall,"n. 门厅, 走廊, 会堂"
finally,"adv. 最后, 终于"
meeting room,会议室
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
which,"pron. 哪一个, 那一个"
trousers,"pl. 裤子, 长裤"
size,"n. 大小, 尺寸, 规模, 尺码, 能力, 浆料
vt. 上浆, 依大小排列
vi. 可比拟
a. 一定大小的, 一定尺寸的"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
emperor,"n. 皇帝, 君主"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
smile,"n. 微笑, 喜色, 笑容
vi. 微笑, 觉得好笑
vt. 微笑着表示"
money,"n. 金钱, 一笔款, 财富, 货币, 金额
"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
try ... on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
"
put ... on,"na. 假话
"
keep quiet,保持安静
have a look, 看一看
ill,"n. 疾病, 坏事, 罪恶, 灾难
a. 生病的, 邪恶的, 不吉利的, 敌意的, 不良的, 不顺利的
adv. 有害地, 不幸地, 几乎不"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
headache,"n. 头痛, 令人头痛之事
"
fever,"n. 发烧, 发热, 热病
"
should,"aux. 应该, 将要"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
toothache,"n. 牙痛
"
toothless,"a. 无齿的
"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
"
dentist,"n. 牙科医生
"
have a headache, 头疼，头痛
have a fever, 发烧
have a cold,患感冒
have a rest, 休息一下; 歇
get well, 康复
have a toothache, 牙疼
have a meeting, 开会
pull ... out,"拔出, 离开, (使)渡过难关, (使)恢复健康"
invention,"n. 发明, 创作能力, 虚构的故事
"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
anywhere,adv. 无论何处
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
invent,"vt. 发明, 创作, 虚构
"
something,"pron. 某事, 某物"
myself,"pron. 我自己, 我亲自, 我独自"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
"
far away from ...,远离…
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
important,"a. 重要的, 有地位的, 大量的, 显要的, 自负的
"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
dumpling,"n. 面团布丁, 团子"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
red packet, 红袋子; 红包
firework,"n. 烟火具, 烟火, 烟火信号弹, 焰火, 激情的表现"
monster,"n. 怪物, 恶人, 巨物
"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
village,"n. 村庄
a. 乡村的, 村庄的"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
firecracker,"n. 爆竹, 鞭炮
"
mooncake,n. 月饼
at the end of,"在…末尾,在…结束时"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
"
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
no entry,"[法] 不准入内, 不准驶入"
kind to ...,[网络] 对…友好；是指对某人友善；对……和蔼的
be kind to ...,"na. 对…厚道
"
knock down,"na. 打倒；拆除；拆卸；(拍卖时)敲槌卖出
"
