haze,"n. 薄雾, 阴霾, 疑惑
vt. 使变朦胧, 使变糊涂
vi. 变朦胧, 变糊涂"
marijuana,"n. 大麻
"
stimulating,"a. 刺激的, 有刺激性的"
economy,"n. 经济, 理财, 节约
"
campus,"n. 校园, 大学生活"
demonstration,"n. 示范, 实证
"
radicalism,n. 激进主义
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
"
dissident,"a. 意见不同的, 持不同政见的
n. 意见不同的人, 持不同政见者"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
"
establishment,"n. 确立, 制定, 设施
"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
alliance,"n. 联盟, 联合
"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
ultimately,"adv. 最后, 最终
"
resignation,"n. 辞职, 辞呈, 听从
"
activism,"n. 激进主义, 行动主义, 能动论
"
characterize,"vt. 描绘...的特性, 刻划...的性格"
indie,"n. 独立制片人, 独立制作的影(唱)片"
liberating,"v. 解放, 释放( liberate的现在分词 )"
creative,"a. 有创造力的, 创作的, 产生的"
awakening,"n. 唤醒, 觉醒, 被唤起
a. 觉醒中的"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
cynic,"n. 犬儒学派的人, 玩世不恭的人, 愤世嫉俗者, 好挖苦人的人
a. 犬儒学派的"
apathetic,"a. 缺乏感情的, 无动于衷的, 缺乏兴趣的
"
heady,"a. 顽固的, 任性的, 性急的, 猛烈的"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
descending,"a. 下降的, 下行的
"
employment,"n. 雇用, 职业, 工作
"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
affordability,n. 支付能力；负担能力；可购性
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
accessibility,"n. 易接近, 可进入
"
opportunity,"n. 机会, 时机"
umbilically,[网络] 以脐带
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
bliss,"n. 福佑, 天赐的福
"
bring sb. to their knees,无
bring sth. to their knees,无
give rise to sth.,"引起, 使发生"
form an alliance with,与…结盟
bring about,"na. 造成；带来；【航】(使船)回转
"
in spite of,不管
keep off,"让开, 不接近"
drop out,"掉出, 退出, 离队
"
in descending order, 降幂
in itself,"本身,实质上"
of itself,"自动地,自行地,自然而然地"
rely on,"依赖, 依靠"
set up,"na. 建立；创立；发起；开办
"
sophomore,"n. (大学)二年级生
a. 二年级学生的, 二年级的"
ironic,"a. 冷嘲的, 挖苦的, 反话的, 讽刺的, 令人啼笑皆非的, 出乎意料的"
gender,"n. 性
vt. 产生"
colonialism,n. 殖民主义
post-colonialism,后殖民主义
modernism,"n. 现代作风, 现代主义, 现代思想"
postmodernism,n. 后现代主义
postmodern,a. 后现代的
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
post-industrial,"adj. 后工业化的；不再依赖重工业的
"
overthrow,"n. 推翻, 瓦解, 倾覆
vt. 打倒, 推翻, 倾覆"
repressive,"a. 压抑的, 抑制的, 镇压的"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
destruction,"n. 破坏, 毁灭
"
petition,"n. 请愿, 诉状, 陈情书, 申请, 祈求, 祷文
v. 正式请求, 恳求, 请愿"
bracelet,"n. 手镯
"
inspirational,"a. 凭灵感的, 鼓舞人心的, 神感的"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
assert,"vt. 主张, 坚称, 断言
"
collectively,"adv. 集合, 聚合性, 共同, 集体主义, 集团, 集体"
nostalgic,"a. 乡愁的, 怀旧的
"
frustration,"n. 挫折, 顿挫
"
takeover,"n. 接管, 接收
"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
hostage,"n. 人质, 抵押品
"
resonance,"n. 共鸣, 回声, 反响, 谐振, 共振
"
era,"n. 时代, 纪元, 时期"
technological,"a. 技术的
"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
sit up,"坐起, 端坐, 熬夜, 诧异"
take to,"na. 嗜好；开始；参加；逃入
"
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
"
assert oneself,坚持自己的权利
be associated with, 和…联系在一起; 与…有关
make sense,有意义
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
"
authorize,"vt. 授权, 批准, 委托
"
deduction,"n. 减除, 扣除, 减除额, 推论
"
punctually,"adv. 守时地, 按期地, 准时地, 正确地, 精确地"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
syllabus,"n. 摘要, 提纲, 课程表, 教学大纲
"
emphasize,"vt. 强调, 加强语气, 着重"
penalize,"vt. 处刑, 对...处罚(刑), 使不利
"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
denounce,"vt. 告发, 抨击, 谴责
"
contravene,"vt. 违反, 触犯, 否认, 反驳, 抵触, 与...冲突
"
denunciation,"n. 谴责, 告发
"
irregularity,"n. 不规则, 例外, 违反规则的行为
"
demise,"n. 崩, 薨, 死亡
vt. 让渡, 遗赠, 转让"
old-fashioned, 古典鸡尾酒
bulky,"a. 庞大的
"
mourning,"n. 哀痛, 居丧, 举哀, 哀悼, 丧服, 戴孝"
hoist,"n. 升高, 起重机, 推动
v. 升起, 升高, 举起"
shapeless,"a. 无形状的, 不定形的, 破相的, 不象样的, 不匀称的"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
puff,"n. 一阵喷烟, 肿块, 喘息
v. 喷出, 张开, 吹捧, (使)充气, 喘气, (使)骄傲, (使)膨胀"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
excessive,"a. 过度的, 过多的, 极端的
"
parental,"a. 父母亲的, 做双亲的, 作为渊源的
"
amongst,"prep. 在...当中, 在...之间, 在...之中"
console,"vt. 安慰, 藉慰
n. 控制台
"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
bloodshot,a. 充血的
pant,"n. 喘息, 悸动
vi. 喘息, 渴望
vt. 气喘吁吁地说"
bulging,"[机] 打气, 膨胀"
spurt,"n. 喷射, 冲刺
vt. 喷射
vi. 喷出, 迸发, 冲刺"
inner,"a. 内部的, 内心的
n. 内部"
uncontrolled,"a. 不受抑制的, 不受控制的, 自由的"
vitality,"n. 活力, 生命力
"
weaken,"vt. 削弱, 减弱, 使虚弱
vi. 变弱, 变软弱"
retort,"n. 反驳, 顶嘴, 蒸馏器, 曲颈甑
vi. 反驳, 回嘴, 反击
vt. 反击, 反驳, 蒸馏"
fawn,"n. 小鹿
vi. 摇尾乞怜, 奉承"
livid,"a. 铁青的
"
watery,"a. 水的, 湿的, 平淡的, 稀薄的, 水淋淋的"
motionless,"a. 不动的, 静止的
"
shrill,"n. 尖声
a. 尖锐的, 刺耳的
vt. 尖声说出
vi. 发出刺耳声"
sob,"vi. 啜泣, 呜咽
vt. 哭诉, 哭得使
n. 啜泣, 呜咽"
probable,"a. 很可能的, 大概的, 可信的
n. 很有希望的候选人, 很可能的事情"
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
distort,"vt. 扭曲, 歪曲
"
snatch,"n. 抢夺, 攫取, 片断
vt. 夺取, 攫取
vi. 想抢走, 攫取"
haste,"n. 匆忙, 急忙"
harrowing,"a. 痛心的, 悲惨的
"
uncontrollable,"a. 无法控制的
"
take away,"adj. 买回去的
"
see off,"na. 送行；送别；告别；赶走
"
put an end to sth.,"结束, 终止"
rise up,起义
in haste,匆忙
empathy,"n. 移情作用, 共鸣
"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
teddy,n. 连衫衬裤；泰迪玩具熊
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
infancy,"n. 幼年, 初期, 幼儿期
"
virtually,adv. 事实上
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
response,"n. 反应, 回答, 响应
"
precursor,"n. 先驱者, 前导, 前兆
"
developmental,"a. 发展的, 进化的, 启发的
"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
disturbance,"n. 扰乱, 不安, 忧虑
"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
confusion,"n. 混乱, 混淆, 无秩序
"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
comprehend,"vt. 理解, 包括"
mimicry,"n. 模仿
"
imitation,"n. 模仿, 效法, 冒充, 赝品
"
evoke,"vt. 唤起, 引起, 召(魂)
"
distinct,"a. 清楚的, 显著的, 不同的"
toddler,"n. 蹒跚行走的人, 学步的小孩, 学步的幼儿, (非正式)信步走的人"
repertoire,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
cookie,"n. 饼干, 小甜点
"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
diverge,"vi. 分歧, 岔开
vt. 使岔开"
sensitivity,"n. 敏感, 灵敏度
"
keenly,"adv. 锐利地, 敏捷地, 激烈地"
empathic,"a. 感情移入的
"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
misbehaviour,"n. 行为无礼貌, 行为不端"
naughty,"a. 顽皮的, 没规矩的, 不适当的, 下流的"
apart from,除了...之外
stem from,"起源于,出自,出身于…"
pull away,"脱身, 离开"
calm down,"平静下来, 镇定下来"
tune out,关掉
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
conscious,"a. 有意识的, 知觉的, 觉察的
"
reflex,"n. 反射, 反射光, 映像
a. 反射的, 折转的
vt. 使折转, 使折回"
teammate,n. 队友
collide,"vi. 碰撞, 互撞, 抵触"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
madly,"adv. 发狂地, 精神失常地, 愚蠢地"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
hum,"n. 嗡嗡声, 哼声, 杂声
vi. 发低哼声
vt. 哼, 用哼声表示
interj. 哼, 嗯"
mournful,"a. 悲恸的, 悲哀的, 令人惋惜的"
reminiscent,"a. 回忆的, 怀旧的
n. 往事叙述者, 回忆录作者"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
standoff,"a. 冷淡的, 有支架的
n. 冷淡, 平衡, 和局"
suspense,"n. 悬疑, 焦虑, 悬念, 悬而不决
"
newcomer,n. 新来者
mostly,"adv. 大概, 大部分, 主要
"
whack,"vt. 猛击, 重打, 削减
vi. 重击
n. 重击, 重打"
cranium,"n. 颅, 头盖骨
"
accidentally,"adv. 偶然地, 意外地"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
defender,"n. 防卫者, 防护者, 辩护者
"
illustration,"n. 例证, 插图
"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
hairy,"a. 多毛的, 毛状的, 长毛的"
shooter,"n. 射手, 狩猎者, 手枪"
striker,"n. 打击者, 罢工者
"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
sprint,"n. 短距离赛跑
vi. 全速跑, 冲刺
vt. 全速跑过"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
precision,"n. 精密, 精确, 精确度, 精度
a. 精密的, 精确的
"
priority,"n. 优先权, 优先
"
periodically,"adv. 定期, 循环, 间歇, 周期, 定期刊行, 期刊"
writhe,"n. 扭动, 盘绕, 苦恼
vt. 扭曲, 缠绕
vi. 蠕动, 扭动身体, 盘绕, 遭受苦难"
massage,"n. 按摩, 揉
vt. 按摩, 揉"
phony,"n. 假货, 假冒者, 赝品
a. 伪造的, 假的, 不可信的, 华而不实的"
baloney,"n. 胡扯, 大红肠"
reprimand,"n. 谴责, 惩戒, 非难
vt. 谴责, 惩戒, 严责"
strategy,"n. 战略, 策略
"
mystery,"n. 秘密, 神秘, 奥秘"
offside,"n. 外侧, 越位"
deem,"v. 认为, 相信"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
perplexed,"a. 困惑的, 不知所措的, 复杂的, 难办的"
professional,"n. 专业人才
a. 专业的, 职业的"
interpretation,"n. 解释, 演出, 翻译
"
touchdown,"n. 触地, 触地得分, 着地"
referee,"n. 仲裁人, 调解人, 裁判员
v. 仲裁, 裁判"
responsible,"a. 有责任的, 负责的, 责任重大的
"
hopped-up,[网络] 加速的；兴奋地
backtalk,[计] 工作联络电话
infraction,"n. 违反, 侵害
"
punch,"n. 打洞器, 钻孔机, 冲压机, 冲床, 潘趣酒
vt. 以拳重击, 开洞, 冲压
vi. 用拳猛击"
