beautiful,a. 美丽的
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
learn,vt. 学习；认识到；得知
New South Wales,n. 新威尔士
soon,"adv. 不久, 早, 快, 宁可"
summer holiday,"n. 暑假
"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
take photos, 照像，拍照
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
"
the UK,n. 英国
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
whose,pron. 谁的
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
both,"a. 两者的
adv. 两者都
pron. 两者"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
come in,"进来, 到达, 流行起来, 当选, 到手
"
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
driver,"n. 驾驶员, 驱动器, 驱动程序
"
family,"n. 家庭, 家人, 族
a. 家庭的"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
farmer,"n. 农夫, 农场主
"
grandfather,"n. 祖父, 始祖
"
grandmother,"n. 祖母, 女祖先"
grandparent,n. 祖父母
granny,"n. 奶奶, 老奶奶, 老婆婆, 外婆, 婆婆妈妈的人, 唠叨挑剔的人, 接生婆"
introduce,"vt. 介绍, 引入, 采用, 输入
"
Little Red Riding Hood,[网络] 小红帽；小红帽的故事；小红帽·格林童话
member,"n. 成员, 会员
"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
phone,"n. 电话, 受话器, 耳机
vt. 打电话给
vi. 打电话"
police,"n. 警察, 警察当局, 治安
vt. 维持治安, 管辖"
problem,"n. 问题, 难题
a. 成问题的, 难处理的"
role,"n. 角色, 职责, 任务
"
run away,"潜逃
"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
