comprehension,"n. 理解, 包含"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
statement,"n. 陈述, 指令, 声明
"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
economic,"a. 经济上的, 实用的, 节省的
"
expense,"n. 费用, 代价, 开支, 损失
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
successive,"a. 继承的, 连续的
"
available,"a. 可利用的, 可获得的, 有效的
"
compute,"v. 计算, 估算
n. 计算, 估算"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
management,"n. 经营, 支配, 管理
"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
promote,"vt. 促进, 晋升, 创办, 推销
"
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
limitation,"n. 限制, 缺陷, 限额
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
activity,"n. 活动, 行动, 活跃, 活力
"
avoid,"vt. 避免, 防止, 撤消
"
benefit,"n. 利益
vt. 有益于
vi. 受益"
define,"vt. 定义, 规定, 使明确
"
imply,"vt. 暗示, 意味
"
attitude,"n. 态度, 看法, 姿势
"
aware,"a. 知道的, 有觉悟的"
generate,"vt. 产生, 发生, 导致
"
legal,"a. 法律的, 法定的, 合法的
"
predict,"v. 预知, 预言, 预报"
provided,"conj. 倘若, 以...为条件"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
aspect,"n. 外观, 方面, 面貌, 方向
"
behavior,"n. 行为, 举止
"
behaviour,"n. 行为, 举止
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"a. 适当的
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
professional,"n. 专业人才
a. 专业的, 职业的"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
creation,"n. 创造, 创作物, 发明
"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
financial,"a. 财政的, 金融的
"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
literature,"n. 文学, 文艺, 著作
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
consumer,"n. 消费者
"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
"
persist,"vi. 坚持, 固执, 持续, 坚称
"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
complain,"v. 抱怨, 抗议, 控诉"
concept,"n. 观念, 概念
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
decade,"n. 十年, 十"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
