trait,"n. 特征, 特性, 一笔, 少许"
niece,"n. 侄女, 甥女"
nephew,"n. 侄子, 外甥"
humour,"n. 幽默, 诙谐, 情绪, 体液
vt. 使满足, 迁就"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
"
flu,"n. 流感, 流行性感冒"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
incredible,a. 难以置信的
occasionally,"adv. 有时候, 偶而"
emotional,"a. 情绪的, 情感的
"
extremely,"adv. 极端地, 非常地"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
practical,"a. 实际的, 现实的, 实用性的
"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
triangle,"n. 三角形, 三个一组, 三角关系
"
for the first time,第一次
hydrogen,"n. 氢
"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
pour into,[化] 注入
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
presentation,"n. 赠与, 描述, 介绍
"
a couple of,"一对..., 三两个..."
used to,"过去经常(做)..., 过去有规律地发生"
behaviour,"n. 行为, 举止
"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
worthwhile,"a. 值得花时间的, 值得做的, 有真实价值的"
educationalist,n. 教育家
feedback,"n. 反馈, 反应
"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
preference,"n. 偏爱, 优先, 喜爱物
"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
ashamed,"a. 惭愧的, 羞耻的"
intention,"n. 意图, 目的, 含义
"
demanding,"a. 要求高的, 费力的"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
manner,"n. 样子, 礼貌, 风格
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
social networking,n. 社会交往
socialise,"vt. 使社会化, 使社会主义化, 使适合社会需要
vi. (美)(非正式)参加社交活动, 发生社交往来"
laptop,[计] 膝上型的
constantly,"adv. 不变地, 不断地, 时常地"
app,"[计] 应用, 应用程序; 相联并行处理器"
dorm,n. 宿舍
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
associate with,"v. 与…联系
"
barely,adv. 几乎不
reserved,"a. 保留的, 预备的, 预定的, 腼腆的, 不露感情的, 含蓄的, 缄默的, 冷淡的
"
wired,"a. 以金属丝加强的, 接有电线的, 以铁丝围起的"
distracted,a. 心烦意乱的
reality,"n. 实在, 事实, 实体, 逼真
"
million,"n. 百万, 无数
num. 百万"
obsess,"vt. 迷住, 使困扰"
obsess over,无
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
dominate,"v. 支配, 占优势"
deadline,"n. 最后期限, 截止期限
"
scroll,"n. 卷轴, 画卷, 名册, 条幅, 滚动
v. (使)成卷形
"
inch,"n. 英寸, 身高, 小岛
vi. 慢慢前进, 慢慢移动
vt. 使缓慢地移动"
stimulation,"n. 刺激, 激励, 鼓舞
"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
depressed,"a. 沮丧的, 降低的
"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
chatter,"n. 饶舌, 啁啾, 喋喋不休
vi. 喋喋不休地谈, (鸟)啭鸣"
chatter away, 喋喋不休
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
extraordinary,"a. 非常的, 特别的, 非凡的
"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
complain,"v. 抱怨, 抗议, 控诉"
appointment,"n. 约会, 委任的职位, 委派
"
alcoholic,"n. 酒鬼, 酒精中毒者
a. 酒精的"
booze,"vi. 豪饮
n. 酒, 酒宴"
hard-wired,硬连接
invitation,"n. 邀请, 请柬, 引诱
"
organise,"vt. 组织, 有机化, 给予生机"
behalf,"n. 利益, 方面"
on behalf of sb,[网络] 代表某人；代表…的利益
so far,迄今为止
topic,"n. 主题, 论题, 话题"
innovation,"n. 改革, 创新
"
competitor,"n. 竞争者
"
clarity,"n. 清楚, 明晰
"
fluency,"n. 流畅, 雄辩, 善辩"
progression,"n. 前进, 连续, 级数
"
engagement,"n. 诺言, 约会, 婚约, 交战
"
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
sincerely,adv. 真诚地
belong,"vi. 属于, 合适"
approval,"n. 赞成, 批准
"
defend,"vt. 防护, 辩护, 防卫
"
principle,"n. 原则, 原理, 主义
"
unmotivated,a. 动机不明的
politics,"n. 政治, 政治学, 政见, 政治活动
"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
in contrast to,"与...形成对照, 而..."
motivation,"n. 动机, 刺激, 推动
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
determined,"a. 坚决的, 已下决心的"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
astronaut,"n. 太空旅行者, 宇航员
"
disciplined,a. 遵守纪律的；受过训练的
committed,"a. 献身于某种事业的
"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
appreciative,"a. 有欣赏力的, 感激的"
make sense,有意义
injury,"n. 伤害, 侮辱
"
career,"n. 事业, 生涯, 成功
"
commitment,"n. 委托, 交押, 承担义务, 赞助
"
cooperation,"n. 合作, 协力, 配合
"
employee,"n. 职员, 员工, 受雇人员
"
millionaire,"n. 百万富翁, 大富豪
"
comfortably,"adv. 安乐地, 舒服地, 宽裕地"
professor,n. 教授
symbol,"n. 符号, 象征, 代号, 信条
"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
"
dormitory,n. 宿舍
dorm,n. 宿舍
furniture,"n. 家具, 帆具"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
get on,"na. 上马；安上；过日子；相投 (with together)
"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
drop out,"掉出, 退出, 离队
"
hybrid,"n. 混血儿, 杂种, 混合物
a. 混合的, 杂种的, 混合语的
"
influential,"a. 有影响的, 有势力的"
devote,"vt. 投入于, 献身"
devote ... to,"v. 把…贡献给
"
production,"n. 制造, 生产, 产物
"
minimum,"a. 最小的, 最低的
n. 最小值
"
championship,"n. 冠军身份, 冠军称号, 捍卫"
publisher,"n. 出版者, 发行人
"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
motivating,"v. 作为…的动机, 激发, 诱发( motivate的现在分词 )"
