phantom,"n. 幻影, 虚位, 幽灵, 化身, 令人恐惧的事物, 骇人的想法
a. 幻觉的, 幻影的, 幽灵的, 虚无飘渺的, 捉摸不定的, 有名无实的"
opera,n. 歌剧
opera house,n. 歌剧院
beneath,"prep. 在...下方
adv. 在...下方"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
monster,"n. 怪物, 恶人, 巨物
"
fall in love with,爱上
role,"n. 角色, 职责, 任务
"
kidnap,"vt. 绑架, 诱拐, 拐骗
"
audience,"n. 听众, 观众, 读者
"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
pull off,"na. 赢得；做成某事；(在路边)停车；〈非正式〉【计】下载
"
be shocked at,[网络] 对……感到震惊；对…非常震惊；对……很震惊
feel sorry about,无
suffering,"n. 苦难, 受苦"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
burst in,"闯入, 打断, 突然出现"
concert hall, 演奏厅，音乐厅
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
tonne,"n. 吨, 公吨
"
originally,"adv. 本来, 原来, 最初, 就起源而论, 独创地"
musician,"n. 音乐家, 乐师, 作曲家"
cellist,n. 大提琴演奏家
violinist,"n. 小提琴演奏者, 小提琴家"
elevated,a. 提高的
elevated road,高架道路
drown out,na. (洪水)把(人)赶跑；把(另一声音)压倒
machinery,"n. 机器, 机械装置, 机构
"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
orchestra,"n. 管弦乐队, 乐队演奏处"
the British Royal Philharmonic Orchestra,无
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
bring ... back to life,"使复活, 给…以活力"
regard ... as,把...认作
genius,"n. 天才, 天赋, 精神, 神魔
"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
workings,"n. 工作方式, 作用, 活动方式"
universe,"n. 宇宙, 星系, (思想等)范围"
lead to,"导致, 通向"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
"
nuclear energy,
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
sense of humour, 幽默感
reputation,"n. 名誉, 名声, 声望
"
theory,"n. 理论, 学说, 原理, 意见, 推测
"
distant,"a. 远的, 疏远的
"
let ... down,"na. 使失望；放下；丢面子
"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
"
perfectly,"adv. 完全地, 无瑕疵地, 完整地"
applause,"n. 鼓掌, 喝彩, 赞许"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
property,"n. 财产, 所有权, 性质, 属性
"
worth,"n. 价值, 财产
a. 值...的, 值得的"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
discovery,"n. 发现, 被发现的事物
"
physiology,"n. 生理学, 生理机能
"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
literature,"n. 文学, 文艺, 著作
"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
anniversary,n. 周年纪念
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
ceremony,"n. 典礼, 仪式, 礼节
"
Stockholm,n. 斯德哥尔摩
diploma,"n. 文凭, 毕业证书
"
medal,"n. 奖牌, 勋章
vt. 授勋予"
banquet,n. 宴会
water lily,睡莲
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
pond,"n. 池塘
v. 筑成池塘"
Victoria lily,[网络] 王莲
centimetre,"n. 厘米, 公分"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
lotus,"n. 莲, 莲花, 荷花, 荷
"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
banyan tree, 悦榕庄（酒店名）
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
enormous,"a. 巨大的, 庞大的"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
speak of,"谈到..., 论及..."
gingko tree,无
longevity,"n. 长命, 长寿, 寿命
"
bristlecone pine tree,无
Nevada,n. 内华达
in the air,"在空中, 悬而未决, 在流传中, 不设防
"
gardening,n. 园艺(学)
decorate,v. 装饰
jasmine,"n. 茉莉, 淡黄色
"
bush,"n. 矮树丛
"
vine,"n. 藤本植物, 葡萄, 藤, 蔓
vi. 形成藤蔓"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
sweet-smelling,芳香的
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
