realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
sculptor,n. 雕刻家
sculptor,n. 雕刻家
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
faith,"n. 信心, 信任, 忠实, 保证
"
faith,"n. 信心, 信任, 忠实, 保证
"
faithfully,"adv. 忠实地, 诚心诚意地, 深信着地"
faithfully,"adv. 忠实地, 诚心诚意地, 深信着地"
consequently,adv. 所以
consequently,adv. 所以
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
conventional,"a. 传统的, 习惯的, 约定的
"
conventional,"a. 传统的, 习惯的, 约定的
"
typical,"a. 典型的, 象征性的
"
typical,"a. 典型的, 象征性的
"
evident,"a. 显然的, 明显的"
evident,"a. 显然的, 明显的"
Giotto di Bondone,乔托（意大利文艺复兴初期的画家和雕塑家）
Giotto di Bondone,乔托（意大利文艺复兴初期的画家和雕塑家）
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
the Renaissance,[网络] 文艺复兴；文艺复兴时期；文艺复兴运动
the Renaissance,[网络] 文艺复兴；文艺复兴时期；文艺复兴运动
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
humanistic,"a. 人本主义的, 人道主义的
"
humanistic,"a. 人本主义的, 人道主义的
"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
"
superb,"a. 极度的, 华丽的, 极好的"
superb,"a. 极度的, 华丽的, 极好的"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
technique,"n. 技巧, 技术, 方法
"
technique,"n. 技巧, 技术, 方法
"
Masaccio,n. 马萨乔（意大利画家）
Masaccio,n. 马萨乔（意大利画家）
coincidence,"n. 巧合, 同时发生
"
coincidence,"n. 巧合, 同时发生
"
by coincidence, 碰巧；巧合
by coincidence, 碰巧；巧合
masterpiece,"n. 杰作, 名著"
masterpiece,"n. 杰作, 名著"
impressionism,"n. 印象主义, 印象派"
impressionism,"n. 印象主义, 印象派"
impressionist,"n. 印象主义者, 印象派作家"
