sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
sovereignty,"n. 主权, 独立国
"
nation,"n. 国家, 民族
"
nationality,"n. 国籍, 国家, 民族性
"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
stated,"a. 决定了的, 一定的, 阐明的, 规定的
"
stateless,"a. 没有国家的
"
stately,"a. 庄严的, 宏伟的"
statement,"n. 陈述, 指令, 声明
"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
systematic,"a. 有系统的, 分类上的, 体系的
"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
functional,"a. 功能的
"
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
formation,"n. 形成, 构造, 编队
"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
formality,"n. 礼节, 拘谨, 正式手续
"
federal,"a. 联邦的, 联合的, 同盟的
"
federation,"n. 联邦, 联合, 联盟
"
confederation,"n. 同盟, 联盟, 组织联盟"
coalition,"n. 结合体, 结合, 联合
"
unify,"v. 统一, 使成一体"
unification,"n. 统一, 联合, 一致
"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
united,"a. 联合的, 团结的, 一致的, 和睦的
"
unity,"n. 一致, 联合, 单一(性), 个体
"
union,"n. 联盟, 联合, 结合, 工会
"
unionize,"vi.vt. (使)成立工会, (使)加入工会"
commonwealth,n. 共和国；联邦；国民整体
communism,n. 共产主义
liberate,"vt. 解放, 释放, 使自由
"
liberation,"n. 释放, 解放
"
republic,"n. 共和国, 共和政体, 团体, 界"
republican,"n. 共和主义者, 共和党员
a. 共和政体的, 共和国的, 共和主义的"
democracy,"n. 民主政治, 民主主义
"
democrat,"n. 民主人士, 民主主义者, 民主党党员
"
democratic,"a. 民主的
"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
liberty,"n. 自由, 特权, 许可, 冒失
"
liberalism,n. 自由主义
conservative,"a. 保守的, 守旧的, 有保存力的
"
labor,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
labour,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
doctrine,"n. 教条, 学说
"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
administration,"n. 行政, 管理, 政府机关
"
govern,"v. 统治, 支配, 管理"
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
"
government,"n. 政府, 内阁
"
governance,"n. 统治, 统辖, 管理
"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
ruling,"n. 判决, 裁定, 统治
a. 统治的, 支配的, 普遍的"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
dominate,"v. 支配, 占优势"
dominance,"n. 优势, 显性, 统治, 控制, 支配
"
dominant,"a. 占优势的, 支配的
"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
regulation,"n. 规则, 管理, 调整
"
regulator,"n. 调整者, 校准者, 校准器, 调整器, 标准钟
"
regulatory,"a. 受控制的, 统制的, 调整的
"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
reinforcement,"n. 加强, 增援, 补充, 援军, 加固物
"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
dictation,"n. 听写, 口述, 命令"
dictator,"n. 命令者, 独裁者"
utilize,vt. 利用
utilization,"n. 利用
"
leverage,"n. 杠杆作用, 杠杆装置, 杠杆效率
"
autonomy,"n. 自治, 自治权
"
might,"n. 力量, 权力
aux. 可能, 也许"
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
powerful,"a. 有力的, 有权力的, 强大的
"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
elective,"a. 选举的, 根据选举的, 选修的
n. 选修课程"
election,"n. 选举, 当选, 选择权
"
slogan,"n. 呐喊声, 标语, 口号"
banner,"n. 旗帜
a. 显著的, 特别好的"
propaganda,"n. 宣传, 宣传活动
"
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
propagation,"n. 增殖, 繁殖, 宣传
"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
pollster,"n. 民意调查人, 民意测验经办人"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
presidential,"a. 总统制的, 总统的, 首长的, 统辖的
"
presidency,"n. 总统职权, 总裁职位"
inaugurate,"vt. 开始, 举行...就职典礼"
inauguration,"n. (美)总统就职, 开幕仪式, 就职典礼, 开始, 开辟, 开创, 为...举行开幕式
"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
"
congress,"n. 国会, 会议, 讨论会
"
congressional,"a. 会议的, 议会的, 国会的
"
senate,"n. 参议院, 立法机构, 评议会"
senator,"n. 参议员, (某些大学的)理事
"
council,"n. 会议, 委员会
"
councillor,"n. 地方议会成员, 议会委员, 顾问, 评议员, 参赞
"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
convention,"n. 大会, 协定, 惯例, 约定
"
conventional,"a. 传统的, 习惯的, 约定的
"
rally,"n. 重振旗鼓, 集合, 群众集会, 跌停回升
v. 重整旗鼓, 集合, 恢复精神, 团结, 挖苦, 嘲笑"
committee,"n. 委员会
"
delegate,"n. 代表
vt. 委派...为代表"
delegation,"n. 代表团, 派遣代表团, 代表的地位(或权力)
"
unanimity,"n. 无异议, 同意, (全体)一致
"
unanimous,"a. 意见一致的, 无异议的"
authorize,"vt. 授权, 批准, 委托
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
mandate,"n. 命令, 指令, 要求
vt. 委任统治"
mandatory,"a. 命令的, 托管的
"
rein,"n. 缰绳, 统治, 支配
vt. 驾驭, 以缰绳控制, 控制
vi. 勒住马"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
