integrity,"n. 正直, 廉正, 完整
"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
licence,"n. 执照, 许可证, 特许
vt. 许可, 特许, 认可"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
adulthood,"n. 成年
"
milestone,"n. 里程碑, 里程石, 里程标"
election,"n. 选举, 当选, 选择权
"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
tax,"n. 税, 税款, 重负, 会费
vt. 课以税, 使负重荷, 斥责"
have a say,"有发言权,有理由说话"
behind the wheel,"掌管, 控制"
ambulance,"n. 救护车
"
legal,"a. 法律的, 法定的, 合法的
"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
instantly,"adv. 立即地, 即刻地"
childhood,"n. 孩童时期
"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
selfish,"a. 自私的, 利己主义的, 自我中心的"
organ donation,[网络] 器官捐赠；器官捐献；器官捐献活动
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
librarian,"n. 图书馆员, 图书管理员
"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
commitment,"n. 委托, 交押, 承担义务, 赞助
"
suitable,"a. 适当的, 相配的
"
minimum,"a. 最小的, 最低的
n. 最小值
"
bittersweet,"a. 又苦又甜的, 苦乐参半的
"
boarder,"n. 寄膳者, 寄膳宿者"
varied,"a. 不同的, 杂色的, 各式各样的
"
cherish,"vt. 珍爱, 怀有, 爱护"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
primeval,"a. 初期的, 原始的, 远古的"
boa constrictor,"n. 蟒蛇, 王蛇"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
digestion,"n. 消化力, 领悟
"
ponder,"v. 沉思, 考虑"
masterpiece,"n. 杰作, 名著"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
lay aside,"na. 保存；放在一边；丢弃；留着
"
devote oneself to,"献身于, 专心于"
arithmetic,"n. 算术, 算术知识
"
disheartened,"a. 使失去勇气, 使气馁, 使沮丧, 使失去信心"
tiresome,"a. 累人的, 烦人的"
at a glance,"看一眼, 一下子"
consequence,"n. 结果, 重要性
"
intimately,"adv. 亲切地, 亲密地, 个人性地"
golf,"n. 高尔夫球
vi. 打高尔夫球"
politics,"n. 政治, 政治学, 政见, 政治活动
"
necktie,n. 领带
evidence,"n. 根据, 证据, 迹象
"
airline,"n. 航线, 航线的设备, 航空公司"
memorable,"a. 值得纪念的, 难忘的"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
conclusion,"n. 结论, 结尾, 推论
"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
moderator,"n. 主席, 会议主持人, 仲裁人
"
detox,n. 戒瘾病房；戒瘾诊所
fundraising,"n. 筹款, 募款
a. 筹款的"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
switch on,"v. 打开；接通；参见
"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
distract,"vt. 转移, 分心, 使发狂"
constantly,"adv. 不变地, 不断地, 时常地"
towel,"n. 手巾, 毛巾
v. 擦干身子"
throw in the towel,认输
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
rely,"vi. 信赖, 依赖, 信任"
rely on,"依赖, 依靠"
deadline,"n. 最后期限, 截止期限
"
procrastination,"n. 拖延, 因循, 耽搁
"
appropriate,"a. 适当的
"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
headphones,n. 听筒；耳机；头戴式受话器（headphone的复数形式）
bin,"n. (贮存谷物等的)容器, 箱子
"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
promote,"vt. 促进, 晋升, 创办, 推销
"
headline,"n. 大标题, 新闻摘要
vt. 为...做标题, 写标题"
max out,[网络] 极限重量次数；刷爆；最大淡出
in contrast to,"与...形成对照, 而..."
district,"n. 区域, 地方
"
necessity,"n. 需要, 必需品, 必然
"
toothpaste,"n. 牙膏
"
soap,"n. 肥皂, 阿谀
vt. 以肥皂洗, 阿谀
"
item,"n. 项目, 条款, 一则, 项
"
unprecedentedly,adv. 空前地
personal finances,无
jar,"n. 广口瓶, 震动, 刺耳声
vi. 震惊, 冲突, 发刺耳声, 不一致
vt. 震动, 刺激"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
lifelong,"a. 终身的, 毕生的"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
likewise,"adv. 同样地, 也"
objectively,adv. 客观地
equip,"vt. 装备, 配备
"
nail,"n. 钉子, 指甲
vt. 用钉钉牢, 使固定, 截住, 揭露"
decade,"n. 十年, 十"
legendary,"a. 传说的, 传奇中说的, 传奇般的, 传说中的, 著名的"
fixture,"n. 固定(状态), 固定物, 设备
"
elderly,"a. 过了中年的, 稍老的"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
bunch,"n. 串, 束
"
a bunch of,"一束,一串,一群"
