anywhere,adv. 无论何处
famous,"a. 出名的, 极好的"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
along,"adv. 平行地, 向前
prep. 沿着"
the Yangtze River,"na. 长江
"
go back,"回去, 追溯"
made,"a. 人工制成的, 成功的, 创造的
make的过去式和过去分词"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
Ice and Snow Festival,无
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
broke,"a. 一文不名的
break的过去式"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
lesson,"n. 课, 课业, 教训"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
soon,"adv. 不久, 早, 快, 宁可"
ill,"n. 疾病, 坏事, 罪恶, 灾难
a. 生病的, 邪恶的, 不吉利的, 敌意的, 不良的, 不顺利的
adv. 有害地, 不幸地, 几乎不"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
headache,"n. 头痛, 令人头痛之事
"
have a cold,患感冒
toothache,"n. 牙痛
"
fever,"n. 发烧, 发热, 热病
"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
mustn't,must not 之缩写
must not,[网络] 不能；不准；一定不能
a lot of,许多的
medicine,"n. 药, 医学, 内科
vt. 给...用药"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
"
street,"n. 街道, 马路, 街区
a. 街道的"
kiss,"n. 吻
vt. 吻
vi. 接吻"
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
surprise,"n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭"
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
dining room,饭厅
restaurant,"n. 餐馆, 饭店"
farmer,"n. 农夫, 农场主
"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
worker,"n. 工人, 劳动者
"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
police officer,n. 警察
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
