nationality,"n. 国籍, 国家, 民族性
"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
nut,"n. 坚果, 核心, 螺帽
"
proper,"a. 适当的, 固有的, 高尚的, 专属的
adv. 完全地, 彻底地"
injury,"n. 伤害, 侮辱
"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
historical,"a. 历史的, 史实的, 历史上的
"
shopping mall,n. 大型购物中心
waterfront,"n. 水边, 滨水区, 滩, 海滨, 江边"
landmark,"n. 陆标, 划时代的事, 地界标
"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
"
exist,"vi. 存在, 生存, 发生"
discovery,"n. 发现, 被发现的事物
"
lab,"n. 实验室, 研究室
"
laboratory,"n. 实验室, 研究室, 化工厂
"
antibiotic,"n. 抗生素
a. 抗生的"
century,"n. 世纪, 百年"
disease,"n. 疾病, 弊病
"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
correctly,"adv. 对, 正确, 恰当, 符合一般性准则, 符合行为准则, 端正, 符合"
DNA,[网络] 神射之殇
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
building block,"[计] 积木, 构件, 构造块"
pass on,"na. “pass away”的变体；递；传达；通过
"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
a great deal,大量
able,"a. 能干的, 能够的"
be able to,"能, 会"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
first-ever,a. 首次的；前所未有的；史无前例的
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
suitcase,n. 手提箱
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
bulb,"n. 球茎, 电灯泡
"
above all,"尤其是, 首先"
in closing,最后；在结束前
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
equipment,"n. 装备, 设备, 才能
"
researcher,n. 研究人员
round,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱
a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的
prep. 围着, 附近, 绕过, 在...周围
adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向
vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入
vi. 变圆, 发胖, 环行, 拐弯, 进展"
applause,"n. 鼓掌, 喝彩, 赞许"
chairman,"n. 主席, 会长
"
sprout,"n. 芽, 萌芽
vt. 使发芽, 摘去芽
vi. 长芽, 抽条"
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
observation,"n. 观察, 注意, 观测, 观察力
"
fully,"adv. 十分地, 完全地, 充分地"
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
cm,
centimetre,"n. 厘米, 公分"
patience,"n. 耐性, 忍耐"
overweight,"n. 超过重量, 过重, 优势
a. 超过重量的, 超重的
vt. 使超重, 重于, 过于重视"
gradually,adv. 逐渐地
reuse,"vt. 再使用
n. 重新使用"
take action,"采取行动, 提出诉讼"
ton,"n. 吨
"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
replace,"vt. 代替, 替换, 放回, 归还
"
bin,"n. (贮存谷物等的)容器, 箱子
"
recycling,[电] 再循环
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
global warming,n. 全球变暖
organise,"vt. 组织, 有机化, 给予生机"
car pool,"n. 合伙用车; 拼车; 拼车的人; 公用车队
v. 合伙用车"
take turns,"轮流, 依次"
to start with,"作为开始, 首先"
as usual,照常
get hold of,"抓住, 得到"
vet,"n. 兽医
vi. 当兽医
vt. 诊断, 检审"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
handbag,n. 手提包
greatly,"adv. 很, 非常"
farmland,n. 农田
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
worth,"n. 价值, 财产
a. 值...的, 值得的"
seeding,[机] 晶种
proudly,"adv. 傲慢地, 自大地, 得意洋洋地"
millionaire,"n. 百万富翁, 大富豪
"
prevent,"v. 预防, 防止, 阻止, 妨碍"
towards,"prep. 向, 对于, 为了"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
"
flush,"n. 流溢, 面红, 旺盛, 发烧, 惊飞的鸟, 同花牌
a. 丰足的, 齐平的, 满盈的, 泛滥的
adv. 齐平地, 直接地
vi. 脸发红, 奔涌, 旺盛, 惊飞
vt. 淹没, 冲洗, 使脸红, 使激动, 使齐平, 使惊飞"
take part, [体]参加比赛
West,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
the Middle East,"n. 中东（包括亚洲西南部和非洲东北部）
"
Oxford,"n. 牛津, 牛津大学"
Harvard,n. 哈佛大学
NBA,[网络] 正丁醇；桉的心情角落
Houston Rockets, [体]休斯敦火箭队
Rookie of the Month,无
NBA All-star,无
Oscar,"n. 奥斯卡金像奖, 钱, 现金"
Antarctic,"a. 南极的, 南极地带的
n. 南极地区"
Atlantic Ocean,大西洋
Europe,n. 欧洲
Indian Ocean,"印度洋
"
Pacific Ocean,太平洋
the Silk Road,丝绸之路
the Gobi Desert, 戈壁
Central Asia,"un. 中亚细亚(亚洲西部一地区)
"
Macau,n. 澳门（中国地名）
Arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
the Bund, 外滩（上海）; [电影]外滩佚事
the Oriental Pearl Tower, 东方明珠塔
Nobel Prize,诺贝尔奖
