juggler,"n. 变戏法者, 行骗者"
does,v. 做；工作；有用（do的第三人称单数形式）
teacher,"n. 教师, 老师, 导师"
juggle,"vi. 玩戏法, 行骗, 篡改
vt. 耍弄, 歪曲, 篡改
n. 玩戏法, 魔术, 欺骗"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
vet,"n. 兽医
vi. 当兽医
vt. 诊断, 检审"
farmer,"n. 农夫, 农场主
"
policeman,"n. 警察
"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
bus driver,[计] 总线驱动器
singer,n. 歌手
worker,"n. 工人, 劳动者
"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
build,"v. 建立, 建筑
n. 构造, 体格"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
leaf,"n. 叶, 树叶, 花瓣, 页
vi. 生叶, 翻书页
vt. 在...上长叶, 翻...的页"
panda,"n. 大熊猫, 小熊猫"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
grass,"n. 草, 草原, 牧场
"
tiger,"n. 老虎, 虎, 凶暴的人"
leopard,"n. 豹, 美洲豹"
sheep,"n. 羊, 胆小者"
cow,"n. 母牛, 母兽
vt. 威胁"
giraffe,"n. 长颈鹿, 鹿豹座"
kangaroo,"n. 袋鼠
"
lion,"n. 狮子, 狮子(星)座, 国际狮子会会员"
too,"adv. 也, 非常, 太"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
clothes,n. 衣服
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
any,"a. 任何的
pron. 任何"
shoes,n. 鞋子（shoe的复数）
pair,"n. 一双, 一对, 一副
v. (使)成对"
trousers,"pl. 裤子, 长裤"
size,"n. 大小, 尺寸, 规模, 尺码, 能力, 浆料
vt. 上浆, 依大小排列
vi. 可比拟
a. 一定大小的, 一定尺寸的"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
jeans,"n. 工装裤, 牛仔裤"
shorts,"n. 短裤, (美)男人的短衬裤
"
sandals,n. 凉鞋；便鞋；拖鞋（sandal的复数）
where,"adv. 在哪里
pron. 哪里
n. 地点"
here,"adv. 在这里, 此时, 这里
n. 这里"
behind,"adv. 在后地
prep. 在...背后"
sofa,n. 沙发
under,"prep. 在...之下, 低于
a. 下面的, 从属的
adv. 在下面"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
wardrobe,"n. 衣橱, 衣室, 全部衣服"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
in front of,在...前面
next to,几乎
bookshelf,n. 书架
town,"n. 城镇, 市, 镇
"
map,"n. 地图, 天体图, 映像
vt. 映射, 绘制...地图, 计划
"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
train station,n. 火车站
zoo,n. 动物园
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
go straight,"笔直走, 正直做人
"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
post office,"邮局
"
supermarket,"n. 超级市场
"
cinema,"n. 电影院, 电影"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
street,"n. 街道, 马路, 街区
a. 街道的"
bus stop,公共汽车站
hospital,"n. 医院
"
library,"n. 图书馆, 藏书, 库
"
