programme,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
nature,"n. 自然, 大自然, 本性, 性格, 性质
"
vacation,"n. 假期, 休假
"
reviewer,"n. 评论者, 书评作者, 评论家, 剧评家, 报刊评论家"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
"
movie,n. 电影
actor,"n. 男演员, 行动者
"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
earn,"vt. 赚得, 获得, 博得
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
deaf,"a. 聋的
"
moving,"a. 动人的, 令人感动的, 鼓动的, 原动的, [无比较级]活动的, 转动的"
dinosaur,n. 恐龙
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
climate,"n. 气候, 社会趋势, 气候区
"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
bored,a. 无聊的；烦人的；无趣的
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
conversation,"n. 会话, 说话, 交谈
"
grammar,"n. 语法学, 入门书
"
passage,"n. 通道, 通过, 移居, 航行, 一段, 走廊
vi. 通过, 经过, 航行, 横渡, 争吵
vt. (使)马以斜横步前进, 使传代"
pronunciation,"n. 发音, 读法"
vocabulary,"n. 词汇(量), 词汇表
"
quite,"adv. 相当, 完全, 十分"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
carefully,"adv. 小心地, 谨慎地"
take notes,作笔记
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
extremely,"adv. 极端地, 非常地"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
certainly,adv. 确定地
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
score a goal, 射门得分; [体]投篮或射门得分
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
basket,"n. 篮, 篮子
vt. 装入篮"
make a basket,(篮球)投中一球
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
What a shame!,"真糟糕,太遗憾了!"
should,"aux. 应该, 将要"
complain,"v. 抱怨, 抗议, 控诉"
