cholera,"n. 霍乱
"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
shadow,"n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护
vt. 遮蔽, 使朦胧, 预示, 尾随
vi. 渐变, 变阴暗
"
rainbow,"n. 彩虹
a. 五彩缤纷的"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
plasma,"n. 血浆, 淋巴液, 原生质, 等离子体
"
aerospace,"n. 航天空间, 航天技术"
patriotic,"a. 爱国的, 有爱国心的
"
mechanical,"a. 机械的, 机械性的, 力学的
"
mechanic,"n. 机械工, 技工
a. 手工的"
break out,"突发, 爆发, 叫嚷, 倒空, 取出, 使作准备
"
aviation,"n. 航空, 航空学, 飞行术
"
defend,"vt. 防护, 辩护, 防卫
"
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
in charge of,"负责..., 管理..., 主管..., 掌管..., 看管..., 在...掌管/看管之下"
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
leadership,"n. 领导能力, 领导阶层"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
gifted,a. 有天才的
come down,"下来, 下跌, 落泊, 流传下来, 捐钱, 反对"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
concept,"n. 观念, 概念
"
astronomer,n. 天文学家
astronomy,n. 天文学
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
besides,"prep. 除...之外
adv. 而且, 此外"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
furthermore,"adv. 此外, 而且"
above all,"尤其是, 首先"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
Queen Victoria,维多利亚女王
Cambridge,n. 剑桥
non-Newtonian fluid,[网络] 非牛顿铃；非牛顿流体；非牛顿型流体
the Jet Propulsion Laboratory,无
Stephen Hawking,[网络] 霍金；物理学家霍金；史蒂芬霍金
the big bang theory,[网络] 生活大爆炸；天才理论传；宅男行不行
Fred Hoyle,[网络] 弗雷德·霍伊尔
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
qualification,"n. 资格, 条件, 限制
"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
ambition,"n. 野心, 志向"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
adaptation,"n. 适应, 改编, 改编本
"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
cite,"vt. 引用, 引证, 表彰
"
participation,"n. 参与, 分享
"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
participate in,"参加, 参与, 分享"
presentation,"n. 赠与, 描述, 介绍
"
speak up,"更大声地说, 大胆说出, 无保留地说出"
feel at home,感到自在
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
engage in,"使从事于, 参加"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
get involved in, 涉及
messenger,"n. 报信者, 使者
"
edition,"n. 版本, 版, 翻版"
culture shock,n. 文化冲击
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
"
comfort zone,[医] 舒适带(温度)
overwhelming,"a. 压倒性的, 无法抵抗的"
homesickness,n. 乡愁
motivated,"a. 有动机的, 目的明确的"
motivation,"n. 动机, 刺激, 推动
"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
advisor,"n. 顾问, 劝告者, 指导教师"
reasonable,"a. 合理的, 明理的, 适当的
"
expectation,"n. 期待, 指望, 展望
"
applicant,"n. 申请者
"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
exposure,"n. 暴露, 揭发, 揭露
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
insight,"n. 察看, 洞察力, 见识
"
departure,"n. 离开, 出发, 违背, 偏离
"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
dramatic,"a. 戏剧性的, 生动的"
expense,"n. 费用, 代价, 开支, 损失
"
cost an arm and a leg,[口语]使(某人)花一大笔钱；[俚语]价格昂贵
tremendous,"a. 巨大的, 非常的, 可怕的"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
surroundings,"n. 环境, 周围的事物
"
surrounding,"n. 环境
a. 周围的"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
depressed,"a. 沮丧的, 降低的
"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
deny,"v. 否认, 拒绝"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
competence,"n. 胜任, 职称, 能力
"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
envoy,"n. 外交使节, 特使
"
cooperate,"vi. 合作, 协力, 配合
"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
outlook,"n. 观点, 景色, 前途, 了望
"
belt,"n. 带子, 地带
"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
sincerely,adv. 真诚地
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
side with,"同意, 站在...的一边"
logical,"a. 合乎逻辑的, 合理的
"
as far as I know,就我所知
as far as I am concerned,就我个人而言
in summary,总之
generally speaking,一般而言
outcome,"n. 结果, 出口"
Rome,n. 罗马
Aisha,"艾莎
阿以莎（女子名）"
the Belt and Road Initiative,无
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
prior to,"在前, 居先
"
consist,"vi. 组成, 存在于, 一致"
consist of,由...组成
pepper,"n. 胡椒粉, 胡椒, 辣椒
"
recipe,"n. 食谱, 处方, 秘诀
"
bold,"a. 大胆的
n. 粗体
"
chef,n. 厨师
peppercorn,"n. 空有其名的租金, 微不足道的答礼, 空有其名的答礼"
vinegar,"n. 醋, 尖酸刻薄
vt. 加醋于"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
slice ... off,"v. 切开
"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
lamb,"n. 小羊, 羔羊
v. 产羊羔"
lamb kebab,无
elegant,"a. 优雅的, 端庄的, 高雅的"
dim sum,n. <汉>点心
exceptional,"a. 例外的, 异常的, 特别的"
minimum,"a. 最小的, 最低的
n. 最小值
"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
vegetarian,"n. 素食者, 食草动物
a. 素食的"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
"
junk food,"n. 垃圾食品, 无营养食品"
garlic,"n. 大蒜
"
bacon,"n. 熏猪肉
"
ham,"n. 火腿, 后腿, 笨拙演员
a. 过火的, 做作的
v. 演得过火"
sausage,"n. 香肠, 腊肠"
cabbage,"n. 卷心菜
"
bean curd,豆腐
tofu,n. 豆腐
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
olive,"n. 橄榄, 橄榄树, 橄榄色, 橄榄枝
a. 黄绿色的, 黄褐色的, 橄榄色的"
fig,"n. 无花果, 无价值的东西, 少许, 服装
vt. 打扮, 使马跑快"
ingredient,"n. 成分, 因素
"
dessert,n. 餐后甜点
dough,"n. 生面团
"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
haggis,n. 羊杂碎香肚
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
cafeteria,"n. 自助餐厅
"
bun,"n. 小面包
"
chilli,n. 红辣椒
pork,"n. 猪肉
"
red braised pork,无
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
madam,"n. 女士, 夫人"
calorie,n. 卡路里（热量单位）
association,"n. 协会
"
regardless,"a. 不管, 不注意, 不顾"
regardless of,"不注意, 不关心"
category,"n. 种类, 类项
"
vitamin,"n. 维生素
"
fibre,"n. 纤维, 构造, 纤维制品
"
quantity,"n. 量, 数量, 总量
"
dairy,"n. 牛奶公司, 乳品店, 乳牛场"
moderation,"n. 缓和, 适度, 温和
"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
Jean Anthelme Brillat-Savarin,无
Brillat-Savarin, 布里亚·萨瓦兰，安泰尔姆((1755-1826) 法国政治家和美食家，因写有一篇诙谐的关于吃的艺术的论文<口味生理学> (1825年)而闻名 )
Kazak,n. 哈萨克族；哈萨克人
St Andrews,圣安德鲁斯（英国港市）；圣安德鲁斯大学
airline,"n. 航线, 航线的设备, 航空公司"
bay,"n. 海湾, 狗吠声, 月桂
vt. 吠, 使走投无路
vi. 吠"
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
pleasant,"a. 愉快的, 可爱的, 活泼的, 亲切的"
arise,"vi. 站立, 出现, 起来"
massive,"a. 大而重的, 宽大的, 宏伟的
"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
breath,"n. 呼吸, 气息, 瞬间
"
take sb.'s breath away,无
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
scenery,"n. 风景, 景色, 舞台布景"
awesome,"a. 引起敬畏的, 可怕的"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
goat,"n. 山羊, 替罪羊, 色鬼"
grizzly bear,n. 大灰熊
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
freezing,"a. 冰冻的, 冷冻用的, 严寒的
"
freezing cold,[网络] 冰冷；极冷；滴水成冰
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
mall,n. 林荫路
shopping mall,n. 大型购物中心
prairie,"n. 大草原, 草甸"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
bunch,"n. 串, 束
"
a bunch of,"一束,一串,一群"
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
duration,"n. 持续时间, 持续
"
harbour,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
enrol,"vt. 登记, 使加入
vi. 参军, 注册"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
quarry,"n. 采石场, 方形石, 猎物, 被追求物, 来源
vt. 挖出, 努力挖掘
vi. 费力地找"
idiom,"n. 习语, 成语, 惯用语法, 方言"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
contrary to,与…相反
anyhow,"adv. 无论如何, 至少"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
proceed to sth.,进入...
shore,"n. 海岸, 海滨, 斜撑柱
vt. 把...送上岸, 支撑, 支持"
astonish,vt. 使惊讶
misty,"a. 有雾的, 模糊的, 笼罩着雾的"
mist,"n. 雾, 迷蒙, 朦胧不清
vt. 使模糊, 使蒙上雾
vi. 变模糊, 下雾"
steel,"n. 钢, 钢制品, 钢铁, 坚硬, 坚固
a. 钢的, 钢制的, 钢铁业的, 坚强的
vt. 使坚强, 钢化, 使冷酷"
dusk,"n. 薄暮, 傍晚, 黄昏
a. 微暗的
v. (使)微暗"
advertisement,"n. 广告, 启事, 广告宣传
"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
photographer,"n. 摄影师, 摄影者"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
owe sth. to sb.,"v. 由于；把…归功于
"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
cobblestone,"n. 圆石, 鹅卵石"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
Halifax,"哈里法克斯（财富500强公司之一, 总部所在地英国；主要经营银行）"
Vancouver,n. 温哥华（加拿大主要港市）
Lake Louise,[地名] 莱克路易斯 ( 加 )
Jasper,"n. 碧玉
"
Toronto,n. 多伦多（加拿大城市）
Edmonton,n. 埃德蒙顿（加拿大西南部城市）
Winnipeg,n. 温尼伯（加拿大城市）
Ontario,n. 安大略湖（北美五大湖之一）
Butchart Gardens,无
Lake Huron,休伦湖
Quebec City,魁北克市（加拿大城市）
Montreal,n. 蒙特利尔（加拿大东南部港市）
Niagara Falls,n. 尼亚加拉大瀑布; [地名] [加拿大·美国] 尼亚加拉瀑布; [地名] [加拿大、美国] 尼亚加拉瀑布城; [电影]尼亚拉加瀑布
St Lawrence River,"un. 圣劳仑斯河
"
Jean-Philippe,[网络] 菲利浦；让-菲利普；间菲猎
Nova Scotia,新斯科舍(加拿大省名)
technique,"n. 技巧, 技术, 方法
"
leaflet,"n. 小叶, 传单
"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
toxin,"n. 毒素
"
ray,"n. 光线, 射线, 闪烁, 光辉
vi. 射出光线, 浮现, 放射光线
vt. 放射, 显出"
sense of touch,触觉
radiation,"n. 辐射
"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
millimetre,"n. 毫米
"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
electric,"a. 电的, 导电的, 电动的
"
electric shock,
victim,"n. 受害人, 牺牲者, 牺牲品
"
swollen,"a. 肿大的, 涨水的, 夸张的, 骄傲的
swell的过去分词"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
swelled,swell的过去式和过去分词
swollen,"a. 肿大的, 涨水的, 夸张的, 骄傲的
swell的过去分词"
blister,"n. 水疱
"
underneath,"adv. 在下面
prep. 在...的下面"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
urgent,"a. 紧急的, 急迫的, 催逼的
"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
paramedic,"n. 伞兵军医, 伞降急救人员"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
bathtub,n. 浴缸
bath,"n. 沐浴, 浴室
"
bathtub,n. 浴缸
bathe,"vt. 沐浴, 用水洗
vi. 洗澡"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
mosquito,"n. 蚊子
"
elderly,"a. 过了中年的, 稍老的"
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
operator,"n. 操作员, 行家, 经纪人, 算子, 运算符
"
ambulance,"n. 救护车
"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
needle,"n. 针, 尖
vt. 用针缝
vi. 缝纫
"
IV needle,无
vital sign, 生命征
ward,"n. 病房, 守卫, 保卫, 保护, 监护, 牢房, 行政区, 锁孔内的榫舌
vt. 使入病房, 守护, 保卫"
drown,"vi. 淹死
vt. 把...淹死, 淹没"
sprain,"vt. 挫伤, 扭筋, 错筋
n. 扭伤, 扭筋"
ankle,"n. 踝
"
bleeding,"n. 出血, 流血
"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
diner,n. 用餐者
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
steak,"n. 牛排, 鱼排, 肉排"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
slap,"n. 掴, 掌击, 侮辱, 拍击声
v. 拍击, 惩罚
adv. 正面地, 直接地, 突然地"
help sb. to one's feet,无
practical,"a. 实际的, 现实的, 实用性的
"
obstruction,"n. 障碍, 妨碍, 闭塞物
"
fist,"n. 拳头, 手
vt. 拳打, 握成拳, 紧握"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
tightly,"adv. 紧紧地, 坚固地"
tight,"a. 紧的, 密封的, 吝啬的, 严厉的
adv. 紧紧地"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
face up,[化] 面朝上
face down,"压倒, 降服"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
sleep in,"住在工作地方, 迟起床, 睡过头"
out of shape,"走形了,变样了,不成样子;身体不佳,竞技状态不佳"
foggy,"a. 雾深的, 模糊的"
suburb,"n. 市郊住宅区, 郊区, 边缘"
membership,"n. 会员的资格, 全体会员, 会员数目
"
Taylor,n. 泰勒
CPR,[计] Corel提供说明书文件
cardiopulmonary resuscitation,[网络] 心肺复苏术；心肺复苏是；心肺复苏法
mouth-to-mouth rescue breathing,无
Heimlich manoeuvre,[网络] 海姆立克急救法；哈姆立克急救法
