ability,"n. 能力, 才干
"
able,"a. 能干的, 能够的"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
accurately,"adv. 正确地, 精确地"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activity,"n. 活动, 行动, 活跃, 活力
"
actor,"n. 男演员, 行动者
"
actress,n. 女演员
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
addition,"n. 加法, 增加的人(或物)
"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
advertisement,"n. 广告, 启事, 广告宣传
"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
afford,"vt. 买得起, 足以, 给予"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
Africa,n. 非洲
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
afternoon,"n. 午后, 下午"
again,"adv. 再一次, 又, 到原处"
against,"prep. 反对, 对着, 倚靠"
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
aged,"a. 老的, 陈的, 有...岁的
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
ago,adv. 以前
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
air-conditioner,[化] 空调器; 空气调节器
airline,"n. 航线, 航线的设备, 航空公司"
airport,"n. 飞机场
"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
all,"a. 所有的, 全部的, 一切的
adv. 全部, 全然
pron. 全部
n. 全部"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
almost,"adv. 几乎, 差不多"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
along,"adv. 平行地, 向前
prep. 沿着"
already,"adv. 已经, 早已"
also,"adv. 也, 并且, 同样地"
although,"conj. 虽然, 尽管"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
altogether,"adv. 完全地, 总而言之"
always,"adv. 总是, 始终"
A.M.,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
"
a.m.,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
"
amazing,a. 令人惊异的
ambition,"n. 野心, 志向"
America,"n. 美洲, 美国"
American,"n. 美国人
a. 美国的, 美洲的"
among,prep. 在...之中
amount,"n. 总数, 总额
vi. 总计, 等同"
amusing,"a. 有趣的, 引人发笑的"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
and,"conj. 和, 与
"
angrily,adv. 愤怒地
angry,"a. 生气的, 愤怒的"
animal,"n. 动物
"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
any,"a. 任何的
pron. 任何"
anybody,"pron. 任何人
n. 重要人物"
anyone,pron. 任何人
anything,pron. 任何事
anywhere,adv. 无论何处
apologize,"vi. 道歉, 辩解"
appear,"vi. 出现, 显得, 来到
"
apple,"n. 苹果, 家伙
"
April,n. 四月
area,"n. 区域, 面积, 范围, 空地
"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
"
army,"n. 军队, 陆军"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
