saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
saturnine,"a. 沉默寡言的, 阴沉的, 铅中毒的
"
satyr,"n. 萨梯(森林之神), 好色之徒
"
savor,"n. 滋味, 气味, 食欲
vi. 有...的滋味
vt. 加调味品于, 使有风味, 尝到"
schematic,"a. 概要的, 图解的, 略图的
n. 图表"
secrete,"vt. 隐秘, 隐藏, 隐匿, 分泌
"
sedition,"n. 煽动骚乱, 暴动, 妨害治安, 骚动
"
sedulous,"a. 勤勉的, 勤苦工作的"
seismic,a. 地震的
sensual,"a. 肉欲的, 感觉的, 感觉论的"
sensuous,"a. 感觉上的, 使感官以快感的, 敏感的"
sentient,"a. 有感觉力的, 意识到的
n. 有知觉的人"
servile,"a. 奴隶的, 奴性的, 卑屈的"
sextant,n. 六分仪
shard,"n. 陶瓷碎片, 鞘翅, 薄硬壳"
sidereal,"a. 星的, 恒星的, 恒星引起的, 根据星球运行测定的"
simian,"a. 类人猿的, 猴子一般的
n. 猴子, 类人猿"
simile,"n. 明喻, 明喻说法"
sinecure,"n. 闲职
"
singular,"n. 单数
a. 异常的, 单一的"
sinuous,"a. 弯弯曲曲的, 迂回的, 运动柔软的
"
skeptic,"n. 怀疑者, 怀疑论者, 不可知论者"
sobriety,"n. 节制饮酒, 戒酒, 节制, 一本正经, 庄重"
sodden,"a. 浑身湿透的, 饱含的, (因沉湎于酒而)迷糊的
vt. 拿水浸, 使变呆
vi. 被浸湿"
solicitous,"a. 关心的, 渴望的, 热切期望的, 十分讲究的"
soliloquy,"n. 自言自语, 独白"
solvent,"n. 溶剂
a. 有偿付能力的, 有溶解力的"
somatic,"a. 身体的, 肉体的, 壁体的
"
soporific,"a. 催眠的, 想睡的, 令人麻木不仁的
n. 催眠剂, 安眠药"
sordid,"a. 肮脏的, 贪婪的, 卑鄙的, 恶劣的, 暗淡的
"
specious,"a. 徒有其表的, 似是而非的, 外表美观的"
spectrum,"n. 光谱, 范围, 系列
"
spendthrift,"n. 浪费的人
a. 浪费的, 挥霍无度的"
sporadic,"a. 偶尔发生的, 零星发生的, 分散的
"
squalor,"n. 肮脏, 贫穷, 不干净"
staccato,"a. 断奏的, 断续的, 不连贯的
adv. 断奏地, 断续地, 不连贯地
n. 不连贯的东西"
stanch,"vt. 使止血, 止住, 止血
a. 坚固的, 防水的, 忠实的"
stentorian,a. 声音洪亮的
stigma,"n. 耻辱, 污名, 烙印
"
stint,"vt. 节省, 限制, 停止
vi. 节约
n. 吝惜, 节约, 限额"
stipulate,"v. 规定, 保证"
stolid,"a. 缺乏热情的, 神经麻木的"
stratified,a. 分层的；形成阶层的；分为不同等级的
striated,"a. 有条纹的, 有线纹的
"
stricture,"n. 狭窄, 指责, 束缚
"
strident,"a. 刺耳的, 吱吱尖叫的, 尖锐的, 刺眼的
"
strut,"n. 高视阔步, 支柱, 压杆
vi. 趾高气扬地走, 肿胀
vt. 用支柱支撑, 炫耀"
stultify,"vt. 使显得愚笨, 使变无效"
stupefy,"vt. 使麻醉, 使失去知觉, 使惊呆
"
stygian,"a. 冥河的, 阴森森的, 幽暗的, 不可侵犯的, 不可违背的"
subpoena,"n. 传票
vt. 传审, 传唤"
subside,"vi. 沉淀, 沉降, 平息"
substantiate,"vt. 使实体化, 证实
"
substantive,"a. 表示实在的, 有实质的, 独立存在的, 大量的, 重大的, 坚实的, 名词的
n. 名词性实词, 名词"
subsume,"vt. 把...归入, 把...纳入, 把...列入某一类, 把...归类"
subversive,"a. 从事颠覆的, 破坏性的
n. 破坏分子, 颠覆分子"
succor,"n. 救援, 援助者
vt. 救援, 援助"
suffrage,"n. 投票, 选举权, 参政权, 代祷
"
sundry,"a. 各式各样的
"
supersede,"vt. 代替, 取代, 接替
"
supine,"a. 仰卧的, 掌心向上的, 懒散的
"
supplant,"vt. 排挤掉, 代替"
suppliant,"a. 恳求的, 哀求的
n. 恳求者, 哀求者"
supposition,"n. 想像, 推测, 推想
"
syllogism,"n. 三段论, 推论, 演绎
"
sylvan,"a. 森林的, 农村的, 乡村的
"
tacit,"a. 沉默寡言的, 不苟言笑的, 缄默的"
taciturn,"a. 沉默寡言的, 不太说话的, 无言的"
talisman,"n. 护身符, 驱邪物, 法宝"
tangential,"a. 切线的, 相切的, 正切的, 离题的, 扯远的
"
tautology,"n. 同义反复, 赘述, 重言式
"
taxonomy,"n. 分类学, 分类系统
"
tenet,"n. 信条, 教义, 宗旨, 原则"
tenuous,"a. 稀薄的, 微细的, 纤细的, 脆弱的
"
theocracy,"n. 神权政治, 神权国"
thespian,"a. 悲剧的, 戏剧的, 悲剧性的
n. 演员, 悲剧演员"
timbre,"n. 音色, 音质
"
tirade,n. 激烈的长篇演说
toady,"n. 谄媚者, 马屁精
v. 谄媚, 拍马屁"
tome,"n. 册, 卷, 大本书"
torpor,"n. 麻木, 无感觉, 迟钝
"
torque,"n. 扭转力, 转矩, 项圈
"
tortuous,"a. 扭曲的, 弯曲的, 转弯抹角的, 欺骗的
"
tout,"vi. 招徕顾客, 兜售物品
vt. 招徕, 刺探...情报
n. 兜售者, 侦查者"
tractable,"a. 驯服的, 易于管教的
"
transgression,"n. 违反, 犯罪
"
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
"
translucent,"a. 半透明的, 透明的"
travail,"n. 分娩的痛苦, 阵痛, 辛劳
vi. 发生阵痛, 辛劳"
travesty,"n. 拙劣的模仿作品, 嘲弄, 滑稽模仿
vt. 滑稽地模仿, 歪曲"
treatise,"n. 论文, 专著"
tremulous,"a. 发抖的, 战栗的, 胆小的
"
trepidation,"n. 恐惧, 惊惶, 忧虑
"
truculence,"n. 野蛮, 粗暴, 好战"
tryst,"n. 约会, 幽会
v. 约会"
tumid,"a. 肿胀的, 肿大的
"
turbid,"a. 浑浊的, 污浊的, 混乱的, 雾重的
"
turgid,"a. 肿的, 浮夸的
"
tutelary,"a. 保护的, 监护的, 监护人的"
uncanny,"a. 怪诞的, 可怕的, 离奇的, 神秘的"
undulating,"v. 波动, 起伏, 呈波浪形( undulate的现在分词 ); 使波动, 使起伏, 使成波浪形; 波状"
unfeigned,"a. 非假装的, 真实的, 诚实的"
untenable,"a. 不能防守的, 不能维持的, 支持不住的, (主张等)站不住脚的"
untoward,"a. 事与愿违的, 麻烦的, 困难的, 不幸的"
usury,"n. 高利贷
"
vacillate,"vi. 游移不定, 踌躇, 犹豫, 摇摆"
vacuous,"a. 空的, 空虚的, 没有思想的"
valedictory,"a. 告别的
n. 告别辞"
vapid,"a. 乏味的, 走了气味的, 无生气的, 无趣味的"
variegated,"a. 杂色的, 斑驳的, 富于变化的
"
vaunt,"v. 自夸
n. 自吹自擂"
venal,"a. 可收买的, 贪污的, 用金钱买得的
"
vendetta,"n. 族间仇杀, 世仇, 宿怨
"
venerate,"vt. 尊敬, 崇敬, 崇拜"
veracious,"a. 说实话的, 诚实的, 老实的, 真实的"
verbose,"a. 用字多的, 冗长的, 累赘的
"
vertigo,"n. 眩晕, 迷惘
"
vexation,"n. 恼怒, 烦恼, 令人恼火的事情
"
viable,"a. 能养活的, 能生长发育的
"
vindictive,"a. 有报仇心的, 怀恨的, 惩罚的
"
virtuoso,n. 艺术品鉴赏家
visage,"n. 脸, 面貌, 容貌"
viscous,"a. 粘的, 粘性的
"
vitiate,"vt. 使变质, 污染, 使堕落, 败坏, 使失效
"
vituperative,"a. 责骂的, 叱责的"
vivisection,"n. 活体解剖
"
vogue,"n. 时尚, 时髦, 流行
a. 流行的, 时髦的"
volatile,"a. 挥发性的, 可变的, 不稳定的, 飞行的, 轻快的, 爆炸性的
n. 有翅动物, 挥发物
"
vortex,"n. 旋涡, 旋风, 涡流
"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
wary,"a. 谨慎的, 小心的, 机警的, 周到的, 唯恐的"
welter,"vi. 翻滚, 滚动, 沉溺, 浸湿, 起伏
n. 翻滚, 汹涌, 混乱, 起伏, 重量级骑手"
whimsical,"a. 怪念头多的, 反复无常的, 古怪的, 异想天开的"
wistful,"a. 渴望的, 想望的"
zealot,"n. 热心者, 狂热者, 犹太教狂热信徒
"
atheist,n. 无神论者
agnostic,n. 不可知论者
anarchy,"n. 无政府状态, 政治混乱
"
anemia,"n. 贫血, 贫血症, 无活力
"
anachronism,"n. 时代错误, 不合潮流的人(物)
"
abduct,"vt. 诱拐, 绑架, 使外展
"
aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
"
abrade,"vt. 擦伤, 磨损, 磨
"
abdicate,"vt. 正式放弃
vi. 退位, 退出, 辞职"
abstinence,"n. 节制, 禁欲, 戒酒
"
acrid,"a. 苦味的, 辛辣的, 讥讽的, 刻薄的
"
acrimonious,"a. 尖刻的, 讥讽的, 激烈的"
acerbate,"vt. 使变酸, 使发怒, 使气恼
a. 恼怒的"
acerbity,"n. 涩, 酸, 尖刻
"
exacerbate,"vt. 使恶化, 使增剧, 激怒, 使加剧"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
actuate,"vt. 开动, 驱使, 激励"
agenda,"pl. 议程, 日常工作事项
"
agency,"n. 代理机构, 经销商, 中介
"
agitation,"n. 激动, 焦虑, 煽动, 搅动, 摇动
"
acumen,"n. 敏锐, 聪明"
acuminate,"a. 尖的, 渐尖的
vt. 使尖锐"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
aculeate,"a. 有刺的, 尖锐的, 一针见血的
"
acuity,"n. 尖锐, (疾病的)剧烈, 敏锐
"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
acquiesce,"vi. 默许, 默然同意"
advent,"n. 来到, 来临"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
"
appease,"vt. 抚慰, 缓解, 平息, 姑息
"
primeval,"a. 初期的, 原始的, 远古的"
medieval,"a. 中古的, 中世纪的"
medievalism,n. 中世纪精神
coeval,"a. 同时代的
n. 同时代的人"
longevity,"n. 长命, 长寿, 寿命
"
pedagogue,"n. 小学教师, 教员, 学究"
synagogue,"n. 犹太人集会, 犹太教会堂, 犹太教"
emmenagogue,"n. 月经促进剂, 通经剂, 调经剂
"
anagogy,[医] 理想精神[内容]
hypnagogic,"a. 催眠的, 使瞌睡的,[心]入睡前发生的"
agribusiness,"n. 农业综合经营
"
agriculture,"n. 农业
"
agrarian,"a. 土地的, 耕地的
"
agritourism,n. 农家乐旅游业
agronomy,"n. 农艺学, 农学"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
alienation,"n. 疏远, 离间, 转让
"
inalienable,"a. 不能让与的, 不能转售的, 不能夺取的, 不可分割的"
alibi,"n. 不在犯罪现场, 托辞
v. 为...辩解"
alienage,n. 外国人的身份
aliment,"n. 食物, 营养物
"
alimony,"n. 瞻养费, 生活费
"
alible,"a. 有营养的
"
alimentary,"a. 饮食的, 供养的
"
alimentation,"n. 营养, 供养
"
alter,v. 改变
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
alter ego,"n. 密友, 至交, 个性的另一面"
altercate,"vi. 争论, 争吵"
altar,"n. 圣坛, 祭坛"
exaltation,"n. 提升, 提高, 得意洋洋
"
altimeter,"n. 高度计
"
altiplano,n. 高原
altitude,"n. 高度, 海拔, 高处
"
amiable,"a. 亲切的, 和蔼可亲的
"
enamored,"a. 倾心于...的, 被迷住的, 迷恋的"
amicable,"a. 友善的, 友好的
"
amity,"n. 友好, 亲善关系"
amatory,"a. 恋爱的, 情人的
"
ambulate,"vi. 移动, 步行, 走动"
amble,"n. 马的缓行步态, 缓行漫步
vi. 马缓行, 从容漫步"
ambulance,"n. 救护车
"
perambulate,"vt. 巡行, 徘徊, 漫步于, 勘查
vi. 漫步, 闲荡, 迂回"
ambulatory,"a. 步行的, 走动的, 流动的, 非固定的
n. 回廊"
ambient,"a. 周围的
n. 周围环境"
ambidextrous,"a. 两手俱利的, 搞两面派的
"
ambivalent,"a. 矛盾的, 模棱两可的
"
ambiguous,"a. 不明确的, 模棱两可的
"
ambiversion,"n. 中间性格
"
amphibian,"a. 两栖类的, 水陆两用的
n. 两栖动物, 水旱两生植物, 水陆两用飞机"
amphora,[医] 瓶状体(植)
amphitheater,"n. 圆形剧场, 竞技场, 梯形看台"
amphidiploid,a. & n.[生]双二倍体(的)
amphibolous,"a. 模棱两可
"
animal,"n. 动物
"
animation,"n. 活泼, 生气, 激励, 卡通制作
"
animism,"n. 万物有灵论
"
animosity,"n. 仇恨, 憎恶, 敌意"
inanimate,"a. 失去知觉的, 没生命的, 无精打采的
"
annuity,"n. 年金, 年金保险, 年金领受权
"
anniversary,n. 周年纪念
biennial,"n. 两年生植物, 两年一次的事
a. 两年生的, 两年一次的"
perennial,"a. 常年的, 长期的, 反复的
"
millennium,"n. 千禧年, 一千年"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
antediluvian,"a. 大洪水前的, 陈旧的, 过时的
n. 大洪水以前的人, 老迈的人"
antedate,"vt. 先于, 前于
"
anterior,"a. 前面的, 先前的
"
antler,n. 鹿角
antibiotic,"n. 抗生素
a. 抗生的"
antiseptic,"n. 抗菌剂, 防腐剂
a. 抗菌的, 防腐的"
antipathy,"n. 厌恶, 反感
"
antithesis,"n. 对偶, 对照, 对立面"
antagonistic,"a. 对抗的, 敌对的
"
anthropic,"a. 人类的, 有关人类的"
anthropoid,"n. 类人猿
a. 似人的"
anthropology,"n. 人类学
"
misanthropy,"n. 厌恶人类, 不愿与人来往"
anthropocentric,"a. 人类中心说的
"
antiquate,"vt. 使古旧, 废弃"
antiquated,"a. 陈旧的, 过时的, 年老的"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
antiquity,"n. 古老, 古代, 古代人, 古物"
antiquarian,"n. 古文物收藏家, 古董商
a. 古文物的, 古文物研究的"
appellation,"n. 名称, 称号
"
appellative,"a. 名称的, 通称的
n. 名称, 通称名词, 普通名词"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appellant,"n. 上诉人
a. 上诉的"
appellate,"a. 上诉的, 有权受理上诉的
"
inept,"a. 不适当的, 不理智的, 笨拙的
"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
unapt,"a. 不恰当的, 不易于...的, 笨拙的
"
adapt,"vt. 使适应, 改编
vi. 适应"
aptitude,"n. 资质, 才能, 自然倾向
"
aquarium,"n. 水族馆, 养鱼池, 水草缸
"
aqueduct,"n. 水管, 沟渠, 导管
"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
subaqueous,"a. 水中的, 水下用的
"
aquifer,[化] 含水层
archangel,"n. 天使长, 第八级天使"
archaic,"a. 古体的, 过时的, 古老的, 古代的
"
patriarchy,"n. 家长统治, 父权制, 男性政体
"
archeology,n. 考古学
archetype,n. 原型
armistice,"n. 休战, 停战
"
armada,n. 舰队
disarmament,"n. 裁军
"
armor,"n. 盔甲, 潜水服, 装甲
vt. 为...装甲"
armadillo,"n. 犰狳
"
artisan,"n. 工匠, 技工
"
artifact,"n. 人工制品
"
art nouveau,n. 新艺术主义
artificial,"a. 人造的, 假的, 非原地产的
"
artifice,"n. 诡计, 技巧, 巧妙"
asterisk,"n. 星号
"
astral,"a. 星的, 多星的, 灵魂的
"
astronaut,"n. 太空旅行者, 宇航员
"
astrology,"n. 占星术, 占星学"
astronomy,n. 天文学
auditorium,"n. 听众席, 礼堂
"
audible,"a. 听得见的
"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
audacity,"n. 大胆, 厚颜无耻"
auscultation,"n. 听诊
"
augment,"v. 增加, 增长
"
inaugurate,"vt. 开始, 举行...就职典礼"
august,"n. 八月
a. 威严的, 令人敬畏的"
augur,"n. 占卜官, 预言者
v. 预示, 预言"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
autograph,"n. 亲笔, 亲笔签名, 手稿
vt. 亲笔签名于, 亲笔写"
autonomic,"a. 自治的, 自主的
"
autonomous,"a. 自治的
"
autobiography,n. 自传
befuddled,"a. 昏沉的, 糊里糊涂的
v. 使…迷惑；使…烂醉（befuddle的过去分词）"
beguile,vt. 诱骗
besmirched,v. 弄脏( besmirch的过去式和过去分词 ); 玷污; 丑化; 糟蹋（名誉等）
bedecked,"a. 用（旗子或花等）装饰的
v. 装饰, 打扮某物/某人( bedeck的过去式和过去分词 )"
bedizen,vt. 俗丽地打扮(或装饰)
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
bellicose,"a. 好战的, 好斗的
"
belligerent,"a. 好战的, 交战的, 交战国的
"
antebellum,"a. 战前的, 南北战争前的"
postbellum,"a. 战后的, 美国南北战争后的"
beneficent,"a. 仁慈的, 慈善的, 善行的"
benediction,n. 祝福
benevolent,"a. 善意的, 慈善的"
benign,"a. 善良的, 良性的
"
bonanza,"n. 富矿带, 带来好运的事物, 幸运"
bicycle,n. 自行车
biannual,"a. 一年两次的
"
bifurcate,"v. (使)分叉
a. 分双叉的"
bicuspid,"n. 双尖齿
a. 双尖的"
bivalve,"n. 双壳类动物
"
biologist,"n. 生物学家
"
biosphere,"n. 生物圈
"
bionics,"n. 仿生学
"
biotic,"a. 生命的, 生物的
"
symbiotic,"a. 共栖的, 共生的
"
abbreviate,"vt. 缩写, 使...简略, 缩短
vi. 使用缩写词"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
brevity,"n. 短暂, 简短"
breve,"n. 短音符, 二全音符, 令状
"
breviary,"n. 每日祈祷书, 摘要"
capable,"a. 有能力的, 能的, 能干的"
intercept,"n. 截取, 妨碍, 截距
vt. 拦截, 阻止, 截取"
captious,"a. 吹毛求疵的, 挑剔的"
precept,"n. 规诫, 规矩, 格言, 训令
"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
per capita,"每人, 按人口, 按人口计算
"
capitol,"n. 国会大厦, 州议会大厦, 朱比特神庙"
decapitate,"vt. 斩首, 杀头, 开除
"
capitulate,"vi. (有条件)投降
"
captain,"n. 船长, 指挥官, 海军上校, 首领
vt. 率领, 指挥"
cardiac,"n. 心脏病患者, 强心剂, 健胃药
a. 心脏的, (胃的)贲门的"
cardiology,"n. 心脏病学
"
cordial,"n. 兴奋剂, 补品
a. 热忱的, 诚恳的, 有兴奋作用的"
concord,"n. 一致, 和睦, 协定"
discordant,"a. 不调和的, 不和的"
carnal,"a. 肉体的, 肉欲的
"
carnation,"n. 康乃馨, 粉红色
"
carnivore,"n. 食肉动物
"
incarnate,"vt. 体现, 使具体化, 使实体化
a. 化身的, 实体化的, 肉色的, 深红色的"
carnage,"n. 大屠杀, 残杀"
catalyst,"n. 触媒, 接触剂, 催化剂, 刺激因素, 促进因素
"
cataract,"n. 大瀑布, 奔流, 暴雨, 白内障
"
catapult,"n. 弹射器, 弹弓, 弩炮
vt. 发射"
cataclysm,"n. 大洪水, 地震, (社会政治的)大变动
"
catastrophic,"a. 悲惨的, 灾难的"
cede,"vt. 割让
"
accede,"vi. 同意, 正式加入, 就任, 继任"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
incessant,"a. 不断的, 不绝的, 无尽的"
accelerate,"v. 加速, 促进"
accelerant,"n. 促进剂, 加速进程的东西
a. 促进的, 加速的"
celerity,"n. 迅速, 快速"
deceleration,"n. 减速
"
accelerando,a. 
concentric,"a. 同中心的, 同轴的
"
centrifugal,"a. 离心的
n. 离心机, (离心机的)转筒"
centripetal,"a. 向心的
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
centric,"a. 中心的, 中央的
"
centimeter,"n. 厘米
"
centenary,"n. 一百年
a. 一百年的"
centenarian,"n. 百岁老人
a. 百岁老人的"
century,"n. 世纪, 百年"
centennial,"n. 百年纪念
a. 一百年的"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
discern,"v. 辨别, 看清楚, 了解"
discerning,"a. 有眼力的, 敏锐的, 有辨别能力的, 有洞察力的"
indiscernible,"a. 难识别的, 看不见的"
unconcernedly,"adv. 漫不经心地, 不在乎地, 漠不关心地"
certify,"v. 证明, 保证"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
certainty,"n. 确定, 确实的事情
"
certitude,"n. 确实性, 确信"
ascertain,"vt. 确定, 查明
"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
chronometer,"n. 天文钟, 航海用的精密时计, 精密的时钟
"
anachronism,"n. 时代错误, 不合潮流的人(物)
"
chronology,"n. 年代学, 资料按年月次序的排列, 按时间顺序编制的表格, 年表"
homicide,"n. 杀人, 杀人者
"
scissors,"pl. 剪刀
"
exorcise,"vt. 驱邪, 除怪"
excision,"n. 切除, 删除, 切除之物
"
abscission,"n. 切断, 除去
"
circumvent,"vt. 绕行, 陷害, 包围, 智取"
circumflex,"n. 声调符号, 长音符号
vt. 标声调符号
a. 有升降调特点的, 有声调符号的, 弯曲的, 旋转的, 卷曲的"
circuitous,"a. 迂回的, 间接的, 绕行的"
circumlocution,n. 迂回的说法
circumscribe,"vt. 在...周围画线, 限制"
cite,"vt. 引用, 引证, 表彰
"
citable,a. 可引用的
citation,"n. 引用, 引证, 引用文
"
recite,"v. 背诵, 朗读, 叙述"
recitative,"a. 吟诵的, 背诵的, 叙述的"
civil,"a. 市民的, 公民的, 有礼貌的
"
civic,"a. 市的, 市民的, 公民的
"
civilize,"vt. 使开化, 使文明
vi. 变文明"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
civility,"n. 礼貌, 礼仪"
exclaim,"v. 大叫, 呼喊, 大声叫"
exclamation,"n. 惊呼, 激烈言词, 惊叹词"
clamor,"n. 喧闹, 叫嚷, 大声的要求
v. 喧嚷, 大声地要求"
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
acclamation,"n. 欢呼, 称赞, 喝彩"
clemency,"n. 仁慈, 宽厚, 仁厚"
clement,"a. 仁慈的, 宽厚的, 温和的"
inclement,"a. 险恶的, 严酷的"
inclemency,"n. 险恶, 严酷"
inclemently,adv. inclement的变形
clause,"n. 子句, 条款
"
exclude,"vt. 除外, 排除, 排斥
"
seclusion,"n. 隔离, 隐退"
recluse,"a. 隐遁的, 偏僻的
n. 隐遁者, 遁世者"
occlude,"vt. 使闭塞, 隔断, 挡住
vi. 咬合"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
inclination,"n. 倾向, 趋向, 倾斜度, 点头
"
disinclination,"n. 不愿, 不感兴趣, 厌恶"
synclinal,"a. 向斜的
"
proclivity,"n. 倾向, 癖性"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
collaborate,"vi. 合作, 勾结
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
conformity,"n. 遵照, 适合, 一致, 相似
"
corroborate,"vt. 巩固, 确证
"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
decode,"vt. 解码, 译解
"
codify,"vt. 编成法典
"
codex,"n. 手抄本, 法典, 药典
"
codicil,"n. 遗嘱的附录, 附录
"
cognition,"n. 认识, 认识力, 认识的结果
"
incognito,"adv. 微行地, 隐姓埋名地
n. 微行者, 匿名者
a. 微行的, 改名的, 匿名的"
diagnosis,"n. 诊断
"
prognosticate,"vt. 预兆, 预言, 预测
"
agnosia,n. [医]认识不能
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
contravene,"vt. 违反, 触犯, 否认, 反驳, 抵触, 与...冲突
"
contraindicate,vt. 禁忌
controversy,"n. 论争, 辩论, 论战, 争论
"
corpse,"n. 尸体
"
corpulent,"a. 肥大的, 肥胖的
"
corporeal,"a. 肉体的, 有形的, 物质的
"
corpus,"n. (事物的)主体, 文集, 本金, 语料库
"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
cosmic,"a. 宇宙的, 宇宙航行的, 无限的, 有秩序的
"
microcosm,"n. 小宇宙, 小世界, 人类"
cosmology,"n. 宇宙哲学, 宇宙论
"
cosmos,"n. 宇宙, 秩序, 和谐, 大波斯菊
"
cosmopolitan,"a. 世界主义的, 世界性的, 全世界的, 遍生的, 不偏狭的, 卓有见识的
n. 世界主义者, 世界性"
aristocracy,"n. 贵族, 上层社会, 知识界杰出分子
"
bureaucracy,"n. 官僚, 官吏
"
plutocracy,"n. 富豪统治
"
theocracy,"n. 神权政治, 神权国"
technocrat,"n. 技术专家治国论者, 技术专家统治论者"
create,"vt. 创造, 建造, 引起, 任命"
creature,"n. 人, 动物, 创造物, 生物"
recreate,"v. (使)得到休养, (使)得到娱乐, 再创造"
procreation,"n. 生产, 生殖
"
miscreate,"误造, 误创, 误作"
credo,n. 信条
credentials,"n. 信任状, 国书, 文件, 身份证明, 证书
"
credible,"a. 可信的, 可靠的
"
credence,"n. 信任, 祭器台, 供桌, 凭证
"
incredulous,"a. 怀疑的, 不轻信的"
accrue,"vi. 自然增加, 产生
"
crescent,"n. 新月, 新月形(物)
a. 新月形的, 逐渐增加的"
crescendo,n. 声音渐强
increment,"n. 增加, 增值, 盈余
"
increscent,a. 增大的
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
criterion,"n. 标准, 准则, 规范
"
hypocritical,"a. 伪善的, 伪善者的"
criticism,"n. 批评, 评论, 非难
"
critique,"n. 评论文章, 评论"
concurrence,"n. 赞同, 意见一致, 协力
"
courier,"n. 送快信的人, 伴游服务员
"
curriculum,"n. 课程
"
precursor,"n. 先驱者, 前导, 前兆
"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
curator,"n. 管理者, 经理, 主管人, 掌管者, 馆长, 大学学监, 监护人, 保护人
"
curé,无
curette,"n. 刮匙, 刮器
vt. 用刮匙刮"
curative,"a. 治病的, 有疗效的
n. 药物, 治疗法"
curate,n. 助理牧师
cyclical,"a. 周期的, 轮转的, 循环的, 轮列的, 轮卷的, 环状的, 环的, 组诗的, 始末的
"
cyclosis,"n. 胞质环流
"
cycloid,"n. 摆线, 轮转线
a. 圆形的, 循环性格的"
cyclops,"n. 独眼巨人, 独眼的人, 独眼畸胎
"
cyclothymia,"n. 循环性精神病
"
demolish,"vt. 毁坏, 破坏, 粉碎"
deplore,"vt. 悲悼, 哀叹, 对...深感遗憾"
deride,"vt. 嘲弄, 嘲笑"
denounce,"vt. 告发, 抨击, 谴责
"
deprecate,"vt. 声明不赞成, 抗议, 反对
"
decalogue,n. 摩西的十诫
decimate,"vt. 每十人杀一人, 大批杀害"
decade,"n. 十年, 十"
decahedron,n. 十面体
decapod,"n. 十足类动物
a. 有十脚的"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
divinity,"n. 神, 神性"
deify,"vt. 奉为神, 奉若神明, 崇拜"
deism,n. 自然神论
deific,"a. 予以神化的, 神圣的"
demigod,"n. 半神半人, 小神, 受崇拜的人"
demimonde,"n. 暗娼, 形迹可疑的人们, 妓女"
