a,"第一个字母 A; 一个; 第一的
art. "
an,art. 一
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
able,"a. 能干的, 能够的"
ability,"n. 能力, 才干
"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
abolish,"vt. 废止, 革除, 消灭
"
abolition,"n. 废除, 废奴运动
"
abort,"vi. 流产, 中途失败
vt. 使流产, 使失败, 使中止"
abortion,"n. 流产, 堕胎, 失败, 夭折, 中止
"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
abreast,"adv. 并肩地, 并列地"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
absence,"n. 缺席, 缺乏, 没有
"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
absorption,"n. 吸收, 专心, 全神贯注
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
absurdity,"n. 荒谬, 悖理, 荒谬的言行"
abundant,"a. 丰富的, 充分的, 大量的"
abundance,"n. 丰富, 充足, 大量
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
abusive,"a. 恶言谩骂的, 被滥用的, 腐败的, 虐待的"
academy,"n. 学院, 院校, 学会"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
academician,"n. 学会会员, 院士, 学究, 大学生, 学者"
accelerate,"v. 加速, 促进"
acceleration,"n. 加速, 促进, 加速度
"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
acceptable,"a. 可接受的, 合意的, 可忍受的"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accomplish,"vt. 完成, 达到, 实现, 使完美"
accomplishment,"n. 成就, 完成"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordance,"n. 一致, 和谐"
according to,"根据, 按照；取决于；据…所说"
accordingly,"adv. 相应地, 因此, 于是"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
accounting,"n. 会计学, 帐单, 清帐
"
accountant,"n. 会计人员, 会计师
"
accountancy,"n. 会计工作, 会计学
"
accountable,"a. 负有责任的, 可说明的, 可解释的
"
accountability,"n. 负有责任, 可说明性
"
accumulate,"v. 积聚, 堆积"
accumulation,"n. 积聚, 累积, 积聚物
"
accumulative,"a. 积聚而成的, 累积的
"
accurate,"a. 正确的, 精确的
"
accuracy,"n. 精确, 正确
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
accusation,"n. 控告, 指控, 指责
"
accustom,vt. 使习惯于
accustomed,"a. 惯常的, 习惯了的"
ace,"n. 幺点, 好手, 少许, 发球得分
a. 一流的, 杰出的
"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
achievement,"n. 完成, 成就, 功业"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
acidity,"n. 酸性
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
acknowledgement,"n. 承认, 确认, 感谢, 收到的通知
"
acquaint,"vt. 使认识, 介绍"
acquaintance,"n. 认识, 相识者"
acquire,"vt. 获得, 学到
"
acquisition,"n. 获得, 获得物
"
acre,n. 英亩
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activity,"n. 活动, 行动, 活跃, 活力
"
activist,n. 激进主义分子
actor,"n. 男演员, 行动者
"
actress,n. 女演员
actual,"a. 真实的, 实际的, 现行的
"
actually,"adv. 事实上, 竟然, 如今, 现在"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
adapt,"vt. 使适应, 改编
vi. 适应"
adaptation,"n. 适应, 改编, 改编本
"
adaptive,"a. 适应的, 能适应的"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
addition,"n. 加法, 增加的人(或物)
"
additional,"a. 附加的, 另外的, 额外的
"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
addiction,"n. 入迷, 瘾
"
addictive,a. 上瘾的
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
adequate,"a. 适当的, 足够的
"
adequacy,"n. 适当, 足够"
adequately,"adv. 足够地, 适当地"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adherence,"n. 依附, 固执, 坚持
"
