guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
dubious distinction,[网络] 什么意思；我只是要
policy,"n. 政策, 方针, 策略, 保险单
"
give up,"na. 放弃；断绝；投降；自首
"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
explicit,"a. 详述的, 清楚的, 直言的"
deal with,"安排, 处理, 涉及, 做生意"
modesty,"n. 谦逊, 质朴, 羞怯"
bitterly,"adv. 怨恨地, 悲痛地, 残酷地"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
benefit,"n. 利益
vt. 有益于
vi. 受益"
personnel,"n. 人员, 人事部门, 人事科(处)
"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
define,"vt. 定义, 规定, 使明确
"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
persist,"vi. 坚持, 固执, 持续, 坚称
"
persist in,"坚持, 固执于"
depend on,"依靠, 依赖"
in some sense, 在某种意义上
continuity,"n. 连续性
"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
emotional,"a. 情绪的, 情感的
"
capability,"n. 能力, 性能, 约束力
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
govern,"v. 统治, 支配, 管理"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
classify,"vt. 分类, 归类, 分等
"
collective,"a. 集体的, 聚集的, 共同的
"
merely,adv. 只
productive,"a. 能生产的, 有生产价值的, 多产的
"
urgent,"a. 紧急的, 急迫的, 催逼的
"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
impose on,"v. 强迫；欺骗
"
parenting,n. 父母对子女的养育
responsibility,"n. 责任, 职责, 负担, 可靠性
"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
approval,"n. 赞成, 批准
"
battle,"n. 战役
v. 战斗"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
union,"n. 联盟, 联合, 结合, 工会
"
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
mayor,"n. 市长
"
install,"vt. 安装, 安置, 使就职
"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
"
disclose,"vt. 揭露, 透露
"
warning,"n. 警告, 预告, 预兆, 通知
"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
invisible,"a. 看不见的, 无形的
"
give out,"分发, 发出, 发表, 用尽, 精疲力竭"
maximize,"vt. 取...最大值, 使增加(或扩大)到最大限度
"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
statistic,"n. 统计量
a. 统计的, 统计学的"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
sensible,"a. 有感觉的, 敏感的, 明智的
"
restricted,"a. 受限制的, 有限的"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
transportation,"n. 运输, 输送, 交通车辆
"
prefer,"vt. 宁可, 较喜欢, 提出
"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
in horror,"恐惧地,恐怖地"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
amazement,"n. 惊愕, 惊异"
media,"n. 媒体
"
collide,"vi. 碰撞, 互撞, 抵触"
instantly,"adv. 立即地, 即刻地"
look on,"观看, 旁观, 看待"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
shattered,a. 极度疲劳的；破碎的
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
remarkable,"a. 不平常的, 值得注意的, 显著的"
look through,"看穿, 审核, 浏览, 透过...看去, 从...中显露"
circumstance,"n. 环境, 状况, 事件"
be absorbed in,"全神贯注于, 专心于"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
recount,"vt. 详述, 叙述, 重新计算
n. 重新计算"
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
come across,偶遇
skim over,"掠过, 滑过, 浏览"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
round-the-clock,连续一整天
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
bandage,"n. 绷带
"
exclude,"vt. 除外, 排除, 排斥
"
fatherhood,"n. 父亲的身分, 父性, 父权, 父道"
involvement,"n. 卷入, 牵连, 包含, 困窘
"
