days of the week,[网络] 星期；一周七天；星期歌
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Monday,n. 星期一
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
months of the year,[网络] 月份；一年中的月份；十个月份
January,n. 一月
February,n. 二月
March,abbr. Master of Architecture 建筑学硕士
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
July,n. 七月
August,"n. 八月
a. 威严的, 令人敬畏的"
September,n. 九月
October,n. 十月
November,n. 十一月
December,n. 十二月
Seasons,[网络] 天之旅；时珍轩；亲密关系
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,"n. 夏季, 全盛时期
vi. 避暑, 过夏天
"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
autumn,"n. 秋天, 成熟期"
winter,"n. 冬季, 萧条期, 衰退期
a. 冬天的
vt. 使度过冬天
vi. 过冬"
chat online,[网络] 在线聊天；网上聊天；上网聊天
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
go hiking, 远足
go to the mall,无
make pancakes,无
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
play basketball,[网络] 打篮球；玩篮球；篮球锻炼知多少
play the piano, 弹钢琴
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
watch TV, 看电视
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Monday,n. 星期一
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
January,n. 一月
February,n. 二月
March,abbr. Master of Architecture 建筑学硕士
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
July,n. 七月
August,"n. 八月
a. 威严的, 令人敬畏的"
September,n. 九月
October,n. 十月
November,n. 十一月
December,n. 十二月
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,"n. 夏季, 全盛时期
vi. 避暑, 过夏天
"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
autumn,"n. 秋天, 成熟期"
winter,"n. 冬季, 萧条期, 衰退期
a. 冬天的
vt. 使度过冬天
vi. 过冬"
apples,n. 苹果（复数）；井架小零件
bananas,n. 香蕉（banana的复数形式）
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
carrots,n. 胡萝卜；红萝卜（carrot的复数形式）
cheese,"n. 乳酪
"
chicken,"n. 小鸡, 鸡肉"
eggs,n. 鸡蛋；蛋（egg的复数形式）
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
grapes,"[医] 马体葡萄疮, 牛结核"
ketchup,n. 蕃茄酱
lemons,n. 柠檬（lemon的复数）
lettuce,"n. 莴苣, 生菜, 纸币
"
mayonnaise,n. 蛋黄酱
meat,"n. 肉, 餐, 食物
"
mustard,"n. 芥末, 芥菜, 强烈的兴趣
"
onions,n. 奥尼恩斯（姓氏）；奥尼恩斯（英国语言学家、词典编纂家）
oranges,"n. 柑桔, 橙子（orange复数形式）"
pears,n. 皮尔斯（人名）
pepper,"n. 胡椒粉, 胡椒, 辣椒
"
potatoes,n. 马铃薯；土豆（potato的复数形式）
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
soy sauce,[化] 酱油
tomatoes,n. 蕃茄（tomato的复数形式）
apple pie,苹果馅饼
apples,n. 苹果（复数）；井架小零件
bananas,n. 香蕉（banana的复数形式）
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
carrots,n. 胡萝卜；红萝卜（carrot的复数形式）
