organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
organise,"vt. 组织, 有机化, 给予生机"
organization,"n. 组织, 结构, 团体, 体制
"
organisation,"n. 组织, 团体, 体制, 编制"
arrange,"v. 安排, 排列, 达成协议
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
subjective,"a. 主观的, 个人的
"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
significance,"n. 重要性, 意义, 意味
"
considerable,"a. 相当的, 可观的, 重要的"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
consideration,"n. 考虑, 原因
"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
distract,"vt. 转移, 分心, 使发狂"
enormous,"a. 巨大的, 庞大的"
numerous,"a. 很多的, 数目众多的, 多数的
"
amount,"n. 总数, 总额
vi. 总计, 等同"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
plentiful,"a. 许多的, 丰富的, 丰饶的"
adequate,"a. 适当的, 足够的
"
sufficient,"a. 充分的, 足够的
"
deficiency,"n. 缺乏, 不足
"
efficient,"a. 有效率的, 能干的"
efficiency,"n. 效率, 效能, 功效
"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
proficiency,"n. 精通, 熟练, 精练"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
fruitful,"a. 结果实的, 多实的, 产量多的"
