spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
tenure,"n. 享有, 保有期
"
carbohydrate,"n. 碳水化合物, 糖类
"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
tertiary,"a. 第三的, 第三位的, 第三产业的
n. 第三修道会会员, 第三纪
第三的; 三代的(指无机盐)"
ranch,"n. 大牧场
v. 经营牧场"
primarily,"adv. 主要地, 首先地"
lotion,"n. 洗液
"
setback,"n. 挫折, 退步, 逆流"
carton,"n. 硬纸盒, 纸板箱
"
restrain,"vt. 抑制, 阻止, 束缚
"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
lottery,"n. 奖券, 彩票, 运气
"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
deadlock,"n. 僵局, 停顿
v. (使)停顿, (使)相持不下
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
define,"vt. 定义, 规定, 使明确
"
harmony,"n. 协调, 和睦, 调和
"
arrogant,"a. 自大的, 傲慢的"
lucrative,"a. 有利益的, 获利的, 合算的"
afford,"vt. 买得起, 足以, 给予"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
paradise,"n. 天堂, 乐园, 伊甸园"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
"
merely,adv. 只
barracks,"n. 兵营, 营房；简陋的房子；警察所（barrack的复数）"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
ponder,"v. 沉思, 考虑"
ignite,"vt. 点燃, 使灼热, 使兴奋"
asset,"n. 资产, 有益的东西"
decent,"a. 有分寸的, 得体的, 大方的"
recipe,"n. 食谱, 处方, 秘诀
"
premier,"n. 总理, 首相
a. 首位的, 最初的"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
cult,"n. 膜拜, 礼拜式, 祭仪, 一群信徒
"
propel,"vt. 推进, 驱使
"
authorize,"vt. 授权, 批准, 委托
"
instruct,"vt. 教, 教育, 命令, 通知
"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
genuine,"a. 真正的, 真实的, 诚恳的
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
proceedings,"n. 诉讼, 事项, 行径, 事件, 活动, 项目, 会议录, 记录汇编, 活动记录"
consensus,"n. 合意, 一致, 同感
"
artery,"n. 动脉, 干道, 要道
"
internal,"a. 内在的, 国内的
"
splash,"n. 飞溅, 污点, 一点儿, 溅泼声, 色斑
vi. 溅湿, 溅开, 飞溅
vt. 溅, 泼, 使溅起水, 洒, 使成斑驳状"
calorie,n. 卡路里（热量单位）
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
background,"n. 背景, 背景资料
"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
