hello,"interj. 喂, 嘿"
hi,interj. 喂
goodbye,interj. 再见
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
bye-bye,"睡觉,床铺,再见"
I'm,"na. 'im = him
"
I am,[网络] 我是；这就是我；唯我是问
what's," （尤当 has 为助动词时, what is 或 what has 的常用口语形式）; 乌"
what is,[计] whatis命令
your,"pron. 你的, 你们的"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
my,"pron. 我的
"
is,"be的现在式第三人称
"
apple,"n. 苹果, 家伙
"
boy,"n. 男孩
"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
girl,"n. 女孩, 少女, 女佣"
how,"adv. 如何, 怎样, 多少, 多么
n. 方式"
are,be的现在时复数或第二人称单数
you,"pron. 你, 你们"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
thank,"n. 谢意, 感谢
vt. 谢谢, 感谢"
this,"pron. 这, 本
a. 这, 本
adv. 这么"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
to,"prep. 到, 向, 趋于
adv. 向前"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
me,pron. 我
too,"adv. 也, 非常, 太"
hair,"n. 头发, 毛发, 些微
"
ice-cream,"冰淇淋
"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
lion,"n. 狮子, 狮子(星)座, 国际狮子会会员"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
morning,"n. 早晨, 早上, 初期"
mom,n. 妈妈
afternoon,"n. 午后, 下午"
Mr.,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
"
evening,"n. 傍晚, 晚间, 末期"
dad,"n. 爸爸, 爹爹"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
pear,"n. 梨子, 梨树, 梨木
"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
tiger,"n. 老虎, 虎, 凶暴的人"
it's,"pron. 其
short. it is；it has
adv. （指事物、动物或婴儿）它的
"
it is," [医]〔复-itides〕〔后缀〕炎, 炎症"
a,"第一个字母 A; 一个; 第一的
art. "
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
it,"pron. 它
"
isn't,(=is not)不是
is not,无
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
yes,"adv. 是
n. 是, 同意
v. 同意"
an,art. 一
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
yellow,"n. 黄色
a. 黄色的"
zoo,n. 动物园
I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
how many, 几何；几；多少；几多
eraser,n. 擦子
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
do,"v. 做, 进行, 完成"
and,"conj. 和, 与
"
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
don't,"(= do not)不要
n. 禁忌"
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
at,"prep. 在, 向, 对
"
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
ship,"n. 船, 舰
vt. 以船运送, 装船, 运送
vi. 上船, 乘船"
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
car,"n. 汽车, 客车
"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
bike,"n. 自行车, 脚踏车"
they,"pron. 他们, 它们"
these,pron. 这些
those,pron. 那些
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
where,"adv. 在哪里
pron. 哪里
n. 地点"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
two,"num. 二, 二个"
panda,"n. 大熊猫, 小熊猫"
three,"num. 三, 三个"
four,"num. 四, 四个
"
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
five,"num. 五, 五个"
elephant,n. 象
ten,"num. 十, 十个"
animal,"n. 动物
"
six,"num. 六, 六个"
nine,"num. 九, 九个"
color,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
red,"a. 红的, 红色的, 红肿的, 流血的
n. 红色, 红颜料, 赤字
"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
black,"n. 黑色, 黑颜料
a. 黑色的"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
eight,"num. 八, 八个"
seven,"num. 七, 七个"
