deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
preclude,"vt. 预先排除, 预防, 阻止, 妨碍
"
premier,"n. 总理, 首相
a. 首位的, 最初的"
whereby,"adv. 靠什么, 如何, 为何, 靠那个, 因此, 由此
"
civic,"a. 市的, 市民的, 公民的
"
patriotic,"a. 爱国的, 有爱国心的
"
clear-cut,"adj. 清晰的
"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
scholarly,"a. 学者派头的, 学者风度的, 有学问的, 博学的, 好学的"
idiot,"n. 白痴, 极蠢之人
"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
persecution,"n. 虐待, 迫害运动, 迫害, 烦扰
"
misfortune,"n. 不幸, 灾祸, 坏运气
"
glamor,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
glamorous,"a. 富有魅力的, 迷人的"
tragic,"a. 悲惨的, 悲剧的"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
optimism,"n. 乐观主义, 乐观, 乐天
"
dedication,"n. 奉献, 献身, 献辞
"
commend,"vt. 嘉奖, 委托给, 推荐"
uphold,"vt. 支撑, 赞成, 鼓励, 举起, 坚持
"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
statesman,n. 政治家
diligent,"a. 勤勉的, 用功的"
diligently,adv. 勤奋地；勤勉地
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
ranch,"n. 大牧场
v. 经营牧场"
prestige,"n. 声望, 威望, 威信
"
circuit,"n. 电路, 环(行)道, 巡回
"
unprecedented,"a. 空前的
"
nominate,"vt. 提名, 任命, 命名
"
appoint,"vt. 任命, 指定, 下令
"
abortion,"n. 流产, 堕胎, 失败, 夭折, 中止
"
expend,"vt. 花费, 消耗, 用光"
threat,"n. 恐吓, 恶兆, 威胁
"
inward,"a. 内心的, 向内的, 本来的
"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
slack,"n. 松弛, 松懈, 淡季, 闲散, 家常裤
a. 松弛的, 不流畅的, 疏忽的, 无力的, 呆滞的, 软弱的, 漏水的
adv. 马虎地, 缓慢地
vt. 放松, 使缓慢
vi. 松懈, 减弱, 松弛"
transcend,"vt. 超越, 胜过"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
feat,"n. 壮举, 功绩, 技艺表演
a. 灵巧的, 合适的, 整洁的"
remove sth. from sth.,从...除去
remove sb. from sth.,从...除去
deviate from sth.,"偏离…,背离…;放弃…"
preclude sb. from doing sth.,无
write sb. off,"na. 注销(债款等)；报废；提笔就写(文章等)；减低资产账面额
"
write sth. off,"na. 注销(债款等)；报废；提笔就写(文章等)；减低资产账面额
"
fail in sth.,在…失败;缺乏…
triumph over,"击败, 成功, 得胜"
in pursuit of sth., 追求，寻求
in the pursuit of sth.,[网络] 追求；奉行
work one's way to,无
work one's way through,从头到尾做
work one's way into,兢兢业业地达成
act as," 担当…, 起…的作用; 充; 充当; 为"
fall down," 倒塌, 跌倒; 失败; 趴架; 栽倒"
stricken,"a. 受打击的, 负了伤的, 衰老的, 受灾的
strike的过去分词"
prospective,"a. 预期的, 将来的
"
destined,"a. 预定的, 注定的, 命定的"
jockey,"n. 赛马骑师, 驾驶员, 操作工
vt. 骗, 瞒, 驾驶, 移动
vi. 当赛马的骑师"
celebrity,"n. 名声, 名人"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
masterpiece,"n. 杰作, 名著"
aggravate,"vt. 使恶化, 使更严重, 加重"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
nonetheless,"conj. 然而, 尽管, 不过
adv. 不过, 仍然, 尽管如此, 然而"
renowned,"a. 有名的, 有声誉的"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
layout,"n. 布局, 陈列, 规划图, 页面布局, 版面编排
"
dubious,"a. 可疑的, 不确定的"
dubiously,adv. 怀疑地；可疑地
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
expertise,"n. 专家意见, 专门技术
"
blunt,"a. 钝的, 坦率的, 麻痹的"
bust,"n. 半身像, 胸部, 失败, 殴打
vt. 使爆裂, 使破产
vi. 爆裂, 破产
"
bluntly,"adv. 坦率地, 率直地"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
persuasive,"a. 有说服力的, 劝诱的, 劝导性的"
cater,"v. 提供饮食及服务, 投合, 迎合"
overtime,"n. 超时, 加班, 延长时间
a. 超时的, 加班的
adv. 加班地
vt. 使超过时间"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
disciplined,a. 遵守纪律的；受过训练的
alleviate,"vt. 减轻, 使缓和"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
frantic,"a. 狂乱的, 疯狂的"
grin,"n. 露齿笑
v. 露齿而笑"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
"
hoist,"n. 升高, 起重机, 推动
v. 升起, 升高, 举起"
flip,"vt. 掷, 弹, 轻击, 空翻
vi. 用指轻弹, 抽打, 蹦跳
n. 抛, 弹, 筋斗
a. 无礼的
"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
eloquently,adv. 善辩地；富于表现力地
rap,"n. 轻敲, 拍击, 责骂, 无价值的东西
vt. 轻敲, 厉声说出, 叱责, 抢走, 使着迷
vi. 敲击, 发敲击声, 交谈, 同情
"
mingle,v. (使)混合
dazzle,"v. (使)眼花, 炫耀
n. 耀眼"
applause,"n. 鼓掌, 喝彩, 赞许"
