nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
farmer,"n. 农夫, 农场主
"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
worker,"n. 工人, 劳动者
"
driver,"n. 驾驶员, 驱动器, 驱动程序
"
policeman,"n. 警察
"
want,"n. 需要的东西, 缺乏, 贫困, 需要
vt. 要, 希望, 应该, 缺少
vi. 生活困苦, 需要, 缺少"
be,"v. 是, 表示, 在
"
man,"n. 男人, 人类, 人
vt. 为...配备人手, 操纵, 使振奋
"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
horse,"n. 马, 骑兵, 脚架
vi. 骑马, 取笑
vt. 使骑马, 系马于"
cow,"n. 母牛, 母兽
vt. 威胁"
sheep,"n. 羊, 胆小者"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
hen,"n. 母鸡, 雌禽"
really,"adv. 实际上, 真实地, 实在"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
any,"a. 任何的
pron. 任何"
for,"prep. 为, 因为, 至于
conj. 因为
"
breakfast,n. 早餐
lunch,n. 午餐
rice,"n. 米, 米饭, 稻
vt. 将...压成米粒状"
noodles,"n. 面条, 挂面（noodle的复数形式）"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
dumplings,n. 汤团( dumpling的名词复数 ); 饺子; 水果布丁; 矮胖的人
meat,"n. 肉, 餐, 食物
"
chicken,"n. 小鸡, 鸡肉"
we,pron. 我们
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
dinner,"n. 晚餐, 正餐, 宴会"
ready,"n. 预备好的状态, 现款
a. 准备好的, 备用的, 可以使用的
adv. 预先, 迅速
vt. 使准备好"
very little, 寸；半；无几；微乎其微
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
get up,"na. 起床；起身；站起来；叫…起床
"
have a class,[网络] 上课；学生上课
have lunch, 吃午餐
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
"
play games, 敷衍塞责
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
watch TV, 看电视
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
go to bed,"上床, 睡觉"
at,"prep. 在, 向, 对
"
early,"a. 早的, 早熟的
adv. 很早, 初"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
our,pron. 我们的
library,"n. 图书馆, 藏书, 库
"
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
playground,"n. 运动场, 操场, 度假胜地, 活动场所"
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
computer,"n. 电脑, 电子计算机
"
office,"n. 办公室, 部, 公职, 职责
"
teachers' office,无
gate,"n. 门, 牌楼, 大门, 通道, 闸
vt. 装门于
"
school gate,n. 学校大门
of course,当然
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
Math,n. 数学
PE,"n. 体育（课）（全写为 physical education）
"
Music,"n. 音乐, 乐曲"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
English,[网络] 英语
Science,"n. 科学, 学科, 学问, 自然科学
"
Art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
"
let,"vt. 让, 假设, 出租, 排放, 妨碍
vi. 出租, 被承包
n. 出租屋, 障碍"
be good at,擅长
drawing,"n. 图画, 制图, 拉
"
not,"adv. 不, 非, 未
"
Tuesday,n. 星期二
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Monday,n. 星期一
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
week,"n. 星期, 周"
day,"n. 天, 日子, 白天, 工作日
"
today,"n. 今天, 当今, 现在
adv. 今天, 当今"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
draw pictures, 画画，画图; 画图画
play ball,"发球, 开始活动, 办事公道"
