at,"prep. 在, 向, 对
"
home,"n. 家, 避难所, 故乡
a. 家庭的, 国内的, 打中目标的
adv. 在家, 在本国, 打中目标地
"
hello,"interj. 喂, 嘿"
hi,interj. 喂
I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
"
am,"be的单数第一人称
"
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
is,"be的现在式第三人称
"
your,"pron. 你的, 你们的"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
you,"pron. 你, 你们"
goodbye,interj. 再见
bye,"interj. 再会, 回头见
"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
the,art. 那
classroom,n. 教室
this,"pron. 这, 本
a. 这, 本
adv. 这么"
it,"pron. 它
"
a,"第一个字母 A; 一个; 第一的
art. "
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
an,art. 一
apple,"n. 苹果, 家伙
"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
"
desk,"n. 书桌, 办公桌, 工作台"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
and,"conj. 和, 与
"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
banana,n. 香蕉
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
zoo,n. 动物园
bird,"n. 鸟, 羽毛球
vi. 打鸟"
yes,"adv. 是
n. 是, 同意
v. 同意"
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
not,"adv. 不, 非, 未
"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
his,"pron. 他的
"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
elephant,n. 象
panda,"n. 大熊猫, 小熊猫"
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
lion,"n. 狮子, 狮子(星)座, 国际狮子会会员"
tiger,"n. 老虎, 虎, 凶暴的人"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
who,pron. 谁
she,pron. 她
how,"adv. 如何, 怎样, 多少, 多么
n. 方式"
are,be的现在时复数或第二人称单数
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
thank,"n. 谢意, 感谢
vt. 谢谢, 感谢"
my,"pron. 我的
"
mother,"n. 母亲, 修女院长
vt. 产生, 照看, 收养"
he,"pron. 他
n. 男孩, 男人, 雄性动物"
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
brother,n. 兄弟
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
me,pron. 我
friend,"n. 朋友, 支持者, 赞助者
"
sister,"n. 姐妹, 姐, 妹, 护士, 修女
vt. 姐妹般对待"
grandmother,"n. 祖母, 女祖先"
grandfather,"n. 祖父, 始祖
"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
family,"n. 家庭, 家人, 族
a. 家庭的"
birthday,n. 生日
old,"n. 以前, 往昔
a. 老的, 旧的, 古老的, 年长的, 老练的"
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
candle,"n. 蜡烛
vt. 对着光检查"
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
cookie,"n. 饼干, 小甜点
"
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
two,"num. 二, 二个"
three,"num. 三, 三个"
four,"num. 四, 四个
"
five,"num. 五, 五个"
six,"num. 六, 六个"
seven,"num. 七, 七个"
eight,"num. 八, 八个"
nine,"num. 九, 九个"
ten,"num. 十, 十个"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
OK,[网络] 确定；好；击
let's,abbr. let us 让我们
let us,[网络] 让我们；让我们自己；让我们一起
sing,"vi. 唱, 唱歌, 演唱, 鸣, 啼
vt. 唱, 歌颂
n. 嗖嗖声"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
but,"prep. 除了
conj. 但是
adv. 仅仅"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
do,"v. 做, 进行, 完成"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
ice cream,"冰淇淋
"
noodle,"n. 面条, 笨蛋"
ant,n. 蚂蚁
go,"vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下
vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)
n. 去, 尝试, 进行"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
rice,"n. 米, 米饭, 稻
vt. 将...压成米粒状"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
soccer,n. 英式足球
baseball,"n. 棒球
"
we,pron. 我们
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
football,"n. 足球, 橄榄球"
tennis,n. 网球
basketball,n. 篮球
ping-pong,苹婆
