favour,"n. 好感, 偏爱, 喜爱, 相信, 庇护, 赞同, 支持, 信赖, 善行, 恩惠, 徽章, 礼物
vt. 赞成, 帮助, 支持, 喜爱, 偏袒, 关切, 赐与, 给与, 有利于, 有助于, 像, 体恤"
prevail,"vi. 获胜, 流行, 盛行
"
accumulation,"n. 积聚, 累积, 积聚物
"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
extraordinary,"a. 非常的, 特别的, 非凡的
"
devastate,"vt. 毁坏
"
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
threshold,"n. 门槛, 入口, 开端, 阈
"
compendium,"n. 纲要, 概略
"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
deficit,"n. 赤字, 不足额
"
radiation,"n. 辐射
"
inspection,"n. 检验, 检查, 视察
"
surgery,"n. 外科, 手术, 手术室, 换球术"
embryo,"n. 胚胎, 胎儿, 胚芽
"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
rival,"n. 对手, 竞争者
a. 竞争的"
elicitation,"n. 引出, 诱出, 抽出"
location,"n. 位置, 场所, 特定区域
"
ultraviolet,"a. 紫外线的
"
workmanship,"n. 手艺, 技巧
"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
primarily,"adv. 主要地, 首先地"
painstaking,"n. 辛苦, 苦心, 工夫
a. 辛苦的, 勤勉的, 小心的"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
exaggerate,"v. 夸大, 夸张"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
scope,"n. 范围, 机会, 广度, 眼界, 观察仪器, 导弹射程
"
adaptation,"n. 适应, 改编, 改编本
"
resourceful,"a. 资源丰富的, 策略的, 机智的
"
declare,"v. 宣布, 声明, 申报, 断言"
intensify,"vt. 加强
vi. 强化"
vitality,"n. 活力, 生命力
"
smother,"vt. 使喘不过气, 使窒息, 闷熄, 忍住, 抑制, 覆盖
vi. 窒息, 被抑制
n. 浓烟, 窒息状态, 杂乱无章"
bureaucracy,"n. 官僚, 官吏
"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
consignment,"n. 委托
"
ambition,"n. 野心, 志向"
laser,"n. 激光
"
establishment,"n. 确立, 制定, 设施
"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
metaphorical,"a. 隐喻性的, 比喻性的"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
disdain,"n. 蔑视
vt. 蔑视, 鄙弃"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
