you,"pron. 你, 你们"
teacher,"n. 教师, 老师, 导师"
hello,"interj. 喂, 嘿"
your,"pron. 你的, 你们的"
hi,interj. 喂
hello,"interj. 喂, 嘿"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
friend,"n. 朋友, 支持者, 赞助者
"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
"
his,"pron. 他的
"
her,"pron. 她的, 她"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
pencil box, 铅笔盒
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
whose,pron. 谁的
blackboard,n. 黑板
desk,"n. 书桌, 办公桌, 工作台"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
schoolbag,n. 书包
between,prep. 在...之间
beside,prep. 在旁边
forty,"num. 四十, 四十个"
fifty,"num. 五十, 五十个"
sixty,"num. 六十, 六十个"
seventy,"num. 七十, 七十个"
eighty,"num. 八十, 八十个"
ninety,"num. 九十, 九十个"
behind,"adv. 在后地
prep. 在...背后"
he,"pron. 他
n. 男孩, 男人, 雄性动物"
she,pron. 她
month,"n. 月
"
Jan.,n. 一月
Feb.,abbr. 二月（February）
Mar.,"vt. 损毁；损伤；糟蹋；玷污
n. 污点；瑕疵
n. (Mar)人名；(英、俄、以、葡、塞内)马尔"
Apr.,[网络] 沉积率；电源
May,"n. 五月
aux. 愿能, 可以, 愿意"
Jun.,六月
Jul.,七月
Aug.,abbr. 八月（August）
Sept.,"n. 氏族；(爱尔兰或苏格兰)氏族
"
Oct.,abbr. 十月（October）
Nov.,abbr. 十一月（November）
Dec.,[网络] 设备公司；十进制；中国东方电气集团公司
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
how,"adv. 如何, 怎样, 多少, 多么
n. 方式"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
am,"be的单数第一人称
"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
birthday,n. 生日
tall,"a. 高的, 长的, 夸大的
adv. 夸大地"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
too,"adv. 也, 非常, 太"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
on foot,"na. 步行；在进行中；徒步
"
by,"prep. 被, 经, 由, 在...之旁
adv. 经过, 在近处"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
colour,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
clothes,n. 衣服
our,pron. 我们的
their,pron. 他们的
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
English,[网络] 英语
science,"n. 科学, 学科, 学问, 自然科学
"
math,n. 数学
PE,"n. 体育（课）（全写为 physical education）
"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
music,"n. 音乐, 乐曲"
and,"conj. 和, 与
"
but,"prep. 除了
conj. 但是
adv. 仅仅"
