twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
vegetation,"n. 植物
"
apart from,除了...之外
as far as ... is concerned,就 ... 而言
die out,"熄灭, 平息, 消失"
dig something up,[网络] 从地里挖出某物
fit in with,"适合, 适应, 与...一致"
for instance,"例如
"
go down,"下去, 下沉, 坠落, 被接受, 咽下, 平静下来, 下降, 传下去"
in danger,在危险中
kill off,"na. 消灭
"
believable,a. 可信的
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
consist,"vi. 组成, 存在于, 一致"
disappearance,"n. 看不见, 失踪, 消失"
earthquake,n. 地震
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
flying saucer,"飞碟,不明飞行物"
fort,"n. 堡垒, 要塞, 易货站
vt. 设要塞保卫
vi. 设要塞"
gas,"n. 气体, 汽油, 瓦斯
"
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
"
methane,"n. 甲烷, 沼气
"
mixture,"n. 混合, 混淆, 混合物
"
mysterious,"a. 神秘的, 难解的, 不可思议的"
normally,"adv. 正规地, 合规则, 正常地"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
property,"n. 财产, 所有权, 性质, 属性
"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
responsible,"a. 有责任的, 负责的, 责任重大的
"
saucer,"n. 茶碟, 茶托
"
seafloor,n. 海底
similarly,"adv. 相像地, 类似于"
theory,"n. 理论, 学说, 原理, 意见, 推测
"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
triangle,"n. 三角形, 三个一组, 三角关系
"
triangular,"a. 三角形的, 三人间的
"
UFO,[网络] 不明飞行物；哈罗；好交通工具了
underwater,"a. 在水中的
adv. 在水下"
as to,"根据,按照,依照;关于,至于,就…而言"
consist of,由...组成
on board,"在船/车/飞机上, 在公共交通车辆上
"
result in,"导致
"
take place,"na. 发生；举行
"
advanced,"a. 在前的, 高级的, 先进的, 年老的
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
biologist,"n. 生物学家
"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
civilization,"n. 文明, 教化
"
countless,"a. 数不尽的, 无数的"
diagram,n. 图表；图解
elsewhere,adv. 在别处
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
habitable,"a. 适于居住的, 可居住的"
incredibly,adv. 不能相信地
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
lottery,"n. 奖券, 彩票, 运气
"
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
neighboring,"a. 附近的, 邻近的, 邻接的"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
sighting,n. 照准；瞄准；视线
spaceship,n. 宇宙飞船
technology,"n. 技术, 工业技术, 术语
"
trillion,"n. 大量
"
winner,"n. 胜利者, 优胜者
"
blow up,"v. 炸掉；爆炸；充气；放大
"
hide away, 隐藏; 避匿; 掩隐; 昧
hide somebody away,无
hide something away,无
in a row,"成一长行, 连续, 一连串"
pay somebody a visit,无
take over,"na. 接管；继承
"
turn out,"v. 证明；原来；到场
"
bay,"n. 海湾, 狗吠声, 月桂
vt. 吠, 使走投无路
vi. 吠"
expedition,"n. 远征, 探险队, 迅速"
explorer,"n. 探险家, 探测者, 勘探器
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
incredible,a. 难以置信的
instrument,"n. 工具, 手段, 仪器
"
lemon,"n. 柠檬, 柠檬树, 柠檬色
"
poisoning,"n. 中毒
"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
advancement,"n. 前进, 进步, 提升
"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
alarming,"a. 使人惊恐的, 引起惊恐的"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
audience,"n. 听众, 观众, 读者
"
avoid,"vt. 避免, 防止, 撤消
"
career,"n. 事业, 生涯, 成功
"
casually,"adv. 偶然地, 临时地, 随便地"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
confusing,a. 令人困惑的；混淆的；混乱的
disapproval,n. 不赞成
discomfort,"n. 困苦, 不适
"
excessive,"a. 过度的, 过多的, 极端的
"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
flesh,"n. 肉, 肉体, 肉欲, 人性, 亲属, 人类, 众生, 人体
vt. 以肉喂, 激起...的杀戳情绪, 使肥, 赋以血肉
vi. 长胖"
harm,"n. 伤害, 害处
vt. 伤害, 损害"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
injured,"a. 受伤的, 受损害的, 被触怒的
"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
"
outcome,"n. 结果, 出口"
physically,"adv. 按自然规律, 完全地, 实际上, 真正地, 身体上地"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
strategy,"n. 战略, 策略
"
supportive,"a. 支撑, 支承, 资助, 赞助, 支援, 经受, 忍受, 扶养, 证实, 鼓励, 维持, 伴奏"
uncertain,"a. 不确定的, 无常的, 不确信的, 不可预测的
"
uncertainty,"n. 不确定, 不可靠, 不确定的事物
"
warning,"n. 警告, 预告, 预兆, 通知
"
be faced with,"面对,面临着…"
cross someone's mind,"掠过某人脑际,被某人突然想到 [亦作 flash across(或into, through) someone's mind, rush into someone's mind]"
deal with,"安排, 处理, 涉及, 做生意"
fall to pieces,跌碎
put something into practice,无
take risks,"冒险,担风险"
take a risk,"冒险
"
beneath,"prep. 在...下方
adv. 在...下方"
carriage,"n. 马车, 客车, 举止, 运输
"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
cub,"n. 幼兽, 年轻人"
inscription,"n. 题字, 碑铭
"
jest,"n. 笑柄, 笑话
vi. 讲笑话, 嘲笑, 开玩笑
vt. 嘲笑"
perfectly,"adv. 完全地, 无瑕疵地, 完整地"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
proverb,"n. 谚语, 格言, 箴言
vt. 使众所周知, 用谚语表达"
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
sunrise,"n. 日出, 黎明, 拂晓"
swift,"n. 褐雨燕, 快速爬行的小蜥蜴, 蝙蝠蛾, 大滚筒
a. 迅速的, 快的, 敏捷的, 立刻的
adv. 迅速地, 敏捷地
"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
wanderer,"n. 漫游者, 流浪者, 徘徊者"
for nothing,"免费, 徒然
"
in jest,开玩笑地
"in the first place ..., in the second place ...",无
make out,"na. 理解；发现；起草；证明
"
wage ... against,无
accuracy,"n. 精确, 正确
"
anniversary,n. 周年纪念
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
burglar,"n. 窃贼
"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
corridor,"n. 走廊, 回廊, 人口密集地带"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
engrave,"vt. 刻上, 雕刻, 铭记"
free-lance,"自由骑士, 自由作家"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
intruder,"n. 侵入者, 干扰者, 妨碍者
"
legislature,"n. 立法机关, 议会, 立法院
"
overspend,"vt. 过度使用, 花费过多, 使筋疲力尽
vi. 超支"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
presidency,"n. 总统职权, 总裁职位"
publicity,"n. 名声, 宣传, 公开场合
"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
reconstruct,"vt. 重建, 改造
"
repay,"v. 偿还, 报答, 报复"
suite,"n. 随员, 套房, (一)组, (一)套, 组曲, 继之而来的事
"
unhook,"vt. 从...取下, 解开...的钩子"
union,"n. 联盟, 联合, 结合, 工会
"
violence,"n. 猛烈, 暴力, 暴虐, 暴行
"
wallet,"n. 皮夹
"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
add up,合计
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
honor someone's request,无
in full,"充足, 以全文
"
keep one's word,守信
strike a deal," 达成协议，与with 连用，表示""与某人达成协议"""
talk ... over,"na. 商谈；说服
"
ceremony,"n. 典礼, 仪式, 礼节
"
childhood,"n. 孩童时期
"
compatible,"a. 能共处的, 可并立的, 适合的
"
correspondence,"n. 相符, 通信, 信件
"
criticize,"v. 批评, 吹毛求疵, 非难"
diminish,"v. (使)减少, (使)变小"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
elope,"vi. 私奔, 潜逃
"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
impersonal,"a. 客观的, 和个人无关的, 没有人情味的, 非人称的
n. 非人称动词(或代词)"
intellectually,adv. 智力上；知性上；理智地
journal,"n. 日记, 杂志, 日报
"
lung,"n. 肺, 肺脏, 空地
"
married,"a. 已婚的, 婚姻的
"
miracle,"n. 奇迹, 奇事"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
poetry,"n. 诗, 韵文, 诗歌艺术"
purity,"n. 纯净, 纯正, 纯粹
"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
secretly,"adv. 秘密地, 背地里"
spiritually,adv. 在精神上地
unmarried,"a. 未婚的, 单身的
"
a great deal,大量
add up to,合计达
face to face,面对面
checkroom,n. 衣帽寄放处
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
detour,"n. 绕路, 迂回
v. (使)绕道"
eyebrow,"n. 眉毛
"
girlfriend,n. 女朋友
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
nicely,"adv. 漂亮地, 谨慎地, 恰好地"
railroad,"n. 铁路, 铁路公司
vt. 铺设铁路, 用铁路运输
vi. 在铁路工作"
sheepishly,"adv. 怯懦地, 羞怯地; 愚蠢地"
someday,adv. 有一天
stationmaster,n. 站长
ahead of,在…之前
come in,"进来, 到达, 流行起来, 当选, 到手
"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
"
get in,"na. 进入；收(庄稼)；收集(税收,捐款等)；插入
"
look into,"窥视, 浏览, 观察
"
look over,"na. 浏览；检查；察看
"
play a trick on somebody,无
anyway,"adv. 无论如何, 至少"
appointment,"n. 约会, 委任的职位, 委派
"
blond,"a. 金发的
n. 白肤碧眼金发的人"
bondage,"n. 奴役, 束缚
"
bookplate,n. 藏书标签
chin,"n. 下巴, 颏
"
delicate,"a. 细致优雅的, 微妙的, 美味的
"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
entirely,"adv. 完全, 全然, 一概"
faithfully,"adv. 忠实地, 诚心诚意地, 深信着地"
firmness,"n. 坚固, 坚牢, 坚定"
frankly,adv. 坦白地
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
kindly,"a. 和蔼的, 温和的, 爽快的
adv. 温和地, 亲切地"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
lieutenant,"n. 中尉, 助理人员, 副官"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
sensible,"a. 有感觉的, 敏感的, 明智的
"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
"
springtime,"n. 春天, 春季, 初期"
tenderly,adv. 温和地；体贴地；柔和地
twinkle,"n. 闪烁, 闪耀, 瞬息
vi. 闪烁
vt. 使闪耀"
understandingly,adv. 领悟地
whereas,"conj. 然而, 鉴于
"
in two,"分为两部分, 一分为二"
see into,调查
absolutely,"adv. 完全地, 绝对地, 确确实实地"
alcoholic,"n. 酒鬼, 酒精中毒者
a. 酒精的"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
cassette,"n. 盒式磁带, 珠宝箱, 暗盒
"
CD,"abbr. (=compact disc)激光唱片
n. 光盘
"
celebration,"n. 庆祝, 庆典"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
conspicuous,"a. 显著的, 显眼的, 出众的"
consumption,"n. 消费, 消费量, 痨病
"
debt,"n. 债务, 罪过
"
decoration,"n. 装饰, 装饰品"
delighted,"a. 高兴的, 快乐的"
derive,"vt. 得自
vi. 起源"
distressed,"a. 痛苦的, 哀伤的"
electronic,"a. 电子的
"
friendliness,"n. 友谊, 亲切, 亲密"
goodwill,"n. 友好, 好意, 善意, 亲善, (企业享有的)信誉, 声誉
"
holy,"a. 神圣的, 圣洁的, 至善的
n. 神圣的东西"
humbug,"vt. 欺骗, 哄骗
vi. 行骗
n. 骗子, 欺骗, 欺诈"
hypocritical,"a. 伪善的, 伪善者的"
item,"n. 项目, 条款, 一则, 项
"
kindness,"n. 仁慈, 亲切, 和蔼"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
pretence,"n. 假装, 虚伪, 借口, 自称, 要求
"
pub,"n. 酒馆, 客栈"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
satisfying,"a. 满意的, 充分的, 足可相信的"
shopkeeper,"n. 零售商, 店主, 老板"
shyly,adv. 害羞地；羞怯地；胆怯地；小心地
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
"
sophisticated,"a. 复杂的, 久经世故的
"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
stuffing,"n. 填塞物, 填料"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
thoughtless,"a. 欠考虑的, 无深虑的, 轻率的"
truthful,"a. 说真话的, 诚实的, 真实的, 如实的
"
unchristian,"a. 不信奉基督教的, 异教徒的, 违反礼俗常规的, 极糟的, 极不适当的"
wasteful,"a. 浪费的, 不经济的"
first of all,首先
go in debt,无
get in debt,无
slip in debt,无
run in debt,无
go into debt,"un. 欠债；背上了债
"
get into debt,负债
slip into debt,无
run into debt,"开始负债
"
in advance,"预先
"
in one's name,无
in the name of,"以...的名义
"
put up,"adj. 预先商定的
"
save up,"储蓄, 贮存"
addition,"n. 加法, 增加的人(或物)
"
amaze,vt. 使吃惊
blueberry,n. 乌饭树
casserole,"n. 餐桌上用有盖的焙盘, 砂锅菜
"
cease,"n. 停止
v. 停止, 终了"
clam,"n. 蛤, 沉默寡言的人
vi. 捞蛤"
closeness,"[建] 密闭, 紧密"
coconut,"n. 椰子
"
cranberry,n. 越橘
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
fragrant,"a. 芬香的, 馥郁的, 愉快的"
heavenly,"a. 天上的, 神圣的, 天国似的"
honorary,"a. 荣誉的, 无报酬的, 道义上的
"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
mandarin,"n. 中国官话, 国语, 满清官吏, 柑橘
a. (中国式)紧身马褂的"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
"
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
mound,"n. 土墩, 堤, 小山
vt. 筑堤, 用土堆防卫
vi. 积成堆"
off-key,"adj. 走音的；不正常的
"
old-fashioned, 古典鸡尾酒
parlor,"n. 客厅, 会客室, 小店
a. 客厅的"
pecan,n. 美洲山核桃(树)
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
promote,"vt. 促进, 晋升, 创办, 推销
"
pumpkin,n. 南瓜
purely,"adv. 纯粹地, 清白地, 贞洁地"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
salad,n. 色拉
sauce,"n. 酱油, 调味汁, 酱
vt. 给...调味, 使增加趣味"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
strongly,"adv. 强有力地, 坚强地, 激烈地"
subway,"n. 地铁, 地道
vi. 乘地铁"
thankful,"a. 感谢的, 感激的, 欣慰的"
tradition,"n. 传说, 传统, 交付
"
truly,"adv. 真实地, 不假"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
unity,"n. 一致, 联合, 单一(性), 个体
"
wane,"n. 减少, 衰微, 败落, 亏缺, 月亏
vi. 变小, 亏缺, 衰落, 消逝, 退潮"
whip,"n. 鞭子, 抽打, 车夫, 搅拌器
vt. 鞭打, 搅拌, 煽动, 召集, 仓促制成
vi. 拍击, 急走, 抽打"
in addition to,"另外, 加之, 除…之外还"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
advertisement,"n. 广告, 启事, 广告宣传
"
agency,"n. 代理机构, 经销商, 中介
"
amuse,"vt. 消遣, 娱乐, 使发笑"
apology,"n. 道歉, 辩护
"
archaeology,n. 考古学
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
authenticity,"n. 可靠性, 真实性
"
bodyguard,"n. 保镖, 护卫"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
cliff,"n. 悬崖, 绝壁"
colonel,"n. 陆军上校, 长官"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
convincing,"a. 使人信服的, 有力的, 令人心悦诚服的"
correspondent,"n. 通讯记者, 通信者
"
curved,a. 弯曲的；弄弯的
deceive,"v. 欺骗, 行骗"
dreadful,a. 可怕的
economic,"a. 经济上的, 实用的, 节省的
"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
environmentally,adv. 有关环境方面
existence,"n. 存在, 生存
"
expertise,"n. 专家意见, 专门技术
"
extraordinary,"a. 非常的, 特别的, 非凡的
"
fairy,"n. 仙女, 精灵
a. 仙女的"
imaginary,"a. 想像的, 虚构的, 假想的"
increasingly,"adv. 逐渐地, 渐增地"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
manufacturer,"n. 制造业者, 厂商
"
mislead,vt. 误导
moth,"n. 蛾害, 蛾, 乌头叶菜豆
"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
policy,"n. 政策, 方针, 策略, 保险单
"
pollute,"vt. 污染, 弄脏, 玷污
"
producer,"n. 生产者, 制作者, 制作人
"
professional,"n. 专业人才
a. 专业的, 职业的"
reader,"n. 读者, 读物, 文选, 校对人, 讲师
"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
rival,"n. 对手, 竞争者
a. 竞争的"
spaghetti,n. 意大利面条
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
totally,adv. 完全地
traditionally,adv. 传统上；传说上；习惯上
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
unlikely,a. 不太可能的
well-established, 地位稳固的；树立起声誉的；得到确认的
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
add to,"na. 增加
"
eat up,"吃光, 耗尽, 吞灭"
look through,"看穿, 审核, 浏览, 透过...看去, 从...中显露"
think twice about something,无
think twice about doing something,无
agricultural,"a. 农业的
"
bio-gas,[机] 生物沼气
cash,"n. 现金
vt. 兑现"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
consumer,"n. 消费者
"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
dairy,"n. 牛奶公司, 乳品店, 乳牛场"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
efficient,"a. 有效率的, 能干的"
enormous,"a. 巨大的, 庞大的"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
"
firewood,n. 木柴
generator,"n. 产生器, 发电机, 生产者
"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
indefinitely,adv. 无期限地
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
industrialize,"vt. 使工业化
vi. 实现工业化"
industrialized,a. 工业化的
insecticide,"n. 杀虫剂
"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
percentage,"n. 百分比, 比率, 部分, 可能性
"
petroleum,"n. 石油
"
poverty,"n. 贫穷, 贫困, 缺乏
"
product,"n. 产品, 结果, 乘积
"
productivity,"n. 生产力
"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
solution,"n. 解决, 解答, 溶液
"
sustainable,"a. 足可支撑的, 养得起的, 可以忍受的"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
toxic,"a. 有毒的, 中毒的
"
transportation,"n. 运输, 输送, 交通车辆
"
add to,"na. 增加
"
as well,也
at present,"现在, 目前"
bring about,"na. 造成；带来；【航】(使船)回转
"
instead of,代替
make use of,使用
throw away,"na. 抛弃；浪费；拒绝(劝告)；失去(机会)
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
chore,"n. 零工, 家务
"
container,"n. 容器, 集装箱
"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
domesticate,"vt. 养驯, 引进(外来词等), 教化"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
mechanized,a. 机械化的；呆板的
outlook,"n. 观点, 景色, 前途, 了望
"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
placement,"n. 放置, 布置, 工作安排, 编班, 定位球
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
productive,"a. 能生产的, 有生产价值的, 多产的
"
reduction,"n. 减少, 缩影, 变化
"
refrigerate,"vt. 使冷却, 使清凉, 冷藏
"
refrigeration,"n. 冷却, 冷藏, 冷冻
"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
scientifically,"adv. 合乎科学地, 学问上, 系统地"
showcase,"n. 陈列橱
"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
survivor,"n. 生还者, 幸存者
"
tank,"n. 槽, 箱, 柜, 罐, 池塘, 储水池, 坦克
vt. 储于箱中"
technological,"a. 技术的
"
yogurt,"n. 酸乳酪
"
be linked to,与...连接
be linked with, 与…连接
give way to,"断裂, 倒塌, 垮了; 让某人在先, 让出, 放弃; 听任自己流露; 让步, 妥协; 被代替"
make up,"na. 弥补；起草；定；签订
"
put in,"v. 探进；放进；输入；纳入
"
alter,v. 改变
breakthrough,"n. 突破
"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
cultivate,"vt. 培养, 耕作"
domestic,"a. 家庭的, 国内的, 驯养的
"
drainage,"n. 排水
"
explore,"v. 探险, 探测, 探究"
fertilization,"n. 使肥沃, 土地肥沃法, 施肥
"
forked,"a. 成叉的, 叉的, 叉状的
"
gene,"n. 基因
"
genetics,"n. 遗传学
"
