academy,"n. 学院, 院校, 学会"
acquaint,"vt. 使认识, 介绍"
acquire,"vt. 获得, 学到
"
admission,"n. 准许进入, 入场费, 录用, 承认
"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
analysis,"n. 分析
"
appraise,"vt. 评价, 估价
"
assiduous,"a. 勤勉的, 刻苦的"
attendance,"n. 出席, 出席的人数, 照料
"
aviation,"n. 航空, 航空学, 飞行术
"
categorize,"vt. 分类, 归类"
ceremony,"n. 典礼, 仪式, 礼节
"
classify,"vt. 分类, 归类, 分等
"
comprehend,"vt. 理解, 包括"
comprehensible,a. 可理解的
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
compulsory,"a. 被强制的, 强迫的, 义务的
"
confer,"vt. 授予, 带来
vi. 协商"
contrive,"v. 发明, 设计, 图谋"
credentials,"n. 信任状, 国书, 文件, 身份证明, 证书
"
credibility,"n. 可信用, 确实性, 可靠
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
deduce,"vt. 推论, 演绎出
"
define,"vt. 定义, 规定, 使明确
"
delimit,"vt. 定界限, 划界
"
detour,"n. 绕路, 迂回
v. (使)绕道"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
didactic,"a. 教训的, 说教的, 教导的, 教诲的
"
digress,"vi. 走向岔道, 离题, 扯到枝节上"
diploma,"n. 文凭, 毕业证书
"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
"
distort,"vt. 扭曲, 歪曲
"
dynamics,"n. 动力学
"
endow,"vt. 捐赠, 捐助, 赋予
"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
flunk,"n. 失败, 不及格
vi. 失败, 考试不及格, 放弃
vt. 使不及格"
fraction,"n. 小部分, 破片, 分数
"
genius,"n. 天才, 天赋, 精神, 神魔
"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
