nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
always,"adv. 总是, 始终"
a bit,一点儿；有一点儿
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
e-card,n. 电子名片
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
him,pron. 他
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
twenty,"num. 二十, 二十个"
helpful,"a. 有帮助的, 有益的, 有用的"
maths,n. 数学
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
"
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
river,"n. 河, 江
"
wide,"a. 宽的, 广阔的, 普遍的, 宽阔的, 广泛的, 一般的
adv. 广阔地, 遍及各处地, 广泛地
n. 大千世界"
old,"n. 以前, 往昔
a. 老的, 旧的, 古老的, 年长的, 老练的"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
round,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱
a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的
prep. 围着, 附近, 绕过, 在...周围
adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向
vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入
vi. 变圆, 发胖, 环行, 拐弯, 进展"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
you'll,"abbr. (=you will； you shall)
"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
"
won't,[网络] 惯于
will not,无
countryside,"n. 乡下地方, 乡下居民"
farmer,"n. 农夫, 农场主
"
there,adv. 在那里
lots of,"许多的..., 大量的..."
breakfast,n. 早餐
have breakfast, 吃早饭
tea,"n. 茶, 茶叶
"
tea party,"n. 茶话会；(下午) 茶会；在美国各地抗议高额税收
"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
"
fourteen,"num. 十四, 十四个"
sixteen,"num. 十六, 十六个"
eighteen,"num. 十八, 十八个"
thirteen,"num. 十三, 十三个"
fifteen,"num. 十五, 十五个"
seventeen,"num. 十七, 十七个"
nineteen,"num. 十九, 十九个"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
all right,"好, 顺利, 良好的, 正确的"
tomorrow,"n. 明天, 未来
adv. 明天, 未来地"
Monday,n. 星期一
why,"adv. 为什么
n. 原因, 理由"
Why not?, 何妨；何不
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
"
week,"n. 星期, 周"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
computer,"n. 电脑, 电子计算机
"
shall,aux. 将
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
any,"a. 任何的
pron. 任何"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
"
forty,"num. 四十, 四十个"
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
thirty,"num. 三十, 三十个"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
parent,"n. 父母, 父母亲, 根源
"
Parents' Day,无
speak,"vi. 说, 说话, 演说, 发言
vt. 说, 讲, 说出"
with,"prep. 和...在一起, 以, 由于"
quite,"adv. 相当, 完全, 十分"
good at, 擅长…
English,[网络] 英语
PE,"n. 体育（课）（全写为 physical education）
"
physical education,[医] 体育
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
were,be的过去式
