conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
according to,"根据, 按照；取决于；据…所说"
make the most of,尽量利用
innate,"a. 先天的, 天生的
"
attain,"vt. 达到, 获得
vi. 达到"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
excellence,"n. 优秀, 卓越, 优点"
principle,"n. 原则, 原理, 主义
"
to begin with,首先
priority,"n. 优先权, 优先
"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
in other words,换句话说
recreation,"n. 娱乐, 消遣, 休息, 再创造
"
addition,"n. 加法, 增加的人(或物)
"
in addition,另外
in addition to,"另外, 加之, 除…之外还"
make a point of doing sth.,重视做
athlete,"n. 运动员, 运动选手
"
memorise,"vt. 记住, 熟记, 记录, 存储"
biology,"n. 生物学
"
work out,"v. 作出；拟定；制定；计划一下
"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
consistency,"n. 坚硬性, 黏稠度, 一致性
"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
be involved in, 涉及，专心; 卷入
get involved in, 涉及
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
track and field,a. 田径运动的
rugby,"n. 橄榄球, 橄榄球赛"
association,"n. 协会
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
disclose,"vt. 揭露, 透露
"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
colour-coded,[网络] 色彩；色彩解密
folder,"n. 文件夹, 折纸机, 折叠式书本, 卷宗
"
available,"a. 可利用的, 可获得的, 有效的
"
technique,"n. 技巧, 技术, 方法
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
effectively,"adv. 有效地, 有力地, 实际上"
retention,"n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位
"
lead to,"导致, 通向"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
at hand,"在手边, 在附近, 即将到来"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
procrastinate,"v. 延迟, 耽搁"
take down,"na. 扯下；卷起；记下；卸下
"
revision,"n. 校订, 修正, 修订本, 修订版
"
jot,"n. 少量, 稍许
vt. 略记, 摘要记载下来"
jot down,"v. 草草记下
"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
