time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
"
o'clock,"n. ...点钟, 钟头"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
thirty,"num. 三十, 三十个"
home,"n. 家, 避难所, 故乡
a. 家庭的, 国内的, 打中目标的
adv. 在家, 在本国, 打中目标地
"
five,"num. 五, 五个"
fifty,"num. 五十, 五十个"
nine,"num. 九, 九个"
twenty,"num. 二十, 二十个"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
dad,"n. 爸爸, 爹爹"
for,"prep. 为, 因为, 至于
conj. 因为
"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
an,art. 一
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
rice,"n. 米, 米饭, 稻
vt. 将...压成米粒状"
noodle,"n. 面条, 笨蛋"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
ice cream,"冰淇淋
"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
hungry,"a. 饥饿的, 荒年的, 渴望的, 不毛的
"
hello,"interj. 喂, 嘿"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
evening,"n. 傍晚, 晚间, 末期"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
big,"a. 大的, 重要的
adv. 大量地"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
kitchen,"n. 厨房, 全套炊具
"
fridge,n. 电冰箱
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
"
bathroom,"n. 浴室, 厕所"
want,"n. 需要的东西, 缺乏, 贫困, 需要
vt. 要, 希望, 应该, 缺少
vi. 生活困苦, 需要, 缺少"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
phone,"n. 电话, 受话器, 耳机
vt. 打电话给
vi. 打电话"
where,"adv. 在哪里
pron. 哪里
n. 地点"
shirt,"n. 衬衫, 内衣, 汗衫"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
sofa,n. 沙发
this,"pron. 这, 本
a. 这, 本
adv. 这么"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
schoolbag,n. 书包
shorts,"n. 短裤, (美)男人的短衬裤
"
not,"adv. 不, 非, 未
"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
trousers,"pl. 裤子, 长裤"
how,"adv. 如何, 怎样, 多少, 多么
n. 方式"
bus,"n. 公共汽车
"
by,"prep. 被, 经, 由, 在...之旁
adv. 经过, 在近处"
car,"n. 汽车, 客车
"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
she,pron. 她
bike,"n. 自行车, 脚踏车"
he,"pron. 他
n. 男孩, 男人, 雄性动物"
come,"vi. 过来, 来, 到达, 出现, 开始
interj. 喂"
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
they,"pron. 他们, 它们"
sky,"n. 天空, 天色, 天堂
vt. 击向空中, 挂在高处
vi. 高涨"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
which,"pron. 哪一个, 那一个"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
