anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
beloved,"a. 心爱的
n. 心爱的人"
breathing,"n. 呼吸, 瞬间, 微风
a. 呼吸的, 逼真的"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
conspicuously,"adv. 显著地, 超群地"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
gracefully,adv. 优雅地；温文地
gravely,"adv. 重大地, 严肃地, 庄重地"
haven,"n. 港, 避难所, 安息所
vt. 安置...于港中, 庇护, 入港"
hoarse,"a. 沙哑的, 嘶哑的
"
kneel,vi. 跪下
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
part,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位
vt. 分开, 分离, 断绝, 区别, 分配
vi. 分开, 断裂, 分手
a. 部分的, 局部的
adv. 部分地, 有些"
porch,"n. 门廊, 走廊"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
rosebush,n. 蔷薇丛
shudder,"n. 战栗, 发抖
vi. 战栗, 发抖"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
"
bring back,"na. 送回；使恢复；使回忆起
"
give in,"na. 让步；屈服；投降；上交
"
hand in hand,"手拉手, 联合"
have sth. in common,"un. 没有共同之处；有某些共同之处
"
laughter and tears,又哭又笑;欢乐与悲伤[亦作 tears and laughter]
lock sth. away,"na. 锁起来
"
through one's tears,无
well up,涌出
stare off,无
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
attic,"n. 阁楼, 顶楼
"
awfully,"adv. 恶劣地, 非常地, 极端地"
calculate,"v. 计算, 预测, 计划, 打算"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
county,"n. 县, 郡"
crinkly,"a. 起皱的, 绉褶多的, 蜷缩的"
dial,"n. 刻度盘, 钟面, 转盘
v. 拨"
dispute,"n. 争论
v. 争论"
fraction,"n. 小部分, 破片, 分数
"
head,"n. 头, 头脑, 领袖, 脑袋, 最前的部分
vt. 为首, 朝向, 前进, 用头顶
vi. 朝特定方向行进, (作物)结穗
a. 头的, 在顶端的, 主要的
"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
inspector,"n. 检查员, 巡视员
"
loftily,"adv. 高尚地, 傲慢地"
mechanical,"a. 机械的, 机械性的, 力学的
"
