smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
soft,"a. 软的, 温和的, 柔和的, 柔滑的, 温柔的, 软弱的, 坡度小的, 笨的, 纸币的
n. 柔软的东西, 笨人, 纸币
adv. 柔软地, 温和地"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
cookie,"n. 饼干, 小甜点
"
mm,"毫米
"
pizza,n. 比萨饼
lovely,"a. 可爱的, 有趣的"
done,"a. 完成了的, 好了的
do的过去分词"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
have a try,"尝试一下,试试看"
pie,"n. 馅饼, 财富, 总额, 贪污受贿, 杂乱, 喜鹊
"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
sweet tooth,n. 喜好甜食
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
for,"prep. 为, 因为, 至于
conj. 因为
"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
ear,"n. 耳朵, 倾听, 听觉, 穗
vi. 抽穗"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
jeans,"n. 工装裤, 牛仔裤"
nervous,"a. 神经紧张的, 不安的, 神经的
"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
be proud of ...,"自豪, 高兴"
stranger,"n. 陌生人, 门外汉
"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
"
sb. can't wait,[网络] 等不及；迫不及待；不能等了
hobby,"n. 嗜好, 癖好, 爱好"
at school,"在学校, 在上课, 在求学"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
ever,"adv. 曾经, 究竟, 永远"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
"
competition,"n. 竞争, 竞赛
"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
first prize,"[计] 一等奖, 头等奖"
dream,"n. 梦, 空想, 愿望
v. 做梦, 想象, 梦想"
afford,"vt. 买得起, 足以, 给予"
write about," 写…的事, 写到…, 把（某事）作为写作的主题"
make up,"na. 弥补；起草；定；签订
"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
"
Germany,n. 德国
France,n. 法国
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
Arabic,"n. 阿拉伯语
a. 阿拉伯语的, 阿拉伯人的, 阿拉伯式的"
way,"n. 路, 路线, 路途, 方法, 道路, 情形, 规模, 习惯, 行业, 方面
adv. 远远地, 非常"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
count down,"倒读数, 用倒数方式计算
"
earth,"n. 地球, 泥土, 世界, 尘世
vt. 埋入土中, 赶入洞内
vi. 躲入洞内"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
news,"n. 新闻, 消息, 报导
"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
