shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
thunderstorm,n. 雷暴雨
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
sunrise,"n. 日出, 黎明, 拂晓"
sunset,"n. 日落, 晚年"
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
set,"n. 日落, 同伙, 组合, 集合, 装置
vt. 放, 安置, 放置, 设定, 使凝结, 点燃, 确定, 点缀, 使就位, 树立, 分配, 调整
vi. 日落, 凝固, 定型, 搁住, 结果, 适合
a. 决心的, 规定的, 故意的, 持久的, 固定的, 老套的, 准备好的
"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
neither,"adv. 皆不, 两个都不
a. (两者)都不的
pron. 两者都不
conj. 既非, 既不"
nor,"conj. 也不, 也没有
"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
jasmine,"n. 茉莉, 淡黄色
"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
sunshine,"n. 阳光, 光明, 晴天"
Tai Chi,n. (Chi.)太极
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
hillside,"n. 山坡, 山腹"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
gently,"adv. 温和地, 温柔地, 轻轻地, 逐渐地"
budding,"a. 萌芽的, 发育期的, 初露头角的
n. 发芽"
nearly,"adv. 几乎, 密切地"
millimetre,"n. 毫米
"
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
anytime,adv. 任何时候；无例外地
babysit,vi. (代人临时)照看婴孩
Debbie,"n. 黛比（女子名, 等于Debby）"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
instead,"adv. 作为替代, 反而"
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
soccer,n. 英式足球
shall,aux. 将
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
low,"n. 低点, 低价, 低, 牛叫声
a. 低的, 消沉的, 低等的, 浅的, 卑贱的
adv. 低下地, 谦卑地, 低
vi. 牛叫"
below,"prep. 在下面
adv. 在下面"
zero,"n. 零, 零点, 零度, 无, 乌有, 最低点
a. 零的, 没有的
vt. 调零, 对(炮火等)作协调校正
"
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
till,"prep. 直到, 在...以前, 迄
conj. 直到...为止
vt. 耕种
n. 放钱的抽屉, 备用现金, 冰碛"
groundhog,n. 土拨鼠
bush,"n. 矮树丛
"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
seedling,"n. 秧苗, 树苗
"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
"
dirt,"n. 污垢, 泥土
"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
storm,"n. 暴风雨, 骚动, 风波, 风暴, 猛攻
vi. 起风, 猛冲, 怒吼
vt. 猛攻"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
northern,"n. 北方人
a. 北方的, 向北的, 自北方来的"
bottom,"n. 底部
a. 底部的
vt. 给...装底, 查明真相
vi. 到达底部, 建立基础"
pleasant,"a. 愉快的, 可爱的, 活泼的, 亲切的"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
gardener,"n. 园丁, 花匠, 园艺家"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
"
consider,"v. 考虑, 思考, 认为"
sunlight,"n. 日光
"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
compost,"n. 混合物, 堆肥
vt. 施堆肥于"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
nearby,"a. 附近的, 近旁的
adv. 在附近, 近旁地
prep. 在...附近"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
fence,"n. 围墙, 栅栏, 买卖赃物的人, 剑术
vt. 用篱笆围住, 练习剑术, 防护
vi. 击剑, 搪塞"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
egret,n. 白鹭
eastern,"n. 东方人, 东正教徒
a. 东方的, 向东的, 自东的"
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
tightly,"adv. 紧紧地, 坚固地"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
southwest,"n. 西南, 西南方, 西南地区
a. 西南的, 来自西南方的
adv. 往西南, 来自西南"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
agriculture,"n. 农业
"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
sprout,"n. 芽, 萌芽
vt. 使发芽, 摘去芽
vi. 长芽, 抽条"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
carefully,"adv. 小心地, 谨慎地"
yard,"n. 码, 庭院, 工场
"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
doorbell,n. 门铃
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
tiny,"a. 很少的, 微小的"
sofa,n. 沙发
Zoe,n. 生命
vacation,"n. 假期, 休假
"
gentle,"a. 温和的, 文雅的"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
long-eared,"a. 长耳的, 驴似的, 愚钝的"
jerboa,"n. 跳鼠
"
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
"
kiwi,"n. 鹬鸵, 地勤人员, 新西兰人"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
long-nosed,[网络] 长鼻
eggplant,n. 茄子
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
avoid,"vt. 避免, 防止, 撤消
"
danger,"n. 危险, 威胁
"
dangerous,"a. 危险的
"
mainly,"adv. 主要地, 大抵"
bamboo,"n. 竹子
"
giraffe,"n. 长颈鹿, 鹿豹座"
