academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accomplish,"vt. 完成, 达到, 实现, 使完美"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
accurate,"a. 正确的, 精确的
"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
adapt,"vt. 使适应, 改编
vi. 适应"
adequate,"a. 适当的, 足够的
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
administration,"n. 行政, 管理, 政府机关
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adventure,"n. 冒险, 冒险经历
v. 冒险"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
aircraft,"n. 航空器, 飞机
"
alter,v. 改变
altitude,"n. 高度, 海拔, 高处
"
amazing,a. 令人惊异的
analyse,"vt. 分析, 细察, 分解
"
anthropology,"n. 人类学
"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
applicant,"n. 申请者
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"a. 适当的
"
archaeology,n. 考古学
Arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
arise,"vi. 站立, 出现, 起来"
arrange,"v. 安排, 排列, 达成协议
"
artificial,"a. 人造的, 假的, 非原地产的
"
assess,"vt. 估定, 对...征税, 评定
"
assign,"vt. 分配, 指派, 赋值
"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
assumption,"n. 假定, 自负, 担任, 假装
"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
available,"a. 可利用的, 可获得的, 有效的
"
