describe,"vt. 描述, 描绘, 画"
connect,"v. 连接, 联合, 联系"
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
e-mail, 电子函政
Net,"adj. 无虚价的；基本的；最后的；最后的(定论)
n. 纯利；净值；实价；纯量
v. 编网；编结网状物；〔诗〕成网状；撒(网)
"
Internet,[网络] 互联网；因特网；网际网路
World Wide Web,"[计] 全球信息网, WWW浏览器"
website,n. 网站（全球资讯网的主机站）
URL,[计] Internet快捷方式文件
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
"
search engine,(指关键字搜寻演算法或是指包括搜寻演算法的套装软件)
Google,谷歌；搜索引擎技术；谷歌公司
watch out,"密切注意, 当心, 戒备, 提防"
create,"vt. 创造, 建造, 引起, 任命"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
nowadays,"n. 现在, 现时, 当今
adv. 时下, 现今"
netizen, 网民
teenager,n. 十三岁到十九岁的少年
widen,"vt. 弄宽, 加宽, 扩大
vi. 变宽, 扩大"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
phone,"n. 电话, 受话器, 耳机
vt. 打电话给
vi. 打电话"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
in a way,"在某种程度上, 稍稍"
in a good way,"昌盛地,富裕地"
online,[计] 联机
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
according to,"根据, 按照；取决于；据…所说"
indulge in,沉湎于
in order to, 为了…
make good use of,[网络] 充分利用；好好利用；合理利用
keep away from,(使)远离，(使)不接近；(使)不在
make clear,"清楚表明,阐明,说明"
take the place of,"代替
"
