keep in touch with,与...保持联络
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
drawback,"n. 缺点, 退税
"
principle,"n. 原则, 原理, 主义
"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
black-and-white,"白纸黑字, 黑白照片
"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
satellite dish,n. 圆盘式卫星电视天线
distribute,"vt. 分配, 散布, 分发
"
percentage,"n. 百分比, 比率, 部分, 可能性
"
receiver,"n. 接收器；接受者；收信机；收款员, 接待者"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
"
disc,"n. 圆盘, 唱片
vt. 灌唱片"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
eventually,"adv. 最后, 终于"
portable,"a. 可携带的, 可搬运的, 可移动的
"
cassette,"n. 盒式磁带, 珠宝箱, 暗盒
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
VCD,[电] 可变电容二极体的简写
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
"
foresee,"vt. 预见, 预知"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
adaptation,"n. 适应, 改编, 改编本
"
relay,"n. 驿马, 替班, 中继, 接力
vt. 分程传递, 转播, 使接替
vi. 接力传送, 转播"
sceptical,"a. 怀疑论的, 怀疑的"
ample,"a. 大量的, 充足的, 丰富的"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
insurance,"n. 保险, 保险业, 保险费
"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
all-round,"周围, 四处"
electronic,"a. 电子的
"
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
"
idiom,"n. 习语, 成语, 惯用语法, 方言"
gram,"n. 克, 绿豆, 鹰嘴豆
"
suitable,"a. 适当的, 相配的
"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
elegant,"a. 优雅的, 端庄的, 高雅的"
battery,"n. 电池, 殴打
"
Christian,"n. 基督徒, 正派人
a. 基督的, 基督教的"
carriage,"n. 马车, 客车, 举止, 运输
"
refrigerator,"n. 电冰箱, 冷藏库
"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
tight,"a. 紧的, 密封的, 吝啬的, 严厉的
adv. 紧紧地"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
circumstance,"n. 环境, 状况, 事件"
merely,adv. 只
dial,"n. 刻度盘, 钟面, 转盘
v. 拨"
typical,"a. 典型的, 象征性的
"
text message, 正文消息
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
dustbin,n. 垃圾箱
for good measure,"作为额外增添, 另外"
rid,"vt. 免除, 以...清除, 使获自由, 使摆脱
"
