a,"第一个字母 A; 一个; 第一的
art. "
an,art. 一
ability,"n. 能力, 才干
"
able,"a. 能干的, 能够的"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activity,"n. 活动, 行动, 活跃, 活力
"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
advertisement,"n. 广告, 启事, 广告宣传
"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
afford,"vt. 买得起, 足以, 给予"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
Africa,n. 非洲
African,"n. 非洲人
a. 非洲的, 非洲人的"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
afternoon,"n. 午后, 下午"
again,"adv. 再一次, 又, 到原处"
against,"prep. 反对, 对着, 倚靠"
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
ago,adv. 以前
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
agreement,"n. 同意, 合约, 协议
"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
airline,"n. 航线, 航线的设备, 航空公司"
airplane,"n. 飞机
"
airport,"n. 飞机场
"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
all,"a. 所有的, 全部的, 一切的
adv. 全部, 全然
pron. 全部
n. 全部"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
almost,"adv. 几乎, 差不多"
