administration,"n. 行政, 管理, 政府机关
"
complain,"v. 抱怨, 抗议, 控诉"
complaint,"n. 诉苦, 抱怨, 控诉
"
complementary,"a. 补充的, 补足的
"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
comply,"vi. 顺从, 依从
"
composition,"n. 作文, 创作, 组成
"
comprehend,"vt. 理解, 包括"
comprehension,"n. 理解, 包含"
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
comprise,"vt. 包含, 构成"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
computerize,"vt. 用电脑处理, 使电脑化
"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
concede,"vt. 承认, 退让
vi. 让步"
conceive,"vt. 构思, 认为
vi. 怀孕"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
concentration,"n. 集中, 专心
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
concession,"n. 特许, 让步, 认可
"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
conclusion,"n. 结论, 结尾, 推论
"
conditional,"a. 有条件的, 有前提的
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
confess,"v. 承认, 坦白, 忏悔, 供认"
confidence,"n. 信心
"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
confusion,"n. 混乱, 混淆, 无秩序
"
congratulate,"vt. 祝贺, 庆贺"
congratulation,"n. 祝贺, 恭喜"
conjunction,"n. 连接词, 联合, 结合
"
connection,"n. 连接, 关系, 前后关系
"
connexion,"n. 连接, 团体, 生意合伙人, 亲戚"
conquest,"n. 战胜, 征服, 战利品
"
consensus,"n. 合意, 一致, 同感
"
consent,"n. 同意, 许可
vi. 同意, 赞同"
conservation,"n. 保护, 保存
"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
"
constitution,"n. 构成, 宪法, 体格
"
constraint,"n. 强制, 约束
"
construction,"n. 建筑, 构造, 建筑物
"
consumerism,n. 保护消费者利益运动
consumption,"n. 消费, 消费量, 痨病
"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
contempt,"n. 轻视, 轻蔑
"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
contradiction,"n. 反驳, 矛盾
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
contribution,"n. 捐助, 捐助之物, 贡献
"
contrive,"v. 发明, 设计, 图谋"
controversy,"n. 论争, 辩论, 论战, 争论
"
conversion,"n. 转变, 转换, 改变宗教信仰, 换位法
"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
conviction,"n. 定罪, 信服, 坚信
"
convince,"vt. 说服, 使相信
"
cooperate,"vi. 合作, 协力, 配合
"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
corruption,"n. 腐败, 堕落, 贪污
"
crushingly,adv. （强调不好的特征）极其
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
damn,"n. 一点, 诅咒, 丝毫
interj. 该死, 该死的
vt. 诅咒, 罚...下地狱
vi. 指责, 谴责, 骂...该死, 证明...有罪"
deceit,"n. 欺骗, 谎言
"
deceive,"v. 欺骗, 行骗"
decider,"n. 决定者, 决赛, 裁决者
"
decisive,"a. 决定性的, 坚定的, 果断的"
deduce,"vt. 推论, 演绎出
"
deduction,"n. 减除, 扣除, 减除额, 推论
"
defective,"a. 有缺陷的, 欠缺的
n. 有缺陷的人, 不完全变化词"
defend,"vt. 防护, 辩护, 防卫
"
define,"vt. 定义, 规定, 使明确
"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
delegate,"n. 代表
vt. 委派...为代表"
delete,"vt. 删除
"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
"
denounce,"vt. 告发, 抨击, 谴责
"
deny,"v. 否认, 拒绝"
departure,"n. 离开, 出发, 违背, 偏离
"
depict,"vt. 描述, 描写"
derive,"vt. 得自
vi. 起源"
deserve,"vt. 该得到, 值得
vi. 应得报答"
desirable,"a. 令人想望的, 可取的"
despise,vt. 轻视
destroy,"vt. 破坏, 毁坏, 消灭"
destruction,"n. 破坏, 毁灭
"
detach,"vt. 使分离, 分遣
"
detain,"vt. 扣留, 扣押, 耽搁
"
detect,"vt. 发现, 察觉, 探测
"
detective,"n. 侦探
a. 侦探的"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
dictation,"n. 听写, 口述, 命令"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
disclose,"vt. 揭露, 透露
"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
discreet,"a. 小心的, 慎重的"
discriminate,"v. 区别, 差别待遇"
disgrace,"n. 耻辱, 不名誉
vt. 使受耻辱, 使失体面"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
displacement,"n. 换置, 移位, 移动, 取代
"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
disposition,"n. 性情, 处置, 处理, 布置
"
disregard,"n. 忽视, 漠视
vt. 忽视, 不顾"
dissipate,"vt. 散失, 驱散, 浪费
vi. 消散, 放荡"
distort,"vt. 扭曲, 歪曲
"
distract,"vt. 转移, 分心, 使发狂"
distribute,"vt. 分配, 散布, 分发
"
diversion,"n. 转移
"
donate,v. 捐赠
economy,"n. 经济, 理财, 节约
"
effortless,"a. 容易的, 不费力气的"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
elbow,"n. 手肘, 弯头, 扶手
v. 用手肘推开, 推挤"
elevate,"vt. 举起, 提拔, 鼓舞"
eliminate,"vt. 除去, 排除, 剔除, 消除"
embed,"vt. 使插入, 使嵌入, 使深留脑中
"
embody,"vt. 具体表达, 使具体化
"
emigrate,"v. (使)移居, (使)移民"
emphasis,"n. 强调, 加强, 重点, 强语气"
enable,"vt. 使能够
"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
enclosure,"n. 附件, 围墙, 围绕
"
encouragement,"n. 鼓励, 激励, 奖励
"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
endeavour,"n. 努力, 力图, 尽力
vi. 努力, 力图, 尽力"
endow,"vt. 捐赠, 捐助, 赋予
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
enquire,v. 询问
enrich,"vt. 使富足, 使肥沃"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
erase,"vt. 抹去, 擦掉
"
error,"n. 错误, 过失, 失误, 误差
"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
establishment,"n. 确立, 制定, 设施
"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
evacuate,"v. 疏散, 撤出, 排泄"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
exaggerate,"v. 夸大, 夸张"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
excitement,"n. 刺激, 兴奋
"
exclude,"vt. 除外, 排除, 排斥
"
excursion,"n. 远足, 游览圆, 短程旅行
"
exemplify,"vt. 例证, 例示
"
exempt,"n. 免税者, 被免除义务者
a. 免除的
vt. 使免除, 豁免"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
exert,"vt. 发挥, 运用, 施以影响
"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
experimental,"a. 实验的, 根据实验的
"
experimentation,"n. 实验, 试验, 实验法
"
exploitation,"n. 开发, 开采, 剥削
"
explore,"v. 探险, 探测, 探究"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
fabricate,"vt. 制造, 建造, 装配, 伪造"
facilitate,"vt. 使容易, 促进, 帮助
"
farewell,"n. 辞别, 再见, 再会
interj. 再会"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
feedback,"n. 反馈, 反应
"
ferry,"n. 渡船, 渡口
"
finding,"n. 发现, 发现物, 决定, 裁决
"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
fluent,"a. 流利的, 流畅的"
footstep,"n. 脚步, 脚步声, 足迹"
forbid,"vt. 禁止, 不准, 妨碍
"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
foundation,"n. 基础, 根据, 建立
"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
freezer,"n. 冰库, 冰箱, 冷冻库"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
furnish,"vt. 供给, 提供, 装设
"
gallop,"n. 疾驰, 飞奔
vi. 飞驰, 急速进行, 急急忙忙地说
vt. 使飞跑, 迅速运输"
gender,"n. 性
vt. 产生"
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
generate,"vt. 产生, 发生, 导致
"
giggle,"v. 吃吃地笑, 咯咯地笑
n. 咯咯笑, 傻笑"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
guidance,"n. 指导, 领导
"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
harbour,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
hasty,"a. 匆匆的, 轻率的, 性怠的"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
heave,"n. 举, 抛, 起伏, 鼓起
vt. 用力举起, 使举起, 使鼓起
vi. 抛出, 起伏, 喘息, 凸起"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
hijack,"vt. 抢劫, 劫持, 敲诈
"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
holder,"n. 持有人, 所有人, 支持物
"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
hurl,"n. 用力的投掷
vt. 用力投掷, 发射, 愤慨地说出, 丢下
vi. 猛投, 猛掷"
hysterical,"a. 歇斯底里的, 异常兴奋的
"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
ignite,"vt. 点燃, 使灼热, 使兴奋"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
illustration,"n. 例证, 插图
"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
imitation,"n. 模仿, 效法, 冒充, 赝品
"
immerse,"vt. 沉浸, 使陷入
"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
impart,"vt. 给予, 传授, 告知"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
impetus,"n. 动力, 推动力, 动量
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
improvement,"n. 进步, 改善, 利用
"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
incur,"vt. 招致, 蒙受, 遭遇
"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
industrialize,"vt. 使工业化
vi. 实现工业化"
infer,"vt. 推论出, 推断
vi. 作推论"
inference,"n. 推论
"
inform,"vt. 通知, 使了解, 使充满
vi. 提供资料, 告发"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
inject,"vt. 注射, 注入, 使入轨
"
injure,"vt. 伤害, 损害, 使受冤屈
"
injury,"n. 伤害, 侮辱
"
innovational,"a. 革新的, 富有革新精神的"
input,"n. 输入, 输入电路
vt. 输入
"
inquiry,"n. 质询, 探索, 调查, 询盘
"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
insistently,"adv. 坚持地, 强求地"
inspection,"n. 检验, 检查, 视察
"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
instruct,"vt. 教, 教育, 命令, 通知
"
insulate,"vt. 使绝缘, 隔离
"
insure,"vt. 保险, 确保
vi. 投保"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
intercourse,"n. 交往, 交流
"
interface,"n. 分界面, 接触面, 界面
"
interference,"n. 冲突, 干涉
"
interpretation,"n. 解释, 演出, 翻译
"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
intervene,"vi. 插入, 调停, 干涉
"
interviewer,"n. 会见者, 面谈者, 进行面试者"
intimidate,"vt. 威胁, 恐吓
"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
intrude,"vi. 闯入, 侵入
vt. 强加于"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
invasion,"n. 侵犯, 侵入, 侵害
"
investigate,"v. 调查, 审查"
invitation,"n. 邀请, 请柬, 引诱
"
involvement,"n. 卷入, 牵连, 包含, 困窘
"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
kidnap,"vt. 绑架, 诱拐, 拐骗
"
knowledgeable,"a. 聪明的, 有知识的"
labour,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
lapse,"n. 过失, 流逝, 失效
vi. 犯错, 堕落, 减退, 消失, 流逝
vt. 使失效"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
learn,vt. 学习；认识到；得知
learned,"a. 有学问的, 学术上的
learn的过去式和过去分词"
learning,"n. 学问, 学识, 学习
"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
legacy,"n. 祖先传下来之物, 遗赠物
"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
limitation,"n. 限制, 缺陷, 限额
"
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
literary,"a. 文学的, 文艺的, 精通文学的
"
literature,"n. 文学, 文艺, 著作
"
loss,"n. 损失, 遗失, 失败, 输, 错过, 伤亡
"
manner,"n. 样子, 礼貌, 风格
"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
meditate,"vt. 想, 考虑, 计划
vi. 沉思, 反省"
meditation,"n. 沉思, 冥想"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
"
mend,"n. 改进, 修补, 好转
vt. 修改, 改进, 加快, 修理
vi. 好转, 改善"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
"
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
mislead,vt. 误导
missing,"a. 不见的, 缺少的
"
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
"
misunderstand,"vt. 误解, 误会"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
mood,"n. 心情, 气氛, 生气, 基调
"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
mysterious,"a. 神秘的, 难解的, 不可思议的"
naughty,"a. 顽皮的, 没规矩的, 不适当的, 下流的"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
oath,"n. 誓约, 誓言, 咒骂
"
obedience,"n. 服从, 顺从, 忠实
"
obedient,"a. 服从的, 顺从的, 孝顺的
"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
"
observation,"n. 观察, 注意, 观测, 观察力
"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
obsession,"n. 困扰, 困扰人的情绪
"
obstacle,"n. 障碍, 妨害物, 阻碍"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
obstruction,"n. 障碍, 妨碍, 闭塞物
"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
omit,"vt. 省略, 删除, 疏忽, 遗漏
"
operate,"v. 操作, 运转, 动手术, 活动"
opinion,"n. 意见, 评价, 主张
"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
oppress,"vt. 压迫, 压抑, 使烦恼"
opt,vi. 选择
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
overthrow,"n. 推翻, 瓦解, 倾覆
vt. 打倒, 推翻, 倾覆"
overturn,"n. 倾覆, 破灭, 革命
vt. 推翻, 颠倒
vi. 翻倒"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
overwhelming,"a. 压倒性的, 无法抵抗的"
paralyze,"vt. 使瘫痪, 使麻痹
"
pardon,"n. 原谅, 赦免
vt. 宽恕, 原谅"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
patience,"n. 耐性, 忍耐"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
peep,"n. 一瞥, 偷看, 不完全的景象, 初现, 吱吱声, 嘀咕抱怨声, 汽车喇叭声
vi. 窥视, 出现, 吱吱叫
vt. 使隐约显现"
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
perplex,"vt. 使困惑, 使复杂化, 使为难
"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
persist,"vi. 坚持, 固执, 持续, 坚称
"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
ponder,"v. 沉思, 考虑"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
practise,"v. 实践, 实行, 练习, 实习, 从事(职业)"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
preside,"vi. 统辖, 当主人, 主持
"
prevent,"v. 预防, 防止, 阻止, 妨碍"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
prohibit,"vt. 禁止, 阻止
"
prolong,"vt. 延长, 拖延, 拖长
"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
prone,"a. 俯伏的, 面向下的, 有...倾向的
"
propel,"vt. 推进, 驱使
"
protect,"vt. 防卫, 保护, 警戒
"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
qualification,"n. 资格, 条件, 限制
"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
quench,"vt. 熄灭, 结束, 使冷却, 将...淬火
vi. 熄灭, 平息"
quest,"n. 探索, 寻求, 调查
v. 寻找, 找, 追寻猎物"
rape,"n. 抢夺, 掠夺, 强奸, 葡萄渣, 芸苔
vt. 掠夺, 抢夺, 强奸"
reassure,"vt. 使...安心, 向...再保证
"
rebellion,"n. 谋反, 叛乱, 反抗
"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
"
recite,"v. 背诵, 朗读, 叙述"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
recollect,"vt. 回忆, 回想, 忆起
vi. 回忆"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
"
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
refusal,"n. 拒绝, 推却, 优先决定权
"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
regard,"n. 关心, 注意, 尊敬, 关系, 问候
vt. 视为, 注意, 考虑, 和...有关, 看待
vi. 注视, 注意"
regardless,"a. 不管, 不注意, 不顾"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
regulation,"n. 规则, 管理, 调整
"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
reliance,"n. 信任, 信赖, 受信赖的人(或事)
"
rely,"vi. 信赖, 依赖, 信任"
remain,"vi. 保持, 逗留, 剩余
"
remains,"n. 剩余物, 废墟, 残余
"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
repression,"n. 抑制, 压抑, 制止
"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
reservation,"n. 保留, 预定, 保留品, 保留地
"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
resolute,"n. 果断的人
a. 坚决的, 刚毅的, 毅然的"
resolution,"n. 解析, 决心, 坚定, 决定, 决议, 消除, 解答, 分解
n. 图形分辨率
"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
response,"n. 反应, 回答, 响应
"
restrain,"vt. 抑制, 阻止, 束缚
"
restraint,"n. 抑制, 克制, 束缚
"
restrict,"vt. 限制, 限定, 约束
"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
retention,"n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位
"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
