palace,"n. 宫, 宫殿, 华丽大厦"
next to,几乎
town,"n. 城镇, 市, 镇
"
Canada,n. 加拿大
France,n. 法国
Japan,"n. 日本
"
Russia,"n. 俄国, 俄罗斯
"
UK,"n. 英国；联合王国
abbr. United Kingdom 联合王国
"
United Kingdom,"n. 联合王国
"
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
mile,"n. 英里, 很大距离
"
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
"
living room,"客厅, 起居室"
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
"
share sth. with sb.,"un. 合伙；合住；承担；跟…看法一致
"
bedroom,n. 卧室
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
bathroom,"n. 浴室, 厕所"
balcony,"n. 阳台, 戏院楼厅"
beach,n. 海滩
sea,"n. 海, 海洋, 海浪, 大量
"
dining room,饭厅
zero,"n. 零, 零点, 零度, 无, 乌有, 最低点
a. 零的, 没有的
vt. 调零, 对(炮火等)作协调校正
"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
thousand,"num. 千
a. 成千的, 许多的
n. 许许多多"
million,"n. 百万, 无数
num. 百万"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
feet,"pl. 脚
n. 尺"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
metre,"n. 公尺, 格律, 韵律
"
meter,"n. 米, 公尺, 仪表, 计量器
vt. 以仪表计量"
area,"n. 区域, 面积, 范围, 空地
"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
"
fridge,n. 电冰箱
refrigerator,"n. 电冰箱, 冷藏库
"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
knives,pl. 刀子
lamp,"n. 灯
vt. 照亮
"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
sofa,n. 沙发
video,"n. 影像, 电视
a. 图像的, 电视的"
be full of,充满
of one's own,属于某人自己的
some day,来日
may,"n. 五月
aux. 愿能, 可以, 愿意"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
"
take a message, 捎个口信
call sb. back,"na. 取消；喊回；回一个电话；再打一个电话来
"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
