encyclopaedia,n. 百科全书
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
dinosaur,n. 恐龙
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
inventor,"n. 发明家
"
musician,"n. 音乐家, 乐师, 作曲家"
scientist,"n. 科学家
"
born,"a. 天生的
bear的过去分词"
countryside,"n. 乡下地方, 乡下居民"
intelligence,"n. 智力, 情报, 信息
"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
ability,"n. 能力, 才干
"
perhaps,"adv. 也许, 大概"
invention,"n. 发明, 创作能力, 虚构的故事
"
notebook,"n. 笔记本, 手册, 期票簿"
include,"vt. 包括, 把...算入, 包住
"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
"
however,"adv. 然而, 无论如何, 究竟怎样
conj. 然而, 可是"
suddenly,"adv. 突然, 意外, 忽然, 迅速, 即席作成, 即刻, 急速"
nobody,"n. 小人物, 无名小卒
pron. 无人, 没有人"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
dollar,"n. 美元, 元(加、澳等国货币单位)
"
in the countryside,[网络] 在乡村；在乡下；在农村
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
die out,"熄灭, 平息, 消失"
find out,"na. 查出；发现；看清…的面目；识破
"
go for a walk,散步
number,"n. 数, 数字, 数目, 号码
vt. 数, 计算, 共计
vi. 计算, 报数
"
instructions,n. 指令；说明（instruction的复数形式）
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
gram,"n. 克, 绿豆, 鹰嘴豆
"
son,"n. 儿子, 女婿, 子孙
"
chess,"n. 国际象棋
"
India,n. 印度
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
chessboard,n. 西洋象棋盘
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
"
amount,"n. 总数, 总额
vi. 总计, 等同"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
instead,"adv. 作为替代, 反而"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
"
correctly,"adv. 对, 正确, 恰当, 符合一般性准则, 符合行为准则, 端正, 符合"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
a long time ago,很久以前
challenge ... to ...,"na. 要求和(某人)(决斗；比赛)
"
and so on,等等
copy down,"na. 誊
"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
speaker,"n. 说话人, 讲演者, 发言人, 喇叭, 扬声器
"
main unit,[计] 主要部件
keyboard,"n. 键盘
"
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
"
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
"
brain,"n. 脑
vt. 打碎脑部"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
tiny,"a. 很少的, 微小的"
depend,"vi. 靠, 视...而定, 信赖"
calculate,"v. 计算, 预测, 计划, 打算"
speed,"n. 速率, 速度, 迅速
vi. 加速, 超速, 快进
vt. 快速传送, 促进, 使加速
"
operate,"v. 操作, 运转, 动手术, 活动"
railway,"n. 铁路, 轨道
"
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
price,"n. 价格, 代价, 价值
vt. 定...的价格"
total,"a. 全体的, 总的, 全然的
vt. 计算...的总和, 共计为
vi. 合计
n. 总数, 全体, 合计
adv. 统统"
inch,"n. 英寸, 身高, 小岛
vi. 慢慢前进, 慢慢移动
vt. 使缓慢地移动"
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
"
work as,"担任,从事"
unaware of, 没觉察到，没有意识到
be unaware of,"不知道, 不注意"
depend on,"依靠, 依赖"
in addition,另外
grand total,
look forward to," 期望, 盼望; 瞩望; 属望; 企"
advertisement,"n. 广告, 启事, 广告宣传
"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
create,"vt. 创造, 建造, 引起, 任命"
telephone,"n. 电话, 电话机
v. 打电话"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
carriage,"n. 马车, 客车, 举止, 运输
"
century,"n. 世纪, 百年"
passenger,"n. 乘客, 旅客
"
invent,"vt. 发明, 创作, 虚构
"
practical,"a. 实际的, 现实的, 实用性的
"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
distance,"n. 距离, 远方, 遥远
"
mobile phone, 移动电话
anytime,adv. 任何时候；无例外地
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
lamp,"n. 灯
vt. 照亮
"
candle,"n. 蜡烛
vt. 对着光检查"
daytime,"n. 白天, 日间"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
introduction,"n. 介绍, 传入, 采用, 初步"
instead of,代替
petrol,"n. 汽油
"
since then,"从那以来,从此"
keep in touch with,与...保持联络
in the daytime, 在白天，在白昼
keep ... off,"让开, 不接近"
at the same time,"同时, 但是"
educational,"a. 教育的, 教育性的"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
British,"a. 英国的
n. 英国人, 英国英语"
