country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
"
grass,"n. 草, 草原, 牧场
"
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
cow,"n. 母牛, 母兽
vt. 威胁"
sheep,"n. 羊, 胆小者"
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
few,"a. 很少的, 不多的, 少数的
n. 少数"
a few,"几个, 少数, 一些"
goat,"n. 山羊, 替罪羊, 色鬼"
goose,"n. 鹅, 雌鹅, 鹅肉, 弯把熨斗
vt. 与...性交, 突然加大油门, 使生色, 喝倒彩"
geese,"n. 鹅, 鹅肉, 呆头鹅, 傻瓜"
river,"n. 河, 江
"
grandparent,n. 祖父母
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
rode,ride的过去式
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
took,take的过去式
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
help ... with ...,"v. 帮助
"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
city,"n. 城市, 市
"
student,"n. 学生, 研究者, 学者"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
noisy,"a. 嘈杂的, 喧闹的
"
wide,"a. 宽的, 广阔的, 普遍的, 宽阔的, 广泛的, 一般的
adv. 广阔地, 遍及各处地, 广泛地
n. 大千世界"
crowded,"a. 拥挤的, 塞满的"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
slow,"a. 慢的, 缓慢的, 迟缓的, 迟钝的, 冷漠的, 落后的
adv. 慢地, 迟缓地
v. (使)慢下来"
postcard,n. 明信片
different to ...,不一样
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
be afraid ...,害怕(尖叫疗法的一种口令)
because,conj. 因为
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
sold,sell的过去式和过去分词
countryside,"n. 乡下地方, 乡下居民"
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
all day,整天
health,"n. 健康, 卫生, 蓬勃, 健康状态
"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
What's the matter?,"na. 发生了什么事?
"
ill,"n. 疾病, 坏事, 罪恶, 灾难
a. 生病的, 邪恶的, 不吉利的, 敌意的, 不良的, 不顺利的
adv. 有害地, 不幸地, 几乎不"
stomachache,"n. 胃痛, 肚子痛"
ate,"eat的过去式
"
eat,"v. 吃, 腐蚀"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
heard,hear的过去式和过去分词
I'm sorry to hear that.,无
gave,give的过去式
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
check-up,"核对, 检查
"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
took,take的过去式
medicine,"n. 药, 医学, 内科
vt. 给...用药"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
"
toothache,"n. 牙痛
"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
twice,"adv. 两次, 两倍"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
finger,"n. 手指, 指状物, (手套的)手指部分, 指针
v. 用手指拨弄, 伸出
"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
take a rest,休息一下
have a cold,患感冒
wore,wear的过去式和过去分词
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
headache,"n. 头痛, 令人头痛之事
"
could,"aux. 可以, 能"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
fever,"n. 发烧, 发热, 热病
"
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
at least,"至少
"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
keep a good diet,无
less,"n. 较少, 较小
a. 少的, 小的
adv. 较少, 较小, 较差
"
oily,"a. 油的, 油滑的, 油嘴的
"
finally,"adv. 最后, 终于"
smile,"n. 微笑, 喜色, 笑容
vi. 微笑, 觉得好笑
vt. 微笑着表示"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
"
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
yesterday,"n. 昨天
adv. 昨天"
bought,"a. 买来的
buy的过去式和过去分词"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
angry,"a. 生气的, 愤怒的"
came,come的过去式
come,"vi. 过来, 来, 到达, 出现, 开始
interj. 喂"
no ... at all, 绝非; 一点也不
not ... at all,一点也不
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
year,"n. 年, 年度, 年龄
"
met,"meet的过去式和过去分词
"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
saw,"n. 锯子, 谚语
vt. 锯, 锯开, 来回移动
vi. 拉锯, 移动
see的过去式"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
diary,"n. 日记
"
Disneyland,n. 迪斯尼乐园
Mickey Mouse,米老鼠
Donald Duck,唐老鸭
a little,"一些, 一点点, 一点儿, 稍微, 些许"
later,"adv. 以后, 随后"
felt,"n. 毛毯, 毡
vt. 制毡, 使粘结
vi. 粘结
feel的过去式和过去分词"
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
sat,"n. 饱和度
sit的过去式和过去分词
"
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
better,"a. 较好的
adv. 比较好"
surprised,a. 感到惊讶的
back then,[网络] 那时；那时候；过去
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
Internet,[网络] 互联网；因特网；网际网路
surf the Internet, 网上冲浪
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
ago,adv. 以前
village,"n. 村庄
a. 乡村的, 村庄的"
nearby,"a. 附近的, 近旁的
adv. 在附近, 近旁地
prep. 在...附近"
far away, 遥远; 迢迢; 远离; 迥
office,"n. 办公室, 部, 公职, 职责
"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
"
department store,"百货公司
"
each other,彼此
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
lucky money,n. 吉利钱币
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
jiaozi,[网络] 饺子是我国春节的传统食物；水饺；年俗水饺
Mid-autumn Festival,中秋节
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
mooncake,n. 月饼
dragon,"n. 龙, 凶暴的人
"
Dragon Boat Festival,[网络] 端午节；龙舟节；端午节英语作文
zongzi,[网络] 端午粽子；肉棕；糭子
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
Chongyang Festival,无
put up,"adj. 预先商定的
"
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
brought,bring的过去式和过去分词
ham,"n. 火腿, 后腿, 笨拙演员
a. 过火的, 做作的
v. 演得过火"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
