abatement,"n. 减少, 减轻, 缓和, 折扣, 撤消, 中止
"
abbreviate,"vt. 缩写, 使...简略, 缩短
vi. 使用缩写词"
aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
"
aberration,"n. 离开正路, 偏离, 畸变, 光行差, 心理失常, 色差
"
abet,"vt. 教唆, 煽动, 怂恿, 帮助, 支持"
abeyance,"n. 中止, 暂搁, 停止, 归属待定
"
abhor,"vt. 憎恶, 痛恨, 回避, 拒绝"
ablaze,"a. 着火的, 闪亮的, 激昂的
adv. 着火, 闪耀"
abolition,"n. 废除, 废奴运动
"
abrasive,"n. 研磨料
a. 有研磨作用的"
abreast,"adv. 并肩地, 并列地"
abridge,"vt. 缩短, 删节, 减少, 剥夺
"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
abstain,"vi. 自制, 戒绝, 弃权, 回避"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
abstruse,"a. 难解的, 深奥的"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
abut,"v. 邻接, 毗邻"
abysmal,"a. 深不可测的, 无底的"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
accede,"vi. 同意, 正式加入, 就任, 继任"
accelerate,"v. 加速, 促进"
accentuate,"vt. 以重音念, 强调, 重读"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accomplice,"n. 共犯, 同谋
"
accomplish,"vt. 完成, 达到, 实现, 使完美"
accredit,"vt. 信托, 确认, 归结于, 委派
"
accuracy,"n. 精确, 正确
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
accustom,vt. 使习惯于
acerbic,"a. 酸的, 尖刻的"
acidic,"a. 成酸的, 尖刻的, 酸性的
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
acolyte,"n. 侍僧, 助手"
acoustic,"a. 听觉的, 声学的, 音响的
"
acquiescence,"n. 默许, 默认
"
acquiescent,"a. 默许的, 默认的, 默从的
"
acrimonious,"a. 尖刻的, 讥讽的, 激烈的"
acrimony,"n. 严厉, 尖刻
"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
actuate,"vt. 开动, 驱使, 激励"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
adamant,"n. 坚硬的东西
a. 非常坚硬的, 坚强的, 固执的"
adaptability,"n. 适应性
"
adaptable,"a. 能适应的, 适合的, 可修改的"
adaptive,"a. 适应的, 能适应的"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
adequate,"a. 适当的, 足够的
"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adhesive,"a. 粘着的, 涂有粘性物质的
n. 粘合剂, 橡皮膏"
admonish,"vt. 警告, 劝告, 训诫, 告诫"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adoration,"n. 崇拜, 爱慕"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
adorn,"vt. 装饰, 使生色"
adulation,"n. 谄媚, 过分的称赞"
adulatory,"a. 谄媚的, 过分称赞的"
adumbrate,"vt. 画...的轮廓, 预示"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
adventurous,"a. 喜欢冒险的, 有进取心的, 危险的"
adversary,"n. 敌手, 对手
a. 敌手的, 敌对的"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advocacy,"n. 拥护, 支持, 鼓吹, 辩护, 辩护术
"
aesthetic,"a. 美学的, 审美的, 有美感的"
aesthetically,adv. 美学观点上地；审美地
affable,"a. 和蔼可亲的, 友善的, 亲切的, 慈祥的"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
affectionate,"a. 深情的, 充满情爱的"
affective,"a. 情感的, 表达感情的
"
affinity,"n. 吸引, 姻亲关系, 类同
"
affirmation,"n. 肯定, 断言, 证实
"
afflict,"vt. 使苦恼, 折磨"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
affordable,[计] 普及型
affront,"n. 公开侮辱, 轻蔑
vt. 公开侮辱, 冒犯, 面对"
aggrandize,"vt. 增加, 夸大"
aggravate,"vt. 使恶化, 使更严重, 加重"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
aghast,"a. 惊骇的, 吓呆的"
agility,"n. 敏捷, 灵活, 机敏"
